Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
aku kasih rate 35 yah atau setara dengan 70 khusus kulineran ke bandungggini salah satu resto di bandung yang ratingnya tinggi datang hari minggu waw harus antri uda kayak kepuskemas antriannya mirip bgt dikasih bangku2 model gitu tapi gaak lama dipanggil kok uda dpt mejanya disini bisa lesehan juga kalo mau yah aku cobain menu2 yang keliatannya enakk 1 gurame bakar rasanya biasa saja gak terlalu menyerap bumbunya karena bumbu kecap bawang dan tomatnya seperti dilumuri diluar sajaa harganya idr83k before tax 8 ons 2 ayam bakar nah ini aku lebih suka kalo bumbunya menyerap sayangnya tidakidr 20k 3 perkedel lumayan sih agak2 garing seporsi isi 5 kecilkecil 4 daging sapi goreng kurang sukaa sih karena kayak kurang taste gitu 5 gepuk bukan yang my fav tapi its okee lah idr 20k an juga deh 6 nasi liwet berharap ada rasa gurih2nya dari nasi liwet disini taunya sama aja kayak makan nasi putih 7 jengkol nah ini pesenan partnerku kata doi ga ada rasanya jadi agak2 hambar cabainya juga cmn temenku yg lain bilang kayak makan kentang kalo jengkol disini,kasih rate yah tara kuliner bandungggini salah resto bandung ratingnya tinggi waw antri uda kayak kepuskemas antri banget kasih bangku2 model gitu gaak panggil uda dpt meja leseh kalo yah cobain menu2 liat enakk gurame bakar tidak serap bumbu bumbu kecap bawang tomat lumur luar sajaa harga idr83k before tax ons ayam bakar suka kalo bumbu serap sayang tidakidr 20k perkedel lumayan agak2 garing porsi isi kecilkecil daging sapi goreng sukaa kayak taste gitu gepuk bukan my fav its okee idr 20k an nasi liwet harap gurih2nya nasi liwet tau kayak makan nasi putih jengkol sen partner doi tidak agak2 hambar cabai cmn temenku bilang kayak makan kentang kalo jengkol,unknown,3,F&B,Neutral,Rasa,No,No
Alhamdulillah selamatt sampe tujuannn,alhamdulillah selamatt sampe tujuannn,unknown,5,Lainnya,Positive,Lainnya,No,No
makanannya enak,makan,2026-04-02 08:21:35,5,F&B,Positive,Rasa,No,No
Fitur Terbaik:memuaskan Harga sesuai barang,fitur baik muas harga sesuai,unknown,5,Lainnya,Positive,Harga,No,No
"enak food ever had 😍😍 found very enak very much impressed with the staf(prabhu, praveen, sunny) ... very polite, humble awesome tempat to hang out",food ever had found very very much impressed with the staf prabhu praveen sunny very polite humble awesome to hang out,5/7/2019 23:35,5,F&B,Positive,Rasa,No,No
"good tempat to hang out with friends , the panipuri on the conveyer belt and making your own pizza are the main highlights for this tempat....",good to hang out with friends the panipuri on the conveyer belt and making your own pizza are the main highlights for this,5/11/2019 16:12,5,F&B,Positive,Lainnya,No,No
barangnya menyenangkan......tingkatkan terus lazada...,barang senang tingkat lazada,unknown,5,Lainnya,Positive,Lainnya,No,No
"chicken shawarma is awesome.. but ordered veg falafel too, with instructions not to put cucumber(kheera) because i am allergic to cucumber.. but have ignored it n made me fall sick... also,i mentioned extra mayoneese which wasn't there! 5 ratings for special chicken shawarma 1rating for veg falafel.",chicken shawarma is awesome but ordered veg falafel too with instructions not to put cucumber kheera because am allergic to cucumber but have ignored it made me fall sick also mentioned extra mayoneese which wasn there ratings for special chicken shawarma 1rating for veg falafel,9/13/2018 12:50,3,F&B,Neutral,Lainnya,No,No
"Aku suka banget udang saus padang dan kerang dara nya disini fresh bngett, shout to mba maya",suka banget udang saus padang kerang dara fresh bngett shout to mba maya,2026-04-23T11:57:47.908Z,5,F&B,Positive,Rasa,No,No
"Pesan kemarin sore, hari ini uda sampai, packing super aman, dobel bubble wraps+dus, mantapppp...?? Nanti saya edit ulasannya, kalau sudah coba...terima kasih ??",sore uda packing super aman dobel bubble wraps dus mantapppp edit ulas coba kasih,unknown,5,Kesehatan & Kecantikan,Positive,Rasa,No,No
"Seller TDK Kooperatif, menyebalkan!!!!",seller tidak kooperatif sebal,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No,No
Sepii...gak laku,sepi tidak,2025-12-22T07:52:19.043Z,1,F&B,Negative,Lainnya,No,No
"worst food i ever had i have ordered chicken chilly chicken 65, both are tasteless, i think they have cooked it in afternoon & delivering in night",worst food ever had have ordered chicken chilly chicken both are tasteless think they have cooked it in afternoon delivering in night,4/10/2019 22:42,1,F&B,Negative,Rasa,No,No
"i thought it would be brilliant but found out that it was just good... this is the reason of giving me 3. food- we had a buffet. starters were quite good, crispy corn n apollo fish being the best of them. but really disappointed and dissatisfied with the main course. it was not at all good. food was cold n tasteless. same is the case with the desserts. pelayanan- pelayanan was very good. they knew how to do their job well. suasana- it was good but not that lavish as it appears in the zomato pics. overall it was makanan enak- 3/5 suasana-3.5/5 pelayanan-4/5",thought it would be brilliant but found out that it was just good this is the reason of giving me food we had buffet starters were quite good crispy corn apollo fish being the best of them but really disappointed and dissatisfied with the main course it was not at all good food was cold tasteless same is the case with the desserts layan layan was very good they knew how to do their job well suasana it was good but not that lavish as it appears in the zomato pics overall it was makan suasana layan,6/13/2018 0:31,3,F&B,Neutral,Rasa,No,No
"my order was delayed and not even delivered i went to dominos to collect it , this was pathetic experience for the first time with dominos ,",my was delayed and not even delivered went to dominos to collect it this was pathetic experience for the first time with dominos,8/2/2018 12:10,1,F&B,Negative,Lainnya,No,No
"bagus,sesui pesanan,lansung di coba ,kurir ramah sudah langganan",bagus sesui pesan lansung coba kurir ramah langgan,unknown,5,Lainnya,Positive,Bentuk,No,No
"i always stop by while shopping to a have a quick bite of yummy enak donuts 🍩. i have almost tried all of them. but the donuts which are my favourite are very very blueberry, boston creme & mango dazzle. i always search for very very blueberry, but it is hardly available now.☹️",always stop by while shopping to have quick bite of yummy donuts have almost tried all of them but the donuts which are my favourite are very very blueberry boston creme mango dazzle always search for very very blueberry but it is hardly available now,4/1/2018 23:42,4,F&B,Positive,Rasa,No,No
quantity is very less when compared to previous orders,quantity is very less when compared to previous orders,8/2/2018 22:44,3,F&B,Neutral,Lainnya,No,No
kualitas kurang,kualitas,unknown,3,F&B,Neutral,Bentuk,No,No
"suara soundnya bagus has polytron terimakasih tokopedia dapat barang idaman pas ada promo dari tokpedia untuk tokonya saya sangat cocok dengan kurir yang mengantarkan pesanan sound saya ini karena orangnya bagus,rajin, ramah pagi pagi sekali sudah antar pesanan saya saya sangat berterimakasih pada pak kurir toko ini yang katanya dari cabang toko kudus jawatengah",suara soundnya bagus has polytron terimakasih tokopedia idam pas promo tokpedia toko cocok kurir antar pesan sound orang bagus rajin ramah pagi pagi pesan berterimakasih kurir toko cabang toko kudus jawatengah,unknown,5,Lainnya,Positive,Bentuk,No,No
as usual food is awesome,as usual food is awesome,4/16/2018 21:24,4,F&B,Positive,Lainnya,No,No
Jalan menuju cafe buat deg deg serr tapi terbayarkan dengan pemandangan yg indah dari danau toba tadi,jalan cafe deg deg serr bayar pandang indah danau toba,2023-09-18T03:26:10.541Z,5,F&B,Positive,Harga,No,No
"kualitas bagus, suara lumayan jernih, mic ok, pengemasan ok, all good laah 🥰",kualitas bagus suara lumayan jernih mic ok emas ok all good laah,unknown,5,Lainnya,Positive,Bentuk,No,No
"Barang bagus, hanya sepertinya tidak di cek dulu ya. Ada baut yg hilang 1 Jadinya harus cari ke bengkel Pengiriman oleh kurir cepat banget",bagus tidak cek baut hilang cari bengkel kirim kurir cepat banget,unknown,2,Lainnya,Negative,Rasa,Yes,No
heard about this restoran from a friend and choose this tempat to have team makan siang. rating ambiance: 4 food :3 pelayanan :4 there were many items on list but rasa was not so good. don't be fooled by word unlimited beverages. only a single type of beverage is unlimited and you can't choose the flavour. totally felt disappointed by rasa but customer pelayanan was good.,heard about this restoran from friend and choose this to have team makan siang rating ambiance food layan there were many items on list but was not so good don be fooled by word unlimited beverages only single type of beverage is unlimited and you can choose the flavour totally felt disappointed by but customer layan was good,5/11/2019 18:50,3,F&B,Neutral,Rasa,No,No
FORE REAL ITUU SUARA APAAA PLEASEE,fore real ituu suara apaaa pleasee,Thu Feb 27 16:07:15 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"quantity is very less, from the last two months i have given 3 big orders at that time both kualitas and quantity is good based on that i have order today again, but now it is disappointed. i am not going to order again",quantity is very less from the last two months have given big orders at that time both kualitas and quantity is good based on that have today again but now it is disappointed am not going to again,12/1/2018 12:40,1,F&B,Negative,Bentuk,No,No
"barang oke, seller slow respond dan lama pengirimannya",oke seller slow respond kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
"ah! otm, what can i say. this is a beauty of a spot. a cold beer and otm make for the best of times.ditch the usual choices and try out their in-house specialities, you will not regret it. bringing the microbrewery culture to hyderabad, this tempat is a must for anybody looking to chill, beer and eat all the same time, plus they have games!! so, head over there and let your hair down a little. i would recommend this tempat over and over! p.s try out their apple cider beer, it’ll blow other beers out of the water!",ah otm what can say this is beauty of spot cold beer and otm make for the best of times ditch the usual choices and try out their in house specialities you will not regret it bringing the microbrewery culture to hyderabad this is must for anybody looking to chill beer and eat all the same time plus they have games so head over there and let your hair down little would recommend this over and over try out their apple cider beer it ll blow other beers out of the water,5/3/2019 8:31,5,F&B,Positive,Bentuk,No,No
"Decent properly cooked steak with affordable price, nice and kind service from the waiters",decent properly cooked steak with affordable price nice and kind service from the waiters,2024-10-19T05:02:51.647Z,5,F&B,Positive,Lainnya,No,No
quantity too less for a meal,quantity too less for meal,3/24/2019 12:00,3,F&B,Neutral,Lainnya,No,No
happy with the pelayanan provider,happy with the layan provider,9/4/2018 21:44,5,F&B,Positive,Lainnya,No,No
"Makanann wueenak, mas zusup baikk topp",makanann wueenak mas zusup baikk topp,2026-02-03T06:24:30.675Z,5,F&B,Positive,Rasa,No,No
"Mungkin karna diskon jd kualitas bahan agak kurang terkesan ringkih, tp ya lumayan laaaahhh",diskon kualitas bahan kes ringkih lumayan laaaahhh,unknown,5,Lainnya,Positive,Bentuk,No,No
"i and my friend went here to watch the ipl live screening and have some good time. one good thing was that they have 2+2 on drinks through zomato gold. the food pretty decent too, but what i didn't like was that it didn't have good options in drinks, especially non-alcoholic. we eventually went for masala coke as our second drink it turned out pretty bad. we asked them to exchange for another drink but they wouldn't take it back. wasn't happy with the pelayanan. also the live music there wasn't great.",and my friend went here to watch the ipl live screening and have some good time one good thing was that they have on drinks through zomato gold the food pretty decent too but what didn like was that it didn have good options in drinks especially non alcoholic we eventually went for masala coke as our second drink it turned out pretty bad we asked them to exchange for another drink but they wouldn take it back wasn happy with the layan also the live music there wasn great,5/4/2019 20:00,3,F&B,Neutral,Lainnya,No,No
"nyampe ny cepat, dan bisa berfungsi dgn baik",nyampe ny cepat fungsi,unknown,5,Lainnya,Positive,Lainnya,No,No
gg pisan,gg pis,unknown,2,Lainnya,Negative,Lainnya,No,No
Makanan enak pelayanan mas fajar juga sangat membantu dan cepat,makan layan mas fajar bantu cepat,2026-02-09T11:36:35.007Z,5,F&B,Positive,Rasa,No,No
food kualitas was good. very overpriced,food kualitas was good very overpriced,7/7/2018 22:56,3,F&B,Neutral,Harga,No,No
"kurang puas krn bahannya beda dengan yg digambar, ekspektasi bahan tebal ternyt tipis bgt",puas bahan beda gambar ekspektasi bahan tebal ternyt tipis banget,unknown,3,Fashion,Neutral,Bentuk,No,No
very spicy and not so enak,very spicy and not so,7/22/2018 22:07,2,F&B,Negative,Rasa,No,No
rahamath and bhahadur are one of the best there is in serving the dishes. the food was simply amazing and on point. will definitely visit again with a happy face.,rahamath and bhahadur are one of the best there is in serving the dishes the food was simply amazing and on point will definitely visit again with happy face,5/14/2019 20:58,5,F&B,Positive,Lainnya,No,No
recomend bgt dan yg belikan sabarr antri,recommended banget belikan sabarr antri,unknown,3,F&B,Neutral,Lainnya,No,No
sedikit masukan klw utk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yg dibungkus bersamaan dgn lampun yg mudah pecah. terima kasih????,masuk klw buble warp bungkus mesan brg bungkus sama lam mudah pecah kasih,unknown,3,Perabotan,Neutral,Bentuk,No,No
