Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"the desi pub with the beach theme. they have both the indoor and outdoor seating. but they usually provide only the outdoor seating, as they keep their indoor seating mostly reserved. you might reserve and still end up sitting outside. the food was also good. the customer pelayanan is something that needs to be improved. top picks : chilly prawns cheesy fries the chilly prawns is a wajib dicoba. the mocktails were okay. not much varieties when it comes to mocktails. overall, a great tempat to hangout.",the desi pub with the beach theme they have both the indoor and outdoor seating but they usually provide only the outdoor seating as they keep their indoor seating mostly reserved you might reserve and still end up sitting outside the food was also good the customer layan is something that needs to be improved top picks chilly prawns cheesy fries the chilly prawns is wajib coba the mocktails were okay not much varieties when it comes to mocktails overall great to hangout,5/17/2019 0:17,4,F&B,Positive,Lainnya,No,No
Bittersweet by najla emang nagih apalagi ditambah diskon gofood makin nagih,bittersweet by najla emang nagih tambah diskon gofood nagih,unknown,3,F&B,Neutral,Harga,No,No
Kopinya gak enak. Mohon direvisi,kopi tidak revisi,6/23/2022 16:26,4,F&B,Positive,Rasa,No,No
Bayangkan berapa uangku sekarang kalau gak habis karena fore *brb to buy fore*,bayang uang tidak habis fore brb to buy fore,Mon Feb 24 05:10:38 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Masih klah cepat psen antr jrak dkt Ama grab LBH gesit,psn stu cm 10 mnt aja klar smpe 30 mnt,ada minuman TDK sesuai foto aplksi gojek",klah cepat psen antr jrak dkt ama grab lbh gesit psn stu cm mnt klar smpe mnt minum tidak sesuai aplksi gojek,2024-10-29 21:10:40,3,F&B,Neutral,Rasa,No,No
very bad wrong order received,very bad wrong received,7/29/2018 21:38,1,F&B,Negative,Lainnya,No,No
pengemasannya selalu rapih,emas rapih,unknown,5,F&B,Positive,Bentuk,No,No
ongkir makanan gila banget.saran coba harga di turunin,ongkir makan gila banget saran coba harga turunin,2025-08-11 02:07:17,3,F&B,Neutral,Harga,No,No
"Pesan grabfood beberapa hari ini menunggu selalu lama lebih dari 70 menit tapi tidak ada satupun driver yang ambil & antar, padahal jarak cukup dekat tidak sampai 1km tapi sangat sulit memesan grabfood. Buruk",grabfood tunggu tidak satu driver ambil jarak tidak 1km sulit mes grabfood buruk,2026-03-13 14:25:13,1,F&B,Negative,Lainnya,Yes,No
"a group of 4, we decided to visit this tempat on saturday evening. the location is quite on the main road, however, the parking and the entry is terrible. they can surely improve in this aspect as it can be a big turn-off.🤦🏻‍♂️ after entering the restoran, we were quite impressed with the suasana and the decor. it had a very india rasa to it. they had old locks, keys, doors and other wooden stuff adding to the rustic look. 😍 coming to the food, there is a plethora of options on their menu. instead of going through it all, we decided to quickly take recommendations and order it with the bearer. hariyali paneer tikka and corn cubes made for the perfect starter combination. corn cubes cannot be missed here. my friend ordered a chicken starter which was quite average though. moving to main course, we wanted to keep it simple with rotis and a few curries. paneer lababdar, mushroom curry and nizami handi seemed like good choices. food was decent. the pelayanan was not impeccable. it ca surely be improved. also, they did not even serve finger bowls at the end of our meal. quite a surprise. 😑 the harga point is a little on the higher side- probably much more than average. 😅😅 it can be a great negative. they accepted gold on food, so yay! overall, a pengalaman baik, but probably not one sepadan visiting again.",group of we decided to visit this on saturday evening the location is quite on the main road however the parking and the entry is terrible they can surely improve in this aspect as it can be big turn off after entering the restoran we were quite impressed with the suasana and the decor it had very india to it they had old locks keys doors and other wooden stuff adding to the rustic look coming to the food there is plethora of options on their menu instead of going through it all we decided to quickly take recommendations and it with the bearer hariyali paneer tikka and corn cubes made for the perfect starter combination corn cubes cannot be missed here my friend ordered chicken starter which was quite average though moving to main course we wanted to keep it simple with rotis and few curries paneer lababdar mushroom curry and nizami handi seemed like good choices food was decent the layan was not impeccable it ca surely be improved also they did not even serve finger bowls at the end of our meal quite surprise the harga point is little on the higher side probably much more than average it can be great negative they accepted gold on food so yay overall alam but probably not one padan visiting again,9/9/2018 22:56,3,F&B,Neutral,Rasa,No,No
"kualitas of food was average, although the pelayanan of the staf needs a little improvement. i had to menunggu for long duration even for a glass of water. potato wedges - 4.5/5 penne alfredo - 3.5/5 ferrero rocher shake - 2.5/5",kualitas of food was average although the layan of the staf needs little improvement had to tunggu for long duration even for glass of water potato wedges penne alfredo ferrero rocher shake,8/20/2018 10:46,3,F&B,Neutral,Bentuk,No,No
they served me burnt food and topped with sauce ! it was all smelling burned and the decorated it and served .. crazy ppl and on complaining zomato says they need to investigate .. woah i would never order from this tempat and still there’s no action taken on it !,they served me burnt food and topped with sauce it was all smelling burned and the decorated it and served crazy ppl and on complaining zomato says they need to investigate woah would never from this and still there no action taken on it,10/24/2018 9:26,1,F&B,Negative,Lainnya,No,No
"Setelah update jadi PHI, aplikasi jadi tak berguna, selalu saja blank saat memilih menu... Mohon diperbaiki lagi ini aplikasi... Ini sudah kesekian kali update aplikasi...tapi masih blm memberikan hasil yang baik. Masuk ke delivery order hanya muter2 aja pizza nya...",update phi aplikasi tak guna blank pilih menu baik aplikasi sekian update aplikasi belum hasil delivery muter2 pizza,2023-04-30 09:54:05,3,F&B,Neutral,Lainnya,No,No
kasih hadiah lebaran untuk para nakes kak,kasih hadiah lebaran nakes kak,unknown,3,F&B,Neutral,Lainnya,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM8cW3,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Wed Feb 26 05:34:13 +0000 2025,3,F&B,Neutral,Harga,No,No
Pengemasan sebenarnya rapi pake kardus kartika sari. Tp ntah kenapa banana rollnya berantakan 😭,emas rapi pake kardus kartika sari ntah banana rollnya beranta,unknown,4,F&B,Positive,Bentuk,No,No
"Titik map nya di perbaiki, pengantar makanan selalu nyasar kemana2 karna titik map yg gak bener, Atau memang supir grabnya yg tolol",titik map baik antar makan nyasar kemana2 titik map tidak bener supir grabnya tolol,2025-05-16 19:39:23,3,F&B,Neutral,Rasa,No,No
tolong diperbaiki untuk alamat delivery tidak tersedia padahal jarak rumah saya ke outlet dominos tidak jauh.,tolong baik alamat delivery tidak sedia jarak rumah outlet dominos tidak,2024-08-24 15:38:17,3,F&B,Neutral,Lainnya,No,No
Harus tepat waktu biasa iya saya pesan makanan itu biasa telat sekali😇🙏,waktu iya makan telat,2025-02-23 21:39:35,3,F&B,Neutral,Rasa,No,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Mon Feb 24 05:13:12 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"untuk didaerah rumah di tambun bekasi kode pos 17510 ga dapat chanel transtv trans7 metrotv tvone, apa antenanya harus pindah?",daerah rumah tambun bekas kode pos tidak chanel transtv trans7 metrotv tvone antena pindah,unknown,2,Lainnya,Negative,Lainnya,No,No
"Parah, pesan warna hitam atau biru dikirim kuning semua, buta warna apa seller nya? Udah gt lama banget diproses nya",parah warna hitam biru kuning buta warna seller udah gt banget proses,unknown,1,Otomotif,Negative,Bentuk,Yes,No
i have never eaten such enak roasted rice anywhere. pelayanan presentation and environment was very very nice.,have never eaten such roasted rice anywhere layan presentation and environment was very very nice,unknown,5,F&B,Positive,Rasa,No,No
"Belum dicoba, soalnya masih saya kirim lagi ke Balikpapan.. Sayangnya belum ada offline store khusus Polytron di Balikpapan. Semangat terus brand lokal, semoga bisa 100% komponen lokal. proudly made in Indonesia",belum coba balikpapan sayang belum offline store polytron balikpapan semangat brand lokal moga komponen lokal proudly made in indonesia,unknown,5,Lainnya,Positive,Lainnya,No,No
"Admin toko ini tdk punya sopan santun, bukannya cari solusi msalah, ini malah emosional dan hina pembeli. , gk pnya etika dan gk sekolah x, ,",admin toko tidak sopan santun cari solusi msalah emosional hina beli tidak pnya etika tidak sekolah,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No,No
terlalu manis,manis,unknown,3,F&B,Neutral,Rasa,No,No
susah dapat driver untuk gofood padahal driver relatif banyak! padahal biaya yang paling mahal dibanding yang lain. semoga berbenah lagi untuk kedepannya,susah driver gofood driver relatif biaya mahal banding moga benah depan,2026-01-10 23:03:41,3,F&B,Neutral,Harga,No,No
"Ini dari tgl 14 feb 2024 kok g BS order y,,apl buffering trus,, knpa y min??",tgl feb bs apl buffering trus knpa min,2024-02-16 17:11:43,3,F&B,Neutral,Lainnya,No,No
"cepet banget pengirimannya, pengemasannya pun cepat dan dengan plastik bubble yg tebel banget jd aman.",cepet banget kirim emas cepat plastik bubble tebel banget aman,unknown,5,Hobi & Hiburan,Positive,Lainnya,No,No
Awalnya bagus2 ajah pelayanannya cepet trus sayurannya bagus2 ko yaa lama2 malah berkurang kualitasnya beli buah naga 1kg isi 2 yg 1nya benr2 busuk 😭 beli apel 1kg kbnykn isinya tidak fresh ( sudah pilihan ) untuk sayurnya beli kentang yang kecil bnyk yg busuk 😭😭😭 tolong diperbaiki lagi dong . terimakasih,bagus2 ajah layan cepet trus sayur bagus2 ko yaa lama2 kurang kualitas buah naga 1kg isi 1nya benr2 busuk apel 1kg kbnykn isi tidak fresh pilih sayur kentang bnyk busuk tolong baik terimakasih,2022-03-10 22:22:57,3,F&B,Neutral,Bentuk,No,No
"Pengiriman. Pemilihan ekspedisi sangat mengecewakan, saran sih buat advan cari joinan sm ekspedisi lain ajalah yg jauh lebih bisa bersaing. Anteraja lama banget proses sampai ke buyer. Ditungguin lama!",kirim pilih ekspedisi kecewa saran advan cari joinan sm ekspedisi aja saing anteraja banget proses buyer ditungguin,unknown,2,Lainnya,Negative,Lainnya,Yes,No
i had this ice cream tooty-fruity. it was so horrible. there were pieces of something that were tasteless and they put so much nuts and other bullshit that the only thing that was okay the actual ice cream i couldn't have the rasa of that too. i literally puked the entire thing after having a severe stomach ache. do not have tooty-fruity unless it's just a scoop with no add-ons.,had this ice cream tooty fruity it was so horrible there were pieces of something that were tasteless and they put so much nuts and other bullshit that the only thing that was okay the actual ice cream couldn have the of that too literally puked the entire thing after having severe stomach ache do not have tooty fruity unless it just scoop with no add ons,10/15/2018 9:56,1,F&B,Negative,Rasa,No,No
"gojek food nya tidak professional 2 Kali pesanan di batalin gak dapet driver, di batalin sensitive ga visa giliran udah nunggu Lama makanannya malah di batalin aplikasi Bintang 1",gojek food tidak professional pesan batalin tidak dapet driver batalin sensitive tidak visa gilir udah nunggu makan batalin aplikasi bintang,2026-02-18 00:38:20,1,F&B,Negative,Rasa,No,No
mantap harga murah dan expired masih lama!,bagus harga murah expired,unknown,5,F&B,Positive,Harga,No,No
"bagus, namun kadang lemot kegedean mkn memori",bagus kadang lot gede mkn memori,2019-06-03 22:50:51,3,F&B,Neutral,Bentuk,No,No
top mantap is the best !!!,top bagus is the best,2026-03-25T11:21:49.624Z,5,F&B,Positive,Rasa,No,No
Mantap bagus barangnya.Mantap bagus barangnya.,bagus bagus barang bagus bagus barang,unknown,5,Lainnya,Positive,Rasa,No,No
"barang tdk bisa dipakai, suara tdk keluar ... sangat mengecewakan",tidak pakai suara tidak kecewa,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"on the way back home from mrugavani national park, had a stop here for makan siang. i really felt the present state of this tempat like lot of things gone missing. first impression, no one at the parking to guide or coordinate it, all were parked zigzag, welcomed by foul odour at that point. huge tempat, but no one seem to let us know of how to proceed further, like where to sit or dine, especially if it was first time like me. initially noticed an outdoor seating, organized perfectly under hut shape units spread across the whole area with vibrant chairs and tables. felt like scorching sun breeze wouldn't make us withstand it for quite long and so thought not an good idea to have makan siang outdoors, also felt kitchen exhaust smoke widespread. no one cared to guide until i personally asked of any indoor is available. so shifted to inside dining room, great relief finding at a corner a tempat for us. our order was veg platter - not sepadan harga, rasa, quantity. jumbo chicken biryani - evenly cooked, tender chicken, not so flavorful, mutton biryani is good. pelayanan lag, may be of huge rush. missing fine dine features, asked for finger bowl but got an answer to wash hands outside. village back drop artifact, greenery are little bit saviors. may be at evening hours, outdoor seating could be good choice. anyway no thrill at t grill.",on the way back home from mrugavani national park had stop here for makan siang really felt the present state of this like lot of things gone missing first impression no one at the parking to guide or coordinate it all were parked zigzag welcomed by foul odour at that point huge but no one seem to let us know of how to proceed further like where to sit or dine especially if it was first time like me initially noticed an outdoor seating organized perfectly under hut shape units spread across the whole area with vibrant chairs and tables felt like scorching sun breeze wouldn make us withstand it for quite long and so thought not an good idea to have makan siang outdoors also felt kitchen exhaust smoke widespread no one cared to guide until personally asked of any indoor is available so shifted to inside ning room great relief finding at corner for us our was veg platter not padan harga quantity jumbo chicken biryani evenly cooked tender chicken not so flavorful mutton biryani is good layan lag may be of huge rush missing fine dine features asked for finger bowl but got an answer to wash hands outside village back drop artifact greenery are little bit saviors may be at evening hours outdoor seating could be good choice anyway no thrill at grill,3/15/2018 11:22,3,F&B,Neutral,Rasa,No,No
