Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Untuk jar bahannya bagus. bahan2 yg lain lumayan. Namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar. gampang ditarik smp lepas. tp terbalik dgn tutupnya stick yg kekecilan lobangnya. stick plastik g bisa masuk. akhirnya hrs diganti tutup stick jd tutup pita. tp y pe er ngerjainnya krn udh keiket kecil2 gt kan. maaf agak panjang reviewnya. untuk yang lain bagus.,jar bahan bagus bahan2 lumayan tutup jar pita tlg perhati lubang terlalu besar gampang tarik smp lepas balik tutup stick kecil lobangnya stick plastik masuk akhir hrs ganti tutup stick jadi tutup pita pe er ngerjainnya keiket kecil2 gt kan maaf panjang reviewnya bagus,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No
siapasih yang ga tau resto legend yang 1 ini resto ini sudah berdiri sejak tahun 1923 yang merupakan resto paling tua di kota bandung braga permai buka mulai pukul 0630 bisa jadi rekomendasi tempat sarapan dengan ambiance yang vintage dan ditemani lantunan live acoustic kali ini aku coba menu breakfastnya mushroom spinach avocado omelette 235k ini sih bukan omelette tapi telur dadar biasa yang di bagi 2 menjadi setengah lingkaran dengan isian alpukat bayam dan jamur yang sudah di beri bumbu ga lupa disajikan dengan chips yang garing dan gurih enak banget doong dan murah,siapasih tidak tau resto legend resto diri sejak rupa resto paling tua kota bandung braga permai buka mulai pukul jadi rekomendasi tempat sarap ambiance vintage tani lantun live acoustic kali coba menu breakfastnya mushroom spinach avocado omelette 235k bukan omelette telur dadar biasa jadi tengah lingkar isi alpukat bayam jamur beri bumbu tidak lupa saji chips garing gurih enak banget doong murah,unknown,5,F&B,Positive,Rasa,No
"Tolong diperbaiki lagi ketanggapan pelayanannya, karena grabfood terlalu lama responnya, untuk tempat makanan yg ramai sangat tdk mngkin kalo tdk ada pengemudi sama sekali, tapi itu yg selalu menjadi alasan ketika memesan makanan lewat grabfood.",baik tanggap layan grabfood terlalu lama responnya tempat makan ramai sangat tidak mngkin kalo tidak kemudi sama sekali selalu jadi alas mes makan lewat grabfood,2024-05-16 18:54:40,3,F&B,Neutral,Rasa,No
i like this tempat for shawarma but mandi was pathetic. it contained pulao rice. full sticky no cashews. really not the kind of mandi i was expecting from this tempat. really pathetic mandi,like this tempat for shawarma but mandi was pathetic it contained pulao rice full sticky no cashews really not the kind of mandi was expecting from this tempat really pathetic mandi,4/28/2019 16:59,1,F&B,Negative,Lainnya,No
ok walau lama,lama,unknown,2,Lainnya,Negative,Lainnya,No
Kualitas suaranya bagus. Desain elegan 😍.,kualitas suara bagus desain elegan,unknown,5,Lainnya,Positive,Bentuk,No
"Tempat yang baru bagus, tapi terlalu fokus perbanyak kapasitas ruangan di lantai 2. kapasitas lantai 1 sangat sedikit, kurang cocok jika tamu yang datang orang tua yang susah naik tangga. harusnya kapasitas lantai 1 yang diperbanyak. untuk keluarga besar yang mau makan disini jadinya terlalu lama waiting list.",tempat baru bagus terlalu fokus banyak kapasitas ruang lantai kapasitas lantai sangat sedikit kurang cocok tamu orang tua susah naik tangga harus kapasitas lantai banyak keluarga besar mau makan sini jadi terlalu lama waiting list,Diedit setahun lalu,3,F&B,Neutral,Bentuk,No
Aplikasi aneh Muter2 Mulu ga jelasss,aplikasi aneh muter2 mulu tidak jelasss,2023-10-15 10:18:37,3,F&B,Neutral,Lainnya,No
the meat is enak; the harga is reasonable; but the pelayanan is poor.,the meat is enak the harga is reasonable but the layan is poor,unknown,3,F&B,Neutral,Rasa,No
"Good steak. Worth the money. Despite locating inside a housing complex, but quite wellknown by locals. A waiting list and queue usualy found at meal hours, especially dinner time.",good steak worth the money despite locating inside housing complex but quite wellknown by locals waiting list and queue usualy found at meal hours especially dinner time,2023-05-24T16:49:52.917Z,5,F&B,Positive,Harga,No
"produk bagus, hanya saja pengirimannya agak lama. nanya CS soal pengiriman jawabannya template semua. setidaknya ada buat tracking barangnya sudah sampai mana.",bagus kirim lama nanya cs soal kirim jawab template semua buat tracking barang mana,unknown,2,Lainnya,Negative,Bentuk,No
"Suasana nyaman, makanan enak, pelayanan dr mas Alam jg cepat n sigap.",suasana nyaman makan enak layan dr mas alam cepat sigap,2025-08-18T07:05:37.316Z,5,F&B,Positive,Rasa,No
when you hunt for nice tempat.. and meet folks who are just busy in their own.. it’s a let down.. staf really needs to pickup on the pelayanan and behavior.. not at all a nice experience food saved this tempat the 3 star.. coz it was tasting decent..( not great again..). not willing to visit again..( would give 2.5 if had a choice),when you hunt for nice tempat and meet folks who are just busy in their own it let down staf really needs to pickup on the layan and behavior not at all nice experience food saved this tempat the star coz it was tasting decent not great again not willing to visit again would give if had choice,12/21/2018 15:17,3,F&B,Neutral,Lainnya,No
"Barangnya ga sesuai sama gambar, ukuran nya kecil.. kecewa pkoknya",barang tidak sesuai sama ukur nya kecil kecewa pkoknya,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes
"Pengiriman Cepat, mantap meski admin nya introvert 😂👍",kirim cepat bagus meski admin nya introvert,unknown,5,Lainnya,Positive,Rasa,No
GK NYALAH PARAH,tidak nyalah parah,unknown,2,Hobi & Hiburan,Negative,Lainnya,Yes
Enak steaknya,enak steaknya,2025-03-27T16:37:57.687Z,5,F&B,Positive,Rasa,No
Kualitas produk sesuai dengan yang tertera digambar. Berfungsi dengan baik dan nyaman. Mantap sekali...,kualitas sesuai tera gambar fungsi baik nyaman bagus sekali,unknown,5,Lainnya,Positive,Bentuk,No
pesan gofood udah lama nunggu malah disuruh batalin dari aplikasi.,gofood udah lama nunggu malah suruh batalin aplikasi,2025-02-01 19:32:48,3,F&B,Neutral,Lainnya,No
"Bagus bgt, nyaman ditelinga, ngga bocor, ringan tp mencakup daun telinga",bagus banget nyaman telinga tidak bocor ringan cakup daun telinga,unknown,5,Lainnya,Positive,Bentuk,No
"Kenapa sih skrng grabfood tuh makanan nya dikirim harus bareng"" . Niat makan panas ini nunggu ganti""an dikirim keburu dingin . Udh gitu driver suka manja klo ujan bilang di ambil . Nunggu lama tau"" di cancel"". Masa buat pengiriman langsi g ke kita malahan harus bayar lebih . Dulu 1 pesanan 1 penghantaran perasaan .",skrng grabfood tuh makan nya bareng niat makan panas nunggu ganti an keburu dingin gitu driver suka manja klo ujan bilang ambil nunggu lama tau cancel masa buat kirim langsi malah bayar lebih dulu pesan hantar asa,2024-11-17 19:59:27,3,F&B,Neutral,Rasa,No
i liked the atmosphere of the restoran. the staf are ramah over all experience is ok. i liked the starters. it is ok with a group of 5 to be there,liked the atmosphere of the restoran the staf are ramah over all experience is liked the starters it is with group of to be there,3/30/2019 21:30,4,F&B,Positive,Lainnya,No
yg dateng gambarnya ga sesuai,dateng gambar tidak sesuai,unknown,3,Fashion,Neutral,Lainnya,No
lebih kecil.. ndak muat di mesin cuci elextrolux overal bhanya bagus anti air,lebih kecil ndak muat mesin cuci elextrolux overal bhanya bagus anti air,unknown,3,Perabotan,Neutral,Bentuk,No
"Panci nya ngelupas, malah ada lobang kecilnya jg.. Mohon di periksa dan di teliti dahulu sblm barang di kirim ke pembeli..",panci nya ngelupas malah lobang kecil mohon periksa teliti sblm beli,unknown,2,Lainnya,Negative,Bentuk,No
thai tea nya basi,thai tea nya basi,unknown,3,F&B,Neutral,Lainnya,No
Tempatnya nyaman pelayanan ok ramah,tempat nyaman layan ramah,2026-02-22T14:46:36.477Z,5,F&B,Positive,Bentuk,No
"very enak, specially biryani we are satisfied , pelayanan is very good, i suggest you come can try it had a great time here had a good sense of humour to the staf",very enak specially biryani we are satisfied layan is very good suggest you come can try it had great time here had good sense of humour to the staf,5/10/2019 21:35,5,F&B,Positive,Rasa,No
"tokonya tidak sportif, tidak koperatif pengalaman buruk belanja di toko ini barang cacat diajukan keluhan tapi tidak bertanggung jawab di chat lewat Tokped ataupun WA tapi tanggapannya muter muter doang kebanyakan basa basi padahal tidak mau bertanggung jawab lu makan tuh uang ***** buat **** istri lu hati hati dengan toko ini",toko tidak sportif tidak koperatif alam buruk belanja toko cacat aju keluh tidak tanggung jawab chat lewat tokped atau wa tanggap muter muter doang banyak basa basi padahal tidak mau tanggung jawab lu makan tuh uang buat istri lu hati hati toko,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
"Bagus pisaunya cuma, maaf bukan bermaksud jelak atau apapun. Saya kurang suka cara packingannya. Walaupun tidak ada garansi atau jaminan setidaknya cara packingannya harus aman. Karna itu bukan buat saya sendiri, melainkan hadiah untuk orang lain 🙏🏻",bagus pisau cuma maaf bukan maksud jelak apa kurang suka cara packingannya walaupun tidak garansi jamin cara packingannya aman bukan buat sendiri hadiah orang,unknown,2,Lainnya,Negative,Bentuk,No
packing kurang rapi. seperti ada retak,packing kurang rapi retak,unknown,2,Lainnya,Negative,Bentuk,No
sangat membantu ketika ingin beli makanan tapi gak bisa ninggalin kerjaan.,sangat bantu makan tidak ninggalin kerja,2025-10-18 18:10:22,5,F&B,Positive,Rasa,No
"walau kurir lama, barang sampai dengan aman",kurir lama aman,unknown,5,Lainnya,Positive,Lainnya,No
"Barang bagus, original, YANG SAYA KESAL DAN GERAM ADALAH KENAPA PENGEMASAN LAMA SEKALI? MASALAHNYA MAU DIPAKE, SAYA DM SHOPEE YG BALES COMPUTER.",bagus original kesal geram emas lama sekali masalah mau dipake dm shopee bales computer,unknown,2,Lainnya,Negative,Bentuk,No
"Desain:Bagus, elegan Kualitas:Kuat Kenyamanan:Enak dipake lama overall bagus ni kursi tapi sayang pas dateng ada beberapa part yang kotor, apalagi untuk varian putih kalo kotor dikit aja keliatan agak kecewa sih harusnya sebelum dikirim diliat dulu ada kotoran atau noda gak di komponennya",desain bagus elegan kualitas kuat nyaman enak dipake lama overall bagus ni kursi sayang pas dateng beberapa part kotor varian putih kalo kotor dikit liat kecewa harus liat dulu kotor noda tidak komponen,unknown,2,Lainnya,Negative,Bentuk,Yes
"gps & adas gak berfungsi. jawaban penjual bertele2. 1,8 jt cm kamera biasa, mahal",gps adas tidak fungsi jawab jual bertele2 jt cm kamera biasa mahal,unknown,1,Otomotif,Negative,Harga,No
"Pengiriman lambat sekali, sangat mengecewakan. Ada pilihan pengiriman next day yg berarti pesanan akan sampai h+1 setelah pembayaran dilakukan. Tapi baru sampai 4 hari, itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia.",kirim lambat sekali sangat kecewa pilih kirim next day arti pesan bayar laku baru itu kali kali komplain lalu whatsapp kolom chat tokopedia,unknown,1,Kesehatan & Kecantikan,Negative,Harga,Yes
"Minum kopsus, ga enakk banget. Harga rp15rb jadi terasa sangat mahal dibanding rasa. Kentang goreng cuma sauprit harga 20rb, ga rela lah.. Tapi kalau mau foto2 doang ya bolehlah singgah, krn warung ini termasuk warung perdana yg membuat cafe unik di panatapan. Tp kalau makanan minuman, ga rekomended.. jauhhlah.",minum kopsus tidak enakk banget harga rp15rb jadi asa sangat mahal banding rasa kentang goreng cuma sauprit harga 20rb tidak rela kalau mau foto2 doang boleh singgah warung masuk warung perdana buat cafe unik panatapan kalau makan minum tidak rekomended jauhhlah,2019-06-28T09:24:16.054Z,2,F&B,Negative,Rasa,No
"Cepat meresap. packaging baik tidak bocor, pengiriman jg cepat, beli karena ntn live di tokped, thanks seller",cepat resap packaging baik tidak bocor kirim cepat ntn live tokped terima kasih seller,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
"Paket sampe dg selamat. Semuanya baik. Harganya sangat bersahabat, smg awet. Setelah dipake bbrp kali ternyata ada sedikit kerusakan ditombol z, kalo huruf z sering ketekan sendiri l& akan muncul huruf z yg banyak. Harus dicabut dulu togglenya spy normal. Lumayan annoying sih, bisa diperbaiki ga?",sampe selamat semua baik harga sangat sahabat smg awet dipake bbrp kali nyata sedikit rusa tombol kalo huruf sering tekan sendiri muncul huruf banyak cabut dulu togglenya spy normal lumayan annoying baik tidak,unknown,2,Lainnya,Negative,Harga,Yes
order truffle steak 120k mozarella steak 120k so far so good mushroom sauce taste just like cream sauce no mushroom ambience was recommended place in lembang,truffle steak 120k mozarella steak 120k so far so good mushroom sauce taste just like cream sauce no mushroom ambience was recommended place in lembang,unknown,5,F&B,Positive,Rasa,No
"Cuma rak bisa pecah,,jd nungguin pengganti rak baru , ok lah gpp, ttp kt kasih 5 ⭐⭐⭐⭐⭐",cuma rak pecah jadi nungguin ganti rak baru gpp ttp kt kasih,unknown,5,Lainnya,Positive,Bentuk,No
we had picked up sambar rice to satiate the craving for sambar daal. the dish was quite spicy to our tatse but tasted heavenly with curd as side dish. pretty easy on pocket too!,we had picked up sambar rice to satiate the craving for sambar daal the dish was quite spicy to our tatse but tasted heavenly with curd as side dish pretty easy on pocket too,4/15/2019 12:28,3,F&B,Neutral,Rasa,No
delivery person is not all good very much troubled with delivery man food is nice diners pavilion take thumsup,delivery person is not all good very much troubled with delivery man food is nice diners pavilion take thumsup,7/2/2018 22:42,5,F&B,Positive,Lainnya,No
"strawberry matchanya enak, costumer servicenya 🔛🔝",strawberry matchanya enak costumer servicenya,2026-01-24T14:46:52.775Z,5,F&B,Positive,Rasa,No
"Banyak laler, ikan kuwe bakarnya kurang manteb rasanya. Nasi timbelnya asin",banyak laler ikan kuwe bakar kurang manteb rasa nasi timbel asin,2023-12-14T06:19:23.926Z,3,F&B,Neutral,Rasa,No
very rude staf. ask them for corporate discount and they will ask you to cancel your reservation. such a pathetic thing to say to any customer!,very rude staf ask them for corporate discount and they will ask you to cancel your reservation such pathetic thing to say to any customer,12/14/2018 17:02,1,F&B,Negative,Lainnya,No
3x pesan go food menunggu dpt driver masing2 satu jam dan akhir nya d batalkan oleb driver tnpa konfrim . pesan makanan total 3 jam hasilnya nihil. knp g d batalin dr awal,3x go food tunggu dpt driver masing2 satu akhir nya batal oleb driver tnpa konfrim makan total hasil nihil knp batalin dr awal,2026-04-09 18:01:06,1,F&B,Negative,Rasa,No
"barang sesuai pesanan, realpick dan semoga awett.. tq seller tq lazada n tq kurir",sesuai pesan realpick moga awett tq seller tq lazada tq kurir,unknown,5,Lainnya,Positive,Bentuk,No
"petunjuk pemasangan tidak lengkap, barang tidak ready to use ... perbaikan di service center juga lama",tunjuk pasang tidak lengkap tidak ready to use baik service center lama,unknown,2,Lainnya,Negative,Lainnya,No
"barang tidak lengkap, sudah coba kirim video unboxing tapi ga bisa2 masuk.sudah minta nomer WA dan email, agar bisa kirim videonya tapi tidak direspon.dan sudah balas email ke tokopedia juga, tapi tidak di balas. percuma barang nya juga tidak bisa di pakai karena tidak lengkap(padahal di gambar tertera free)",tidak lengkap coba video unboxing tidak bisa2 masuk minta nomer wa email video tidak direspon balas email tokopedia tidak balas percuma nya tidak pakai tidak lengkap padahal tera free,unknown,1,Elektronik,Negative,Lainnya,No
