Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Aplikasinya sudah bagus, gampang dalam memesan, tapi pesanan drive thru saya kok tidak ada sambalnya disediakan, padahal biasanya ada. Tolong stafnya lebih teliti lagi. Store di KFC Bontang Plaza.",aplikasi bagus gampang mes pesan drive thru tidak sambal sedia tolong staf teliti store kfc bontang plaza,2022-12-17 11:24:13,3,F&B,Netral,Rasa,No,No
ang di kota tangerang pengiriman tidak lengkap... ud gt barang yg satu ny rusak. sangat mengecewakan.. barang beginian ternyata harus video unboxing jg.,ang kota tangerang kirim tidak lengkap ud gt ny rusak kecewa video unboxing,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes,No
"View bagus, makanan biasa...",view bagus makan,2021-01-07T07:47:24.494Z,3,F&B,Netral,Rasa,No,No
"Keren mousenya, anak ku suka.. mdh2 an awet lama.",bagus mousenya anak ku suka mdh2 an awet,unknown,5,Lainnya,Positive,Bentuk,No,No
🥰👍 mantap,bagus,2026-04-20T06:12:01.334Z,5,F&B,Positive,Rasa,No,No
"Sangat lemot, segala di buat ribet mau payment malah gak bisa, mau checkout malah di bloked, gak jelas",lot ribet payment tidak checkout bloked tidak,2023-10-15 19:55:04,3,F&B,Netral,Lainnya,No,No
"this one is near to paradise gachibowli. the suasana is decent and the pelayanan is fine. we tried the pepper chicken for starters and then for main course, we tried kolhapuri paneer with butter naan and tandoori roti. pepper chicken but the quantity was too less for their harga. either the quantity or harga could be changed. main course was fine, especially butter naan was really nice.",this one is near to paradise gachibowli the suasana is decent and the layan is fine we tried the pepper chicken for starters and then for main course we tried kolhapuri paneer with butter naan and tandoori roti pepper chicken but the quantity was too less for their harga either the quantity or harga could be changed main course was fine especially butter naan was really nice,2/12/2019 23:43,3,F&B,Netral,Harga,No,No
"food tastes good here but when you see surroundings around kitchen and wash area it was horrible. cockroaches, mice and lots and lots of dust. i understand this tempat is for online orders but not for dine in given the fact that people dont get to see this unhygienic atmosphere.",food tastes good here but when you see surroundings around kitchen and wash area it was horrible cockroaches mice and lots and lots of dust understand this is for online orders but not for dine in given the fact that people dont get to see this unhygienic atmosphere,3/1/2019 16:42,2,F&B,Negative,Rasa,No,No
"pembelian kedua, krn kuenya enak",beli kue,unknown,5,F&B,Positive,Rasa,No,No
"Ambiencenya nyaman, makanannya enak-enak, pelayanannya terbaik apalagi pelayanan surprisee ulangtahunyaaa bintang 5🥹🫶🏻 FUN BGTTT❣️",ambiencenya nyaman makan layan baik layan surprisee ulangtahunyaaa bintang fun bgttt,2026-04-05T12:26:28.737Z,5,F&B,Positive,Rasa,No,No
mantafffff rasanya nggk nyesel deh ordernya di najla makasih pak gojek,mantafffff nggk nyesel order najla terima kasih gojek,unknown,3,F&B,Netral,Rasa,No,No
"packing aman, barang oke dan ori. overall oke semua tp kotak dalam pisau nya sedikit jebol karna 2 di antara pisau nya tdk di beri penutup ujung pisau.",packing aman oke original overall oke kotak pisau jebol pisau tidak tutup ujung pisau,unknown,2,Lainnya,Negative,Bentuk,No,No
"Saran saya kalau sudah di pesan, makanan bisa cek kembali lokasi yang kita berikan, agar tidak terjadi kesalahan penginputan lokasi.",saran makan cek lokasi tidak salah penginputan lokasi,2024-11-17 14:25:36,3,F&B,Netral,Rasa,No,No
"seller responsif, packing aman & pengiriman cepat. sayangnya barang tidak dicek dgn teliti sebelum di kirim ke pembeli sehingga tidak sadar akan ada cacat produk. keinginan saya utk retur barang akan tetapi dikarenakan hari jumat saya harus pakai barangnya maka tidak saya retur",seller responsif packing aman kirim cepat sayang tidak cek teliti beli tidak sadar cacat retur jumat pakai barang tidak retur,unknown,3,Perabotan,Netral,Rasa,No,No
Tambah lama.. tambah jelek pelayanannya.. Grabfood double order.. Ya keburu dingin masakannya yg diambil pertama..,jelek layan grabfood double keburu dingin masakan ambil,2024-12-21 09:02:29,3,F&B,Netral,Rasa,No,No
"Fitur Terbaik:mantap Sepadan dengan Harga:sesuai Mantap dah , terima kasih",fitur baik bagus padan harga sesuai bagus dah kasih,unknown,5,Lainnya,Positive,Rasa,No,No
i have ordered double egg and double chicken maggie. i think this is a single egg with chicken less meggie.i didn't feel the teast of chicken.very less egg and chicken quantity they packed.,have ordered double egg and double chicken maggie think this is single egg with chicken less meggie didn feel the teast of chicken very less egg and chicken quantity they packed,1/7/2019 20:15,1,F&B,Negative,Lainnya,No,No
"worst tempat for teetotalers.... serving time is very late, u get a feeling like why did i came here.... kindly refrain urselves.... good if you are here for drinks....",worst for teetotalers serving time is very late get feeling like why did came here kindly refrain urselves good if you are here for drinks,11/20/2018 21:56,1,F&B,Negative,Lainnya,No,No
"food: 9/10 suasana: 9/10 pelayanan: 10/10 a beautiful dine out tempat and especially if you are on a date. the live music was a soulful experience. even without it, it had the right playlist. the suasana is sure to set the mood for a musical, romantic evening. the music is light, if you’re interested in a good conversation. the mutton roghan boti kebab was delectable. the meat perfectly cooked and aromatic gravy. the goan prawn curry was a delight too. mocktails were beautifully blended with flavour. the tempat has a kids play area too with those with children. overall a perfect combination of a family tempat and yet a date night location. i would definitely go back there for another amazing experience!",food suasana layan beautiful dine out and especially if you are on date the live music was soulful experience even without it it had the right playlist the suasana is sure to set the mood for musical romantic evening the music is light if you re interested in good conversation the mutton roghan bot kebab was delectable the meat perfectly cooked and aromatic gravy the goan prawn curry was delight too mocktails were beautifully blended with flavour the has kids play area too with those with children overall perfect combination of family and yet date night location would definitely go back there for another amazing experience,3/22/2019 23:28,5,F&B,Positive,Rasa,No,No
searching for that moist fluffiness and crisp crust that makes you love a donut..then this is the tempat. especially if you are fan of chocolate.. then break up party eclair is a must to try,searching for that moist fluffiness and crisp crust that makes you love donut then this is the especially if you are fan of chocolate then break up party eclair is must to try,7/6/2018 15:43,5,F&B,Positive,Lainnya,No,No
"fast respon fast delivery, mantul barang sesuai pesanan!",fast respon fast delivery mantul sesuai pesan,unknown,5,Lainnya,Positive,Lainnya,No,No
"batery remote stick cepet habis, signal remote juga kadang ada kadang tidak ada,,,, apa ada ide agar awet dan signal stabil,?",batery remote stick cepet habis signal remote kadang kadang tidak ide awet signal stabil,unknown,3,Elektronik,Netral,Bentuk,No,No
pengemasan aman. pengiriman cepat. bandeng tetap fresh.,emas aman kirim cepat bandeng fresh,unknown,5,F&B,Positive,Rasa,No,No
"sesuai deskripsi, empuk dan nyaman buat control mousenya. toko fast respon dan cepat dikirim",sesuai empuk nyaman control mousenya toko fast respon cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
Minus dipengiriman super luama udah gitu gabisa ditrack. Bayangin beli barang nunggunya hampir 2 mingguan tanpa tau status barang entah kemana udah sampe mana.,minus kirim super luama udah gitu gabisa ditrack bayangin nunggunya minggu tau status mana udah sampe,unknown,2,Lainnya,Negative,Lainnya,No,No
Barang sampe dengan selamat pengiriman cepat bgt mlm pesan pagi udh sampe,sampe selamat kirim cepat banget mlm pagi sampe,unknown,5,Lainnya,Positive,Lainnya,No,No
"Pas masuk terasa luas dari depan tempat parkir enak dan luas, masuk disambut oleh petugasnya dan diantar ke ruang VIP, setelah didalam ruangan dingin dan nyaman, ada TV dan Mic untuk presentasi atau karaoke. Soal makanan jangan ditanya, udang bakar dan ikannya enak, nasi liwetnya enak semuanya enak bahkan cempedak gorengnya juga enak. Satu lagi yang penting, toilet bersih dan nyaman. Musholahnya luas dan comfy sekali, disediakan mukenah juga bersih dan banyak.",pas luas parkir luas sambut tugas antar ruang vip dalam ruang dingin nyaman tv mic presentasi karaoke makan jangan udang bakar ikan nasi liwet cempedak goreng toilet bersih nyaman musholahnya luas comfy sedia mukenah bersih,2025-10-21T14:02:41.012Z,5,F&B,Positive,Rasa,No,No
pelayanannya bagus banget,layan bagus banget,2025-10-11T18:21:08.659Z,5,F&B,Positive,Bentuk,No,No
@salmonbellyss ada fore buat pelariann,salmonbellyss fore pelariann,Fri Feb 28 16:45:48 +0000 2025,3,F&B,Netral,Lainnya,No,No
"fries were very bad, i had to throw all of fries.",fries were very bad had to throw all of fries,7/8/2018 1:27,2,F&B,Negative,Lainnya,No,No
pelayanan was particularly lambat on this friday night. servings were really small and the food was cold. they did mess up one of the orders and didn't change it either. room for much improvement!,layan was particularly lambat on this friday night servings were really small and the food was cold they did mess up one of the orders and didn change it either room for much improvement,4/11/2019 23:57,2,F&B,Negative,Lainnya,No,No
"barang nya s ok,,cuma pengiriman dari leseler nya lama,,harus sllu saya chat baru d kirim,,tolong d perbaiki ya,,kalo kurir nya sih ,ok ramah,,itupun malam hari d kirim nya",ok kirim leseler sllu chat tolong baik kalo kurir ok ramah itu malam,unknown,2,Lainnya,Negative,Lainnya,No,No
Aplikasi nya bagus saja. Cuma sekarang kok gk ada dikasih saus mayonaise nya ya.. dulu ada dikasih saus mayonaise. Apakah harus request baru dikasih sausnya?,aplikasi bagus tidak kasih saus mayonaise kasih saus mayonaise request kasih saus,2025-03-10 04:05:30,3,F&B,Netral,Bentuk,No,No
the delivery was very fast,the delivery was very fast,unknown,3,F&B,Netral,Lainnya,No,No
"had tried chicken shawarma, lukmi, samosa, veg puff, egg and chicken puff. chicken shawarma, was expecting the rasa to be lot better but it was just ok. it tasted bland and mayonnaise was also not upto to the mark. overall didn't meet my expectations. both lukmi and samosa were same in rasa and preparation, just the shape was different. better to go for samosa instead of lukmi, the rasa was ok though. comming to the puffs, all were pretty average just like you would get in any other random bakery. not a big fan of these.",had tried chicken shawarma lukmi samosa veg puff egg and chicken puff chicken shawarma was expecting the to be lot better but it was just ok it tasted bland and mayonnaise was also not upto to the mark overall didn meet my expectations both lukmi and samosa were same in and preparation just the shape was different better to go for samosa instead of lukmi the was ok though comming to the puffs all were pretty average just like you would get in any other random bakery not big fan of these,4/24/2019 9:11,3,F&B,Netral,Rasa,No,No
"Ayolah tambahkan fitur chat dengan penerima pesan (outlet driver), saya sebagai buyer bingung mau konfirmasi ke siapa ketika pesanan saya sedang di kirim, karena saya tidak tau lokasi si pengemudi. Keterlambatan pengiriman bisa di tolerir ketika ada komunikasi yang baik. Masak sekelas pizza hut aplikasinya separah ini, kayak aplikasi gatisan di edit dikit doang ini.",ayo tambah fitur chat terima outlet driver buyer bingung konfirmasi pesan tidak tau lokasi si kemudi lambat kirim tolerir komunikasi masak kelas pizza hut aplikasi parah kayak aplikasi gatisan edit dikit doang,2020-08-11 18:34:02,3,F&B,Netral,Rasa,No,No
it was wonderful experience ! from the time to step in till step out from restoran they treated every one with respect & politeness in words! meal served hot and it has very good rasa .looking forward to check-in in this restoran in coming days for our all events...,it was wonderful experience from the time to step in till step out from restoran they treated every one with respect politeness in words meal served hot and it has very good looking forward to check in in this restoran in coming days for our all events,7/29/2018 17:43,5,F&B,Positive,Rasa,No,No
"barang tidak diterima, tidak ada yang bertanggung jawab, pertama kali belanja di sini langsung dikecewain,,,",tidak terima tidak tanggung belanja dikecewain,unknown,1,F&B,Negative,Lainnya,Yes,No
absolutely absolute sizzlers best sizzlers restoran in hyderabad.... today makan siang we visited this tempat food was enak and pelayanan is simply amazing nice ambiance... this tempat highly recommend 😍,absolutely absolute sizzlers best sizzlers restoran in hyderabad today makan siang we visited this food was and layan is simply amazing nice ambiance this highly recommend,2/26/2019 21:13,5,F&B,Positive,Rasa,No,No
"kerang nya sangat enak, pelayanan mba maya sangat okee",kerang layan mba maya okee,2026-03-24T12:32:47.314Z,5,F&B,Positive,Rasa,No,No
mantap proses dan pengiriman sangat cepat pokonya puas !!! dah gitu aja,bagus proses kirim cepat poko puas dah gitu,unknown,5,Perawatan Hewan,Positive,Rasa,No,No
ordered for special mutton biryani which is very bad the rice is over cooked and it's like khichdi,ordered for special mutton biryani which is very bad the rice is over cooked and it like khichdi,11/11/2018 21:42,2,F&B,Negative,Lainnya,No,No
Pelayanan ny kurang ramah,layan ny ramah,unknown,2,Hobi & Hiburan,Negative,Lainnya,No,No
"Pengalaman buruk dengan delivery, dapet gosend yg motornya lgi bermasalah, jadi harus nunggu cancel otomatis sangat lama, karna dari pihak resto gabisa berbuat apa2, sia2 delivery klo harus nunggu 1-2 jam, lebih baik dibuat tidak available saja kalau harus sesulit ini untuk delivery!!!",alam buruk delivery dapet gosend motor lgi masalah nunggu cancel otomatis resto gabisa buat apa2 sia2 delivery klo nunggu tidak available sulit delivery,9/10/2023 19:56,1,F&B,Negative,Lainnya,Yes,No
"PEDES BANGET LVL 2 DOANG, dikasi cabe berapa dah kok pedesnya ampe kaya lvl 6/8",pedes banget lvl doang kasi cabe dah pedesnya ampe kaya lvl,Ordered on 20 August 2023,3,F&B,Netral,Lainnya,No,No
makanan enak and pelayanan as well as classy suasana but music was too loud . i went on a date with my husband here and we had an over all good time . we really liked peanut masala and cocktail collection(2+2 zomato worked perfectly!) . pepper chicken and corn fritters were good and spicy!,makan and layan as well as classy suasana but music was too loud went on date with my husband here and we had an over all good time we really liked peanut masala and cocktail collection zomato worked perfectly pepper chicken and corn fritters were good and spicy,3/7/2019 11:21,4,F&B,Positive,Rasa,No,No
"pelayanan oleh mbak maya cepat, baik dan ramah, penyajiannya sangat baik, makanannya juga enak semuaaaa, sukses terus yaa bandar djakarta bekasi😊",layan mbak maya cepat ramah saji makan semuaaaa sukses yaa bandar djakarta bekas,2026-02-05T11:24:31.313Z,5,F&B,Positive,Rasa,No,No
bahannya kelihatan murah,bahan murah,unknown,3,Fashion,Netral,Harga,No,No
Siapa lah anak bekasi yang gak kenal steak legend dari yg awalnya cuma ada di Bekasi ampe sekarang buka cabang di Bintaro dan Depok. Dari yg dulu program Free Birthday Steak tanpa T&C sekarang ada persyaratan baru minimum pembelian 100K. …,anak bekas tidak kenal steak legend bekas ampe buka cabang bintaro depok program free birthday steak syarat minimum beli 100k,setahun lalu,3,F&B,Netral,Lainnya,No,No
