Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Wah alhamdulillah sampai dengan aman bubble wrap tebal banget. Suka sama modelnya kelihatan mevvah banget. Juara seller,.",alhamdulillah aman bubble wrap tebal banget suka model mevvah banget juara seller,unknown,5,Fashion,Positive,Bentuk,No,No
"goa in hyderabad!! these guys have cracked this juggernaut . suasana - 9/10 pelayanan - 10/10 food & drinks - 9/10 value for money - 8/10 if you love goa , this is the tempat to be in hyderabad. no wonder they were packed on a weekday ( wednesday)",goa in hyderabad these guys have cracked this juggernaut suasana layan food drinks value for money if you love goa this is the to be in hyderabad no wonder they were packed on weekday wednesday,3/28/2019 11:27,4,F&B,Positive,Lainnya,No,No
"makanannya sangat enak, tempatnya nyaman dan bersih, pelayanan baik. mas kurnia sangat ramah😊",makan tempat nyaman bersih layan mas kurnia ramah,2026-02-10T09:34:18.462Z,5,F&B,Positive,Rasa,No,No
"barang sesuai,, pembungkusan lbih baik d perbaiki,,,",sesuai bungkus lbih baik,unknown,5,Lainnya,Positive,Lainnya,No,No
"Tempatnya nyama dan bagus, banyak pilihan makanan dan minuman yang beragam dengan harga yang variatif dan bersahabat untuk pengunjung baik wisatawan domestik dan internasional, lokasi pemandangan dan suasanan yang nyaman langsung memandang danau toba. Translate by google The place is comfortable and nice, there are many choices of various food and drinks with varied prices and friendly for visitors, both domestic and international tourists, the scenic location and comfortable atmosphere directly looking at Lake Toba.",tempat nyama bagus pilih makan minum agam harga variatif sahabat unjung wisatawan domestik internasional lokasi pandang suasanan nyaman pandang danau toba translate by google the place is comfortable and nice there are many choices of various food and drinks with varied prices and friendly for visitors both domestic and international tourists the scenic location and comfortable atmosphere directly looking at lake toba,2021-10-26T12:33:49.670Z,4,F&B,Positive,Rasa,No,No
"""yg varian macha sori banget GA ENAK.",varian macha sori banget tidak,unknown,5,F&B,Positive,Rasa,No,No
nokos star 3k tersedia untuk wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi dan no garansi bisa ditanyakan lewat wa fsr sat set. #zonauang,nokos star 3k sedia wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi wa fsr sat set zonauang,Mon Feb 24 06:12:26 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Makanannya selalu enak Pelayanan oke Tidak boleh bawa makanan dr luar …,makan layan oke tidak bawa makan dr,2 tahun lalu,5,F&B,Positive,Rasa,No,No
as usual food is awesome,as usual food is awesome,4/16/2018 21:24,4,F&B,Positive,Lainnya,No,No
suka ada bunyi tut tut gak jelas,suka bunyi tut tut tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
Baru dipake 6x charger indikator udh ga nyala. Udh ga bisa dipake. Gimana ini? Sampe Sekarang belum ada tindakan nyata pengurusan garansi 28/10,dipake 6x charger indikator tidak nyala tidak dipake gimana sampe belum tindak urus garansi,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
proses lama kl 8 hari,proses kl,unknown,2,Lainnya,Negative,Lainnya,No,No
banyak masker yg jahitan/lemnya lepas,masker jahit lem lepas,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
kurir si cepat SANGAT LAMBAT!,kurir si cepat lambat,unknown,2,Lainnya,Negative,Lainnya,No,No
"Kopinya mantap,,berkualitas dan nyaman",kopi bagus kualitas nyaman,2024-05-18T11:44:05.747Z,5,F&B,Positive,Rasa,No,No
Beneran maknyus,beneran maknyus,1/8/2022,5,F&B,Positive,Lainnya,No,No
"nice view, good staf, bersih tempat and nice atmosphere.",nice view good staf bersih and nice atmosphere,unknown,3,F&B,Neutral,Bentuk,No,No
haloo gaiss buat kalian yang mau nyoba fore atau pengguna baru apk fore bisa pake kode referral ini 2138B5 lgsg dapet voc 50% maks 35k guysss rill no tipu tipuuu ayoo bisa pake no hp mamahnya papahnyaa wkwkw aku udh pake cara ini sering bgt t. wtb wts voc fore zonauang https://t.co/s7juSl8o8l,haloo gaiss nyoba fore guna apk fore pake kode referral 2138b5 lgsg dapet voc maks 35k guysss rill no tipu tipuuu ayoo pake no hp mamah papahnyaa wkwkw pake banget wtb wts voc fore zonauang,Wed Feb 26 10:17:56 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Zusup Susanto The best pelayanannya❣️🥹,zusup susanto the best layan,2026-02-01T06:47:28.872Z,5,F&B,Positive,Lainnya,No,No
i celebrated my birthday with my bunch of gang food is awesome especially fish is too good wajib dicoba and mandi too smooth and enak so guys must visit tempat in hyderabad for foodies.....😘😘,celebrated my birthday with my bunch of gang food is awesome especially fish is too good wajib coba and mandi too smooth and so guys must visit in hyderabad for foodies,10/31/2018 15:14,5,F&B,Positive,Rasa,No,No
"Makanan oke mantap ,pelayanan maya murah senyum",makan oke bagus layan maya murah senyum,2026-02-05T10:49:30.824Z,5,F&B,Positive,Rasa,No,No
food is very good... but delivery is bit late....,food is very good but delivery is bit late,8/15/2018 15:00,4,F&B,Positive,Lainnya,No,No
"Aplikasi gofood jelek karna tidak bisa customer chat merchant makanan yg dibeli yg tidak sesuai pas diajukan ke gojek hanya bilang semoga kedepannya tidak terjadi hal tersebut dan tidak ada tinjut, sedangkan apk sebelah bisa nyelesain masalah dalam waktu kurang 1 jam",aplikasi gofood jelek tidak customer chat merchant makan beli tidak sesuai pas aju gojek bilang moga depan tidak tidak tinjut apk belah nyelesain waktu,2026-05-13 17:36:45,1,F&B,Negative,Bentuk,Yes,No
"Bagian dalam cover kotor, halaman terakhir kotor, juga packaging kurang aman, jd bagian atas buku agak terlipat",cover kotor halaman kotor packaging aman buku lipat,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
shawarma is too small,shawarma is too small,11/20/2018 21:27,3,F&B,Neutral,Lainnya,No,No
"Pantesan sepi, harga tidak sebanding dengan rasa, pelayanan dan tempat.",pantesan sepi harga tidak banding layan,2025-08-10T10:04:09.236Z,1,F&B,Negative,Harga,No,No
barang kualitas bagus. Tetapi proses sampai pengiriman kurang cepat,kualitas bagus proses kirim cepat,unknown,2,Lainnya,Negative,Bentuk,No,No
Good place. Ahmad fajar layanan ok . Tks,good place ahmad fajar layan ok tks,2025-08-09T07:39:54.868Z,5,F&B,Positive,Lainnya,No,No
quantity of biryani is very less,quantity of biryani is very less,10/13/2018 13:46,4,F&B,Positive,Lainnya,No,No
"gofood susah banget dapat driver skrng ya, padahal bayar pake gopay Lo tetap aja susah dpt driver",gofood susah banget driver skrng bayar pake gopay lo susah dpt driver,2026-03-26 06:11:38,3,F&B,Neutral,Harga,No,No
Belum dicoba semoga berfungsi bagus,belum coba moga fungsi bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
mantap dah rasanya recomend banget,bagus dah recommended banget,unknown,5,F&B,Positive,Rasa,No,No
the pelayanan is fast; the employees know the region and the cuisine well. their lahmacun is very small in porsi; the size of a hazelnut lahmacun.,the layan is fast the employees know the region and the cuisine well their lahmacun is very small in porsi the size of hazelnut lahmacun,unknown,4,F&B,Positive,Rasa,No,No
Favoriteeeeee lotuusss,favoriteeeeee lotuusss,unknown,3,F&B,Neutral,Bentuk,No,No
"Rasa makanan enak, tempat oke, pelayanan oke (zusup)",makan oke layan oke zusup,2026-02-14T13:50:44.957Z,5,F&B,Positive,Rasa,No,No
barang ok.. mulus.. tp krna buat kado jd gak dcoba,ok mulus krna kado tidak dcoba,unknown,2,Lainnya,Negative,Lainnya,No,No
Desain elegan 😍. Kualitas suaranya bagus. Ringan tapi kokoh. Packaging rapi.,desain elegan kualitas suara bagus ringan kokoh packaging rapi,unknown,5,Lainnya,Positive,Bentuk,No,No
small tempat near meenakshi and opp. deloitte building. sopan staf and makanan enak. they have outside seating as well which is decent. overall a decent tempat,small near meenakshi and opp deloitte building sopan staf and makan they have outside seating as well which is decent overall decent,11/7/2018 17:51,3,F&B,Neutral,Rasa,No,No
"although, i have not been spoken rudely to by anyone working at this tempat, i can very well believe the negative experience many others have written about. hochnäsig is a word that came to my mind when i visited this tempat the first few times. hoch is high and näsig comes from nose. this german word can be loosely translated to snobbish or haughty, but these words do not describe my impression of them as well as “hochnäsig” does. however, that is not all they are. they are in fact one of the best bakeries in hyderabad and one can very well understand where their pride comes from. i said one of the best and not the best for three reasons: 1. this tempat is mahal. 2. except for the cupcakes and brownies and occasionally the chocolate cake, everything must be ordered at least a day in advance. 3. they don’t sell cake-slices. you must buy the entire cake, which you must order in advance. now coming to the gooooooood stuff… brownies: the best i have ever had! the chocolate is rich, deep and the brownie itself is light, moist and almost melts in your mouth. i know some of you may say that that’s not how a brownie is supposed to be, that it is supposed to be dense and gooey and you may be right. but, try this one for the rasa and its melt-in-your mouth kualitas. chocolate cakes: i have tried one of their classic chocolate cake and triple chocolate cake. all the chocolate cakes are made from the same batter as the brownies, so each one of them is rich, moist with an excellent, deep, chocolate rasa. the best one is clearly the triple chocolate cake. carrot cake: to me there are two kinds of carrot cakes. one is the desi kind that you get at parsi bakeries, which is moist, dense, has khoya/mava and cardamom even. the other kind is the fancier, videsi version, which has nuts (mostly walnuts), cinnamon, a cream-cheese frosting and is drier. labonel being a “fine baking” tempat naturally has the latter kind. although i am not much of a fan of this kind because of the cinnamon, which in my mind always over-powers any makanan penutup, labonel’s carrot cake is the best i have ever had in this category. cheesecakes: i have only had one of their cheesecakes, blueberry i think. it was a right amount of fluff, fat, sweetness and rasa. the base was enak too. however, the cheesecakes at eclat or chili’s are slightly firmer, hence a bit better. cupcakes: cupcakes are their only product that i am not a fan of. they are too small, the frosting is a little too soft and in my opinion add no value to cake. you can give the cupcakes a complete miss. cookies: choco-chip, double chocolate and white chocolate/raspberry and the only 3 kinds they bake. soft, rich, moist, chewy and yummmmmmm… miscellaneous: there are some seasonal cakes like the honey cake or the plum cake. the honey cake is ok, but the plum cake is so loaded with rum that it can make a teetotaler a little tipsy. overall, if you don’t mind spending a lot and are a cake fan like me, then don’t give this tempat a miss.",although have not been spoken rudely to by anyone working at this can very well believe the negative experience many others have written about hochn sig is word that came to my mind when visited this the first few times hoch is high and sig comes from nose this german word can be loosely translated to snobbish or haughty but these words do not describe my impression of them as well as hochn sig does however that is not all they are they are in fact one of the best bakeries in hyderabad and one can very well understand where their pride comes from said one of the best and not the best for three reasons this is mahal except for the cupcakes and brownies and occasionally the chocolate cake everything must be ordered at least day in advance they don sell cake slices you must buy the entire cake which you must in advance now coming to the gooooooood stuff brownies the best have ever had the chocolate is rich deep and the brownie itself is light moist and almost melts in your mouth know some of you may say that that not how brownie is supposed to be that it is supposed to be dense and gooey and you may be right but try this one for the and its melt in your mouth kualitas chocolate cakes have tried one of their classic chocolate cake and triple chocolate cake all the chocolate cakes are made from the same batter as the brownies so each one of them is rich moist with an excellent deep chocolate the best one is clearly the triple chocolate cake carrot cake to me there are two kinds of carrot cakes one is the desi kind that you get at parsi bakeries which is moist dense has khoya mava and cardamom even the other kind is the fancier videsi version which has nuts mostly walnuts cinnamon cream cheese frosting and is drier labonel being fine baking naturally has the latter kind although am not much of fan of this kind because of the cinnamon which in my mind always over powers any makan tutup labonel carrot cake is the best have ever had in this category cheesecakes have only had one of their cheesecakes blueberry think it was right amount of fluff fat sweetness and the base was too however the cheesecakes at eclat or chili are slightly firmer hence bit better cupcakes cupcakes are their only product that am not fan of they are too small the frosting is little too soft and in my opinion add no value to cake you can give the cupcakes complete miss cookies choco chip double chocolate and white chocolate raspberry and the only kinds they bake soft rich moist chewy and yummmmmmm miscellaneous there are some seasonal cakes like the honey cake or the plum cake the honey cake is ok but the plum cake is so loaded with rum that it can make teetotaler little tipsy overall if you don mind spending lot and are cake fan like me then don give this miss,11/3/2017 17:12,3,F&B,Neutral,Rasa,No,No
