Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Paket tiba dengan aman & sesuai deskripsi.... Respon cepat,aman sesuai respon cepat,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Maaf baru ngasih review sekarang, Asli barangnya Kece badai, mana suaranya mantul bener, packing sangat rapi pake buble crap, jernihhhh pokoknya, COD jauh pun kejangkau.. Asli selalu percaya dengan LAZADA :)",maaf baru ngasih review asli barang kece badai mana suara mantul bener packing sangat rapi pake buble crap jernihhhh pokok cod jauh jangkau asli selalu percaya lazada,06 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Alhamdulillah barangnya sudah sampai, barangnya bener bener realpick, dan sudah di gunakan, alhamdulillah berfungsi dgn baik",alhamdulillah barang barang bener bener realpick guna alhamdulillah fungsi baik,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"barang sampai sesuai deskripsi. kiriman cepat, free ongkir juga pas promo harbolnas.",sesuai kirim cepat free ongkir pas promo harbolnas,09 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
barang sampai dengan baik .. flashdisk 32Gb .. ketika di cek ternyata 62Gb good lah ...,baik flashdisk 32gb cek nyata 62gb good,27 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Enak mantab dan nyaman Pelayanan ramah rere dan maya,enak mantab nyaman layan ramah rere maya,2026-02-09T06:12:22.094Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Tgl 12 pesan tgl 13 nya sampe... Alhamdulillah barang mulus no lecet ,bagus ,kurirnya baik pula. Terima kasih java elektronik terima kasih Lazada. Semoga barangnya awet yah... 💞",tgl tgl nya sampe alhamdulillah mulus no lecet bagus kurir baik kasih java elektronik kasih lazada moga barang awet yah,12 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"bagus banget. maaf terlambat kasi review.pengiriman cepat, pakai packing kayu... rapi dan aman. malah saya dapat free ongkir. gambar oke suara oke.. puas banget",bagus banget maaf lambat kasi review kirim cepat pakai packing kayu rapi aman malah free ongkir oke suara oke puas banget,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus. Barang bagus, no cacat, packing rapi. Puas.",bagus bagus no cacat packing rapi puas,2019-10-02,4,Lazada,Elektronik,Positive,Bentuk,No,No
Bagus nyaman tentram,bagus nyaman tentram,2026-03-13T14:22:15.669Z,5,Google Maps,F&B,Positive,Bentuk,No,No
katanya free handset tp knp gak ada ya. kalo jualan yg bener dong,kata free handset knp tidak kalo jual bener,01 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
paket sudah sampai. packing sangat safety. tv berfungsi dengan baik. thx seller thx lazada,packing sangat safety tv fungsi baik terima kasih seller terima kasih lazada,18 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
mantap cepat sekali ninja,bagus cepat sekali ninja,22 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Pesen 2 pcs sekali gus... Barang sesuai spek...tp sayang windows 10 nya home..gpp dah...makasih lazada,sen pcs sekali gus sesuai spek sayang windows nya home gpp dah terima kasih lazada,28 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sangat bgs, kualitas ok, pengiriman cpt, cuma menyayangkan system lazada kurang oke dimn sering di batalin sepihak sama lazada setelah pembatalan dana di kembalikan agak lama, biarpun pembayaran pakai transfer virtual account butuh waktu 7hari sampai 14hari, lbh di sarankan pembayaran lgs cash setelah brg sampai agar tdk terulang lgi kejadian yg sy alami",sangat bgs kualitas kirim cpt cuma sayang system lazada kurang oke dimn sering batalin pihak sama lazada batal dana kembali lama biarpun bayar pakai transfer virtual account butuh waktu 7hari 14hari lbh saran bayar lgs cash brg tidak ulang lgi jadi sy alami,07 Sep 2018,5,Lazada,Elektronik,Positive,Harga,No,No
barang sdh dibuka dr kardus keadaan ok tp blm dicoba atau dihidupkan sm Istri krn nunggu saya pulang mgkn minggu tgl 01 Sep saya br pulang.,buka dr kardus ada belum coba hidup sm istri nunggu pulang mgkn tgl sep br pulang,23 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang ok. delivery agak lama. bonus hooq ok. cuma dapet gratisan catchplay sama iflix gak tau cara aktifinnya,delivery lama bonus hooq cuma dapet gratis catchplay sama iflix tidak tau cara aktifinnya,14 Mei 2019,4,Lazada,Elektronik,Positive,Harga,No,No
"Produk sampai dengan selamat tanpa kerusakan. Acungan jempol untuk seller karena sudah packing dengan aman. untuk performa tablet, bagi saya sudah cukup. untuk mengerjakan tugas di Word atau Excel tidak ada masalah. untuk main game sekelas MLBB juga cukup nyaman meskipun grafis low. Kelemahan adalah di bagian speaker yang berada di belakang bawah. Jadi waktu dipakai bersamaan dengan stand case nya jadi berasa mendem suaranya, dan juga sedikit nyempreng. Dan stylusnya agak kurang, karena waktu buat gambar kadang tangan yang menempel di layar jadi ikut terdeteksi. Saran yang mau beli untuk gambar2 mending tambah beli drawing glove.",selamat rusa acung jempol seller packing aman performa tablet cukup kerja tugas word excel tidak masalah main game kelas mlbb cukup nyaman meski grafis low lemah bagi speaker ada belakang bawah jadi waktu pakai sama stand case nya jadi asa mendem suara sedikit nyempreng stylusnya kurang waktu buat kadang tangan tempel layar jadi ikut deteksi saran mau gambar2 mending tambah drawing glove,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
Lima Bintang,lima bintang,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
layar bergaris. lagi coba claim garansi,layar gar coba claim garansi,20 Jun 2019,1,Lazada,Elektronik,Negative,Bentuk,No,No
"sampai dengan selamat. alhamdulillah dapet harga flash sale. gambar bagus suara bagus, kualitas oke. thanks",selamat alhamdulillah dapet harga flash sale bagus suara bagus kualitas oke terima kasih,14 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bilangnya 16gb tetapi isinya cma 14gb, tak boleh bgtuh, klo isinya bner 14gb ya d tulisannya 14gb",bilang 16gb isi cma 14gb tak bgtuh klo isi bner 14gb tulis 14gb,31 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Bagus. Barang sampai dalam 2 hari, packingnya rapih, smoga ga cepet rusak..",bagus packingnya rapih smoga tidak cepet rusak,06 Mar 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Diterima dalam segel. Semoga awet dan lanjay,terima segel moga awet lanjay,26 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pengiriman cepat barang lumayan bagus, tapi tau asli bukannya, soalnya pas di nyalakan ga tampak di layar logo panasonic nya, g seperti tv lain, tapi ga papa gak kecewa, sesuai harga lah, sukses terus ya to penjual trmksh LAZADA..",kirim cepat lumayan bagus tau asli bukan soal pas nyala tidak tampak layar logo panasonic nya tv tidak papa tidak kecewa sesuai harga sukses terus to jual trmksh lazada,09 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"packing bagus,barang bagus,respon bagus,pengiriman cepat,",packing bagus bagus respon bagus kirim cepat,08 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"unit tv tiba dengan selamat di Samarinda Kalimantan timur.tidak ada cacat,dan berfungsi normal",unit tv selamat samarinda kalimantan timur tidak cacat fungsi normal,28 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Sepadan dengan Harga:Muantep poll,padan harga muantep poll,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"Keren, Pngirimannya lebih cpat dr estimasi, Transaksi jam 12 siang, bsok jam 10 pagi sdh dtg..",bagus pngirimannya lebih cpat dr estimasi transaksi siang bsok pagi dtg,26 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Bagus sich hanya packingnya yg kurang baik,bagus sich packingnya kurang baik,21 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
mantap jiwa puas brlinya karna murah,bagus jiwa puas brlinya murah,15 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
barang sudah sampai dan sesuai deskripsi,sesuai,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang bagus, sesuai gambar, pengiriman cepat, jasa antarnya ramah. Mantul banget. Terimakasih lazada",bagus sesuai kirim cepat jasa antar ramah mantul banget terimakasih lazada,06 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
mantab siiiiip,mantab siiiiip,08 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mantap order kemarin besoknya langsung di kirim, fast respond juga, Fd juga berfungsi dengan baik.. Recommended beli disini",bagus besok langsung fast respond fd fungsi baik recommended sini,02 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
keren.. tapi memori gak ada 32 gb cuma 30.72 tpi gapp lha.. masih keren aj..,bagus memori tidak gb cuma gapp lha bagus aj,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Ok good n recomended. Product sesuai spec..pengiriman cepat..ok recomended deh.,good recomended product sesuai spec kirim cepat recomended,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
"First time kesini bcs birthday treats list, servicenya oke sebelumnya dijelaskan dahulu kalau mau claim with min spend 100k nd dapet main dish plus mini cake. Garlic bread nya keliatan agak overcooked but masi oke sama dip sauce nya overall oke si buat jadi list treats hehe",first time kesini bcs birthday treats list servicenya oke belum jelas kalau mau claim with min spend 100k nd dapet main dish plus mini cake garlic bread nya liat overcooked but mas oke sama dip sauce nya overall oke si buat jadi list treats,2025-06-15T15:12:00.425Z,4,Google Maps,F&B,Positive,Lainnya,No,No
"PESANANNYA SUDAH DI TERIMA DGN BAIK, SEMUANYA BAIK..... CUMA ADA 1 YG KETINGGALAN ""KARTU GARANSINYA TIDAK ADA""",pesan baik semua baik cuma tinggal kartu garansi tidak,24 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
terimakasih... flashdisk bagus...,terimakasih flashdisk bagus,06 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
MANTAP TV NYA MUDA-MUDAHAN AWET DAN PENGIRIMAN CEPAT TP BELEM NGERTI CARA MENGGUNAKAN SEMUANYA,bagus tv nya muda mudah awet kirim cepat belem ngerti cara guna semua,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"sudah saya terima dsn di cek, bagus dan puas",dsn cek bagus puas,16 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
Memuaskan. Barang sudah sampai dengan selamat,muas selamat,06 Jun 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Muantap kali bah..... TVnya The Best lah pokok nya Cocok kali sama harga nya Ga bisa kecewa awak dibuat nya Pesan selasa, rabu dah sampe, mantap Lazada.. Mantap Coocaa, Maju trus Coocaa ku tunggu seri TV mu yang lain ya. semoga lebih baik lagi Mejuah Juah kerinaaaa :D",muantap kali bah tvnya the best pokok nya cocok kali sama harga nya tidak kecewa awak buat nya selasa rabu dah sampe bagus lazada bagus coocaa maju trus coocaa ku tunggu seri tv mu moga lebih baik mejuah juah kerinaaaa,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"tidak recommend banget pelayanan ngk bagus dan tidak sesuai di foto, Saya beli 2 tetapi lampu Mati satu dan tidak lengkap",tidak recommend banget layan ngk bagus tidak sesuai lampu mati satu tidak lengkap,unknown,1,Tokopedia,Elektronik,Negative,Bentuk,Yes,No
baguss sesuai dg pesaanan kecce,baguss sesuai pesaanan kecce,29 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
terimaaksih barang nya udh ktrima puas banget.. tapi belum beli antene nya,terimaaksih nya ktrima puas banget belum antene nya,06 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang bagus & berfungsi,bagus fungsi,04 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Paket rapi, Barang sesuai pesanan, pengiriman sesuai layanan, produk original dan mudah²an awet",rapi sesuai pesan kirim sesuai layan original mudah an awet,27 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
kurang puass BARANG NYA TIDAK SESUAI GAMBARR,kurang puass nya tidak sesuai gambarr,03 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang memuaskan,muas,25 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang datang dengan selamat, packingya rapih banget, barang juga sangat original.... terimakasih",selamat packingya rapih banget sangat original terimakasih,24 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
sudah ditrima dg selamat....real pick sesuai gambar terimakasih lazada.,ditrima selamat real pick sesuai terimakasih lazada,18 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
mouse nya bagus dan pas d tangan tombolnya juga bisa berfungsi dan warna rgb nya bisa d atur sendiri,mouse nya bagus pas tangan tombol fungsi warna rgb nya atur sendiri,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
bagus. murah. cepet bgt. tpi kok gak ada BUKU GARANSI ya,bagus murah cepet banget kok tidak buku garansi,18 Apr 2019,5,Lazada,Elektronik,Positive,Harga,No,No
penguriman sangat cepat barang ok banget,penguriman sangat cepat banget,10 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Lazada 11.11 is the best, dapat harga promo, barang sesuai ekspektasi, mulus, pengiriman cepat, pasang sendiri juga mudah, recomended !!!",lazada is the best harga promo sesuai ekspektasi mulus kirim cepat pasang sendiri mudah recomended,11 Nov 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Sesuai.. Makasih Lazada,sesuai terima kasih lazada,12 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Tv nya mantap., ke bali butuh waktu 5 hari, barang bagus packing kayu pokoknya mantap recommendable, barang no cacat, cuma tinggal tunggu bomus hooq gratisnya saja. Thanks xiaomi, thanks lazada",tv nya bagus bal butuh waktu bagus packing kayu pokok bagus recommendable no cacat cuma tinggal tunggu bomus hooq gratis terima kasih xiaomi terima kasih lazada,24 Feb 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"produk ok..hanya jasa pengiriman buruk.. dapat pesan pemberitahyan pagi jm 9 bahwa barang akan di kirim saya tunggu sampe jam 4 sore tidak datang2, akhirnya saya inisiatif jemput bola ke tempat jasa pengiriman untuk ambil barang sendiri..",jasa kirim buruk pemberitahyan pagi jm tunggu sampe sore tidak datang2 akhir inisiatif jemput bola tempat jasa kirim ambil sendiri,25 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
Resolusi gambar tajam 👍. Kualitas suaranya bagus. Desain elegan 😍. Proses pesanan cepat. Packaging rapi. Respon penjualnya top. Penjualnya ramah banget.,resolusi tajam kualitas suara bagus desain elegan proses pesan cepat packaging rapi respon jual top jual ramah banget,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Thanks. Cepet banget nyampenyah. Makasih,terima kasih cepet banget nyampenyah terima kasih,12 Jun 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sudah diterima sesuai deskripsi, repon cepat, paking bagus, terima kasih",terima sesuai repon cepat paking bagus kasih,unknown,4,Tokopedia,Hobi & Hiburan,Positive,Bentuk,No,No
"pengiriman cepat, dan barang dikirim dengan aman",kirim cepat aman,25 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
good product,good product,28 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Mantap.. Semoga awet...,bagus moga awet,09 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
pengiriman cepat . barang reall kapasitas beda dikit Gpp its oke,kirim cepat reall kapasitas beda dikit gpp its oke,03 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sudah sampai dengan baik dan aman recommended seller,baik aman recommended seller,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Sandisk Cruzer Blade CZ50 8GB Hitam. Produk Sandisk memang kualitas nya terbaik, dan bergaransi, tidak diragukan lagi, tidak ada masalah apapun dalam penggunaan utk pemutar mp3 ataupun penyimpanan data file Hp or laptop file video dapat tersimpan dengan baik di flashdisk ini. Jempol pokok nya Thanks lazada",sandisk cruzer blade cz50 8gb hitam sandisk memang kualitas nya baik garansi tidak ragu tidak masalah apa guna putar mp3 atau simpan data file hp or laptop file video simpan baik flashdisk jempol pokok nya terima kasih lazada,23 Jun 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bukan maen si bagus parah udah ku coba,bukan maen si bagus parah udah ku coba,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
berpungsi dgn baik sesuai pesanan trimakasih kk,pungsi baik sesuai pesan trimakasih kk,17 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Cepat membaca, Cepat Mencopy. Original",cepat baca cepat mencopy original,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Recommend seller. Kualitas sesuai harga, pengiriman cepat.",recommend seller kualitas sesuai harga kirim cepat,27 Des 2017,5,Lazada,Elektronik,Positive,Harga,No,No
"barang sesuai pict,pengiriam cepat sesuai estimasi...kurirnya ramah,pihak seller juga cepat merespon",sesuai pict pengiriam cepat sesuai estimasi kurir ramah pihak seller cepat merespon,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"brng dtrima keadaan baik ,paking rapi dan aman .brang sesuai deskripsi..pokonya mantap!!! thx.",brng dtrima ada baik paking rapi aman brang sesuai poko bagus terima kasih,26 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
tidak ada suaranya dan ada beberapa titik deadfixcel di layar lcd solusinya dong kalo retur ganti baru bisa tidak lazada karna saya hubungi seler tidak ada respon,tidak suara beberapa titik deadfixcel layar lcd solusi kalo retur ganti baru tidak lazada hubung seler tidak respon,25 Agu 2019,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
mantap 👍👍👍,bagus,16 Jun 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
gan saya pesen 2 kok di kasih 1 doank sih,gan sen kok kasih doank,27 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang bagus. Senin pesan, selasa sampai. mantap",bagus senin selasa bagus,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
mendarat dengan sempurna walaupun packing seadanya Alhamdulillah Aman pengrimna lumayan lama...,darat sempurna walaupun packing ada alhamdulillah aman pengrimna lumayan lama,30 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barista yang nama nya syafiq ramah and nice guy,barista nama nya syafiq ramah and nice guy,2025-10-07T07:18:57.737Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Barang belum terima. Pesan tgl 7 feb sampai sekrang barang belum trima,pdahal msih dijabotabek,tlong ditndak lanjuti.thx",belum tgl feb sekrang belum trima pdahal msih dijabotabek tlong ditndak lanjut terima kasih,07 Feb 2017,1,Lazada,Elektronik,Negative,Lainnya,No,No
