Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"ordered 4 fried rice box. the rice was not cooked properly. and was basically hard to eat. the panner in chilli panner rice box were very hard and the rasa didn't get through the outer coat of ararot and cornflour. all four rice box were complete dry to eat. the quantity of gravy was negligible or absent... not asking to serve gravy for noodles, but rice certainly needs a lil more grave. gave the 2 stars for neat packing and the timely delivery.",ordered fried rice box the rice was not cooked properly and was basically hard to eat the panner in chilli panner rice box were very hard and the rasa didn get through the outer coat of ararot and cornflour all four rice box were complete dry to eat the quantity of gravy was negligible or absent not asking to serve gravy for noodles but rice certainly needs lil more grave gave the stars for neat packing and the timely delivery,9/23/2018 13:53,2,F&B,Negative,Rasa,No
a tempat with great suasana and makanan enak. here you pay for the experience. which is great and rear. would love to visit the tempat again soon.,tempat with great suasana and makan enak here you pay for the experience which is great and rear would love to visit the tempat again soon,3/10/2019 15:06,4,F&B,Positive,Rasa,No
pengirimannya ajh agak lambat,kirim ajh lambat,unknown,2,Lainnya,Negative,Lainnya,No
saya lagi naik goride masa saya pesan makanan tiba2 masa pencet makanan aneh...sistem mu aneh gojek,naik goride masa makan tiba2 masa pencet makan aneh sistem mu aneh gojek,2026-05-13 07:50:48,2,F&B,Negative,Rasa,No
not all the donors are fresh. i got a donut which is hard as a rock.,not all the donors are fresh got donut which is hard as rock,5/19/2018 22:04,3,F&B,Neutral,Rasa,No
"the dry fruit shawarma is awesome and every time i've ordered two for my self and i've finished as well, the only hotel i love in entire hyderabad is shah ghouse.",the dry fruit shawarma is awesome and every time ve ordered two for my self and ve finished as well the only hotel love in entire hyderabad is shah ghouse,4/10/2019 13:15,5,F&B,Positive,Lainnya,No
tempatnya nyaman karena ga terlalu berisik buat ngobrol lama pun sangat di rekomendasikan servicenya jg cepet trs spot2nya bagus buat foto,tempat nyaman tidak terlalu berisik buat ngobrol lama sangat rekomendasi servicenya cepet trs spot2nya bagus buat,unknown,5,F&B,Positive,Bentuk,No
it is low spicy and makanan enak. don't expect too much. having a light makan malam this tempat is good... food is good.. but i am not recommending to anybody...,it is low spicy and makan enak don expect too much having light makan malam this tempat is good food is good but am not recommending to anybody,3/13/2019 18:04,3,F&B,Neutral,Rasa,No
"Kecewa , produk banyak yg kurang",kecewa banyak kurang,unknown,1,Lainnya,Negative,Lainnya,Yes
i highly highly recommended this ini bolu enak banget pas lg nunggu pesenan aja wanginya bikin laper pesen roombutter cheese strawberry choco roombutter cheese enak banget kejunya melimpah dan ga bikin enek apalagi kalo makannya pas masih panas lebih enak lg paling recomended strawberry choco meleleh pas lagi digigit saking banyaknya toppingnya selai strawberry nya yg enak gt jadi ngblend bgt sama selai choco nya recomended agak pricey tp enak jadi masih worthy pasti disempetin beli ini lg kalo ke bdg,highly highly recommended this bolu enak banget pas lg nunggu sen wangi bikin laper sen roombutter cheese strawberry choco roombutter cheese enak banget keju limpah tidak bikin enek kalo makan pas panas lebih enak lg paling recomended strawberry choco leleh pas gigit saking banyak toppingnya selai strawberry nya enak gt jadi ngblend banget sama selai choco nya recomended pricey enak jadi worthy disempetin lg kalo bdg,unknown,5,F&B,Positive,Rasa,No
Good. Mudah-mudahan awet. Makasih,good mudah mudah awet terima kasih,unknown,5,Lainnya,Positive,Bentuk,No
"Agk kecewa sih pengiriman kurir lama bgt, but hpnya ok",agk kecewa kirim kurir lama banget but hpnya,unknown,2,Lainnya,Negative,Lainnya,Yes
"authentic biriyani. wajib dicoba the platters. its an old and good brand. the pelayanan is not up to the mark given their confidence that people will come no matter how they treat customers. the food will cool you down even if their behavior is not good. overall, okay experience.",authentic biriyani wajib coba the platters its an old and good brand the layan is not up to the mark given their confidence that people will come no matter how they treat customers the food will cool you down even if their behavior is not good overall okay experience,3/21/2019 17:05,3,F&B,Neutral,Lainnya,No
"proses lamaaaa.... STB berfungsi dengan baik, gambar jernih, mantappp",proses lamaaaa stb fungsi baik jernih mantappp,unknown,2,Lainnya,Negative,Rasa,No
Fitur Terbaik:sip bagus bgt Sepadan dengan Harga:sesuai kok pokoknya Aku kasih bintang 4 dulu ya kak,fitur baik sip bagus banget padan harga sesuai kok pokok kasih bintang dulu kak,unknown,5,Lainnya,Positive,Harga,No
"worst rasa, late delivery, rasa is bad, not cooked properly, i wont recommend this to any one, zomoto guys you please look at this as we have ordered through your platform only",worst rasa late delivery rasa is bad not cooked properly wont recommend this to any one zomoto guys you please look at this as we have ordered through your platform only,2/2/2019 15:39,1,F&B,Negative,Rasa,No
pathetic pelayanan. staf is not trained. served cold food. food is not great. pelayanan is way too lambat. staf has no knowledge about anything. will not come again.,pathetic layan staf is not trained served cold food food is not great layan is way too lambat staf has no knowledge about anything will not come again,3/15/2019 21:45,1,F&B,Negative,Lainnya,No
Layanan nya bikin pengunjung emosi Gk ada ramah2 nya Makanan nya mahal gk sesuai dengan rasa nya,layan nya bikin unjung emosi tidak ramah2 nya makan nya mahal tidak sesuai rasa nya,2023-08-20T10:04:31.199Z,1,F&B,Negative,Rasa,No
LOH KOK SEHARI LANGSUNG SAMPE? katanya pre order. Ga jadi nunggu lama dong saya. Makasi loh cepet kirimnya. Lumayan rasanya. Kirain kaya milkbun yg lagi viral itu tekstur...,loh kok hari langsung sampe kata pre tidak jadi nunggu lama makas loh cepet kirim lumayan rasa kirain kaya milkbun viral tekstur,unknown,2,F&B,Negative,Rasa,No
very good delivery,very good delivery,10/2/2018 21:49,5,F&B,Positive,Lainnya,No
makanan sangat enak but why am i always given plastic cutlery even though i specifically request it not be provided?,makan sangat enak but why am always given plastic cutlery even though specifically request it not be provided,6/25/2018 11:35,1,F&B,Negative,Rasa,No
"kualitasnya bagus, d kualitasnya bagus, dan dapat berfungsi dengan baik",kualitas bagus kualitas bagus fungsi baik,unknown,5,Lainnya,Positive,Bentuk,No
"Fitur Terbaik:retur bos Maaf kak barang nya rusak saya minta kebijakan nya kak, retur bos Terima kasih🙏",fitur baik retur bos maaf kak nya rusak minta bijak nya kak retur bos kasih,unknown,2,Lainnya,Negative,Lainnya,Yes
klo mau kirim barang sebaiknya di cek dulu gan saya beli 2 yg satu mati untuk saya harga segitu lumayan,klo mau baik cek dulu gan satu mati harga segitu lumayan,unknown,3,Fashion,Neutral,Harga,No
"good interior,makanan enak and good services.better tempat for makan siang. pan ice cream is awesome.staffs(akash and govind) are good. these guys are polite.",good interior makan enak and good services better tempat for makan siang pan ice cream is awesome staffs akash and govind are good these guys are polite,5/19/2019 13:47,5,F&B,Positive,Rasa,No
"Pengiriman cukup lama, barang bagus sesuai harga, semoga awet makasih maspion",kirim cukup lama bagus sesuai harga moga awet terima kasih maspion,unknown,2,Lainnya,Negative,Harga,No
@_reginagata_ Problematik masalah jajan. Hari ini udah abisin duit jajan satu boks lapis legit Fore cireng pisang goreng bakpo dan dimsum.,reginagata problematik masalah jajan udah abisin duit jajan satu boks lapis legit fore cireng pisang goreng bakpo dimsum,Sun Feb 23 16:37:07 +0000 2025,3,F&B,Neutral,Lainnya,No
"Belum selesai makan sih. Nanti kalo udah dateng makanannya dan enak, baru diubah ratingnya 😁 …",belum selesai makan kalo udah dateng makan enak baru ubah ratingnya,Diedit 4 tahun lalu,5,F&B,Positive,Rasa,No
"Sangat baik, tpi pngiriman nya kurang tpat",sangat baik pngiriman nya kurang tpat,unknown,2,Lainnya,Negative,Lainnya,No
"Harga:murah Bahan/Material:bagus cuma kotor kotor ,lecet juga di bawah nya tapi its ok masih bisa di pake",harga murah bahan material bagus cuma kotor kotor lecet bawah nya its pake,unknown,2,Lainnya,Negative,Bentuk,No
sayangnyq pengiriman lama 🥲. udah no. 4 plizer lama beku. apa harus 5 ?,sayangnyq kirim lama udah no plizer lama beku apa,unknown,2,Lainnya,Negative,Lainnya,No
"went there for my husband's birthday. we ordered fish and chips and basa fillet. in both the dishes the fish were not served fresh. pelayanan was not that great either as it was the busy hour and only one server was seen trying to serve everyone. suasana is excellent as one side of the hotel is the botanical garden and the other part is the hi-tech city. a beautiful contrast. food: 2 pelayanan: 3 suasana: 5 will i visit the tempat next time ?!?! yeah, may be for the suasana and no ""fish"" dish. :)",went there for my husband birthday we ordered fish and chips and basa fillet in both the dishes the fish were not served fresh layan was not that great either as it was the busy hour and only one server was seen trying to serve everyone suasana is excellent as one side of the hotel is the botanical garden and the other part is the hi tech city beautiful contrast food layan suasana will visit the tempat next time yeah may be for the suasana and no fish dish,5/12/2019 19:25,3,F&B,Neutral,Rasa,No
"SANGATTTTTTT BURUKKKKK PELAYANAN DRIVER GOFOOD, SUDAH AMBIL PESANAN MALAH DIBATALIN, NUNGGU BERJAM² TIDAK DAPAT² DRIVER NYAAAAA, TOLONG DIPERBAIKI",sangattttttt burukkkkk layan driver gofood ambil pesan malah dibatalin nunggu jam tidak driver nyaaaaa baik,2026-03-23 20:52:59,2,F&B,Negative,Lainnya,Yes
Barangnya baret dan gak mulus,barang baret tidak mulus,unknown,1,F&B,Negative,Lainnya,No
ambiance of the tempat is old and neglected. doner was ok.,ambiance of the tempat is old and neglected doner was,unknown,3,F&B,Neutral,Lainnya,No
"baru 2x pake nge-cas, dan rusak",baru 2x pake nge cas rusak,unknown,2,Elektronik,Negative,Lainnya,Yes
pengen fore deh,ken fore,Thu Feb 27 02:51:04 +0000 2025,3,F&B,Neutral,Lainnya,No
tdk sesuai gbr/deskripsi,tidak sesuai gbr,unknown,3,Elektronik,Neutral,Lainnya,No
"Respon cepat, packing aman selamat sampai tujuan🤩🤩",respon cepat packing aman selamat tuju,unknown,5,Lainnya,Positive,Lainnya,No
"Agak ringkih ya, sesuai harga.",ringkih sesuai harga,unknown,2,Lainnya,Negative,Harga,No
Jossss gak kalah sama steak yg ternama,jossss tidak kalah sama steak nama,8 bulan lalu,3,F&B,Neutral,Lainnya,No
waste food.. ordered zafrani biryani. its very cool think before night food.. no ac and the prices are too high for tat kualitas..no proper pelayanan. overall worst exprnc. think its duplicate pista house restrnt.. they r making bad remark on brand..,waste food ordered zafrani biryani its very cool think before night food no ac and the prices are too high for tat kualitas no proper layan overall worst exprnc think its duplicate pista house restrnt they making bad remark on brand,9/28/2018 16:58,1,F&B,Negative,Bentuk,No
md. sabir is very good at pelayanan. wajib dicoba this tempat if you're nearby.. staf is very professional polite and ramah. they'll make you feel comfortable,md sabir is very good at layan wajib coba this tempat if you re nearby staf is very professional polite and ramah they ll make you feel comfortable,5/11/2019 21:24,5,F&B,Positive,Lainnya,No
bodi kompor sangat panas dan berbahaya kalo sampe tersentuh. juga ada bau plastik terbakar. saya tidak rekomen untuk dibeli.,bodi kompor sangat panas bahaya kalo sampe sentuh bau plastik bakar tidak recommended beli,unknown,2,Lainnya,Negative,Rasa,No
"tidak suka karena saat saya pesan grab food malah aneh sudah tau resto tutup kenapa masih ada opsi pembelian dan akhirnya saya beli yang dimana keterangan resto tidak tutup, saat saya pesan saya juga tidak bisa cancel pesanan lalu saya minta driver yang cancel aneh banget jujur ini udah aneh bintang 1.",tidak suka grab food malah aneh tau resto tutup opsi beli akhir terang resto tidak tutup tidak cancel pesan lalu minta driver cancel aneh banget jujur udah aneh bintang,2026-04-28 16:39:10,1,F&B,Negative,Lainnya,No
"Steak dparisnya worth to try, sgt enak, salmon juga ga amis en enak, cm tmpat duduk dbawah yg ac sngt terbatas hanya 3 table, en juga di smoking room pelayannya ga standby jdi agak susah jika mau order or butuh sesuatu",steak dparisnya worth to try sgt enak salmon tidak amis en enak cm tmpat duduk dbawah ac sngt batas table en smoking room layan tidak standby jdi susah mau or butuh,8 bulan lalu,5,F&B,Positive,Rasa,No
Produk sesuai deskripsi. Semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,sesuai semua fitur fungsi baik ukur sesuai bahan bagus luar ekspetasi,unknown,5,Elektronik,Positive,Bentuk,No
late delivery. plastic found in food. bad pelayanan.,late delivery plastic found in food bad layan,3/31/2018 12:45,1,F&B,Negative,Lainnya,No
