Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
love the biryani here! have visited this tempat multiple times & it never disappoints. tempat is a little crowdy as it is located beside the sez.,love the biryani here have visited this multiple times it never disappoints is little crowdy as it is located beside the sez,3/22/2019 2:02,4,Restaurant Review,F&B,Positive,Lainnya,No,No
"not enak, too sweet",not too sweet,8/5/2018 9:41,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"Pelayanan sangat tidak baik, tak ada satupun chat di respon, pengiriman sangat buruk tdk sesuai prosedur pengiriman kulkas, posisi kulkas tidur hrs nya berdiri, kapok sy beli polytron",layan tidak tak satu chat respon kirim buruk tidak sesuai prosedur kirim kulkas posisi kulkas tidur hrs diri kapok sy polytron,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
"Paketan dah datang ,barang ny ok.kemasan ny juga rapih.pokok nya mantappppp👍👍👍👍👍",paket dah ny ok kemas ny rapih pokok mantappppp,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Barang ok meskipun kardus pada peyok 👍👍👍,ok kardus peyok,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Barang berfungsi dengan baik, cast lancar, youtube lancar.. semoga bisa awet",fungsi cast lancar youtube lancar moga awet,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
@coffeecreamy_ Enak mana sm fore?,coffeecreamy sm fore,Tue Feb 25 12:03:53 +0000 2025,5,X/Twitter,F&B,Positive,Rasa,No,No
"Mengejutkan; Banyak fitur yang luput ditulis. Ternyata TV ini memiliki koneksi WiFi, LAN. Seluruh fungsi terasa sangat responsif; mungkin karena tidak dipaksakan menggunakan Android OS. Dengan kerapatan Pixel layar 1080P, terlihat biasa saja. Kecerahan ujung ke ujung layar terlihat berpendar tidak merata. Mungkin karena pengurangan titik sumber pencahayaan, untuk mengurangi biaya. Akurasi warna, sementara ini terlihat cukup natural. Namun tidak tersedia pengaturan RGB, sehingga menyulitkan kalibrasi warna. Pengaturan yang tersedia hanya Brightness, Contrast, Saturation, Sharpness. Audio biasa saja, seadanya seperti TV kebanyakan. Frekuensi Mid - Mid Low dominan. Namun bisa dikatakan cocok karena fungsinya adalah TV, yaitu banyak vokalnya.",kejut fitur luput tulis tv milik koneksi wifi lan fungsi responsif tidak paksa android os rapat pixel layar 1080p cerah ujung ujung layar pendar tidak rata kurang titik sumber cahaya kurang biaya akurasi warna natural tidak sedia atur rgb sulit kalibrasi warna atur sedia brightness contrast saturation sharpness audio ada tv banyak frekuensi mid mid low dominan cocok fungsi tv vokal,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Cukup puas. Barangnya cepat banget sampainya, pesan semalam besok siang sudah sampai dirumah saya. Packingnya rapi dan kurirnya juga ramah. Sebenarnya saya mau ngasih 5 bintang, tapi saya tidak dalam kondisi sangat puas untuk dapat memberikan itu dikarenakan Kapasitasnya. Saya tahu tidak akan mendapatkan murni 32GB, tapi yang saya dapatkan tidak seperti teman-teman yang sudah lebih dulu beli dapatkan yaitu 31.4Gb atau 31Gb-an yang dapat dilihat dari ulasan-ulasan lainnya. Saya dapat 29.71Gb dari 32Gb, dan itu membuat saya hanya Cukup puas dengan barangnya.",puas barang cepat banget sampai malam besok siang rumah packingnya rapi kurir ramah ngasih bintang tidak kondisi puas kapasitas tidak murni 32gb dapat tidak teman teman dapat 4gb 31gb an ulas ulas 71gb 32gb puas barang,12 Apr 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
Terimakasih Chef Widhi / Owner Double U Steak sudah memberikan sirloin steak cuma - cuma di hari ulang tahun saya. Pengalaman yang sangat berkesan bagi saya. Semoga rezeki terus mengalir sepanjang hari untuk Double U Steak.,terimakasih chef widhi owner double steak sirloin steak ulang alam kesan moga rezeki alir double steak,2 tahun lalu,2,Google Maps,F&B,Negative,Lainnya,No,No
ok bngt,ok bngt,13 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang bagus sesuai ekspetasi,bagus sesuai ekspetasi,31 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Saya kecewa. tidak mendapatkan driver saat pesan gofood dijam 10 sampai jam 12 malam. sudah menunggu sampai satu setengah jam juga ngak dapat driver. Dan sudah menggunakan fitur prioritas tapi juga susah dapat driver.,kecewa tidak driver gofood jam malam tunggu ngak driver fitur prioritas susah driver,2026-03-17 00:29:59,1,Google Play,F&B,Negative,Bentuk,Yes,No
"Buka tempat gamikir lokasi dan manajemen parkir, bikin macet bgt jalanan nusa loka, apalagi bikin macet pas jam berangkat kerja/sekolah.",buka gamikir lokasi manajemen parkir bikin macet banget jalan nusa loka bikin macet pas berangkat sekolah,2026-04-25T04:33:15.974Z,1,Google Maps,F&B,Negative,Bentuk,No,No
Kualitas produk sangat baik. Produk original. Harga produk sangat baik. pengiriman lamaaaaaa... Respon penjual lamaaa. Semoga kedepan lebih baik lagi... Belum dicoba semoga ga ada masalah dan awet... Terimakasih!!,kualitas original harga kirim lamaaaaaa respon jual lamaaa moga depan belum coba moga tidak awet terimakasih,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Good service, nice for family, gercep service dgn kak silvia",good service nice for family gercep service kak silvia,2025-08-16T11:07:19.619Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"tempatnya sekarang lebih besar dan cuma pindah ke seberang dari lokasi lama. kita book untuk buka puasa 10 pax, syarat reservasinya ga sulit tapi mending langsung tanya aja ke restonya sblm reservasi siapa tau mereka ada update T&C. ga …",tempat pindah seberang lokasi book buka puasa pax syarat reservasinya tidak sulit mending restonya sblm reservasi tau update tidak,setahun lalu,2,Google Maps,F&B,Negative,Rasa,No,No
Fitur Terbaik:jernih gambarnya akhirnya sampe juga tv seminggu lebih tunggu tunggu takut banget baru kali ini beli online,fitur baik jernih gambar sampe tv minggu tunggu tunggu takut banget online,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"sudah terima, meskipun terlambat, barang selamat sampai dan aman....",lambat selamat aman,22 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Yup akhir nya ke Fore Merr https://t.co/17qRUftfqQ,yup fore merr,Mon Feb 24 03:48:34 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
unfortunately; the waiters are very uninterested. since there are too many arab customers; the attention and interest is more towards them. stones were found in my food?!,unfortunately the waiters are very uninterested since there are too many arab customers the attention and interest is more towards them stones were found in my food,unknown,1,Google Maps,F&B,Negative,Lainnya,No,No
"visited this tempat a while back. their ice creams are totally sepadan it! i'd suggest try their listed sundaes rather than make a custom one: the pre-listed choices are just so much better. the only issue is their seating space is a little less, so we took our ice creams to go. but would recommend it just for the rasa.",visited this while back their ice creams are totally padan it suggest try their listed sundaes rather than make custom one the pre listed choices are just so much better the only issue is their seating space is little less so we took our ice creams to go but would recommend it just for the,1/25/2019 4:32,4,Restaurant Review,F&B,Positive,Rasa,No,No
area samping kopi tolong dong min tambahin kipas dan colokan supaya lebih pw lagi nongkrong nya,area samping kopi tolong min tambahin kipas colok pw nongkrong,2026-03-11T13:38:09.769Z,5,Google Maps,F&B,Positive,Rasa,No,No
parking is spacious i got their banana bread and ice latte a bit overpriced for what you get but the outdoor space is big and nice to just hang out and talk,parking is spacious got their banana bread and ice latte bit overpriced for what you get but the outdoor space is big and nice to just hang out and talk,unknown,3,Restaurant ABSA,F&B,Neutral,Harga,No,No
"Registered user. It's my third time to buy from this seller, and all item are good. Strongly recommend this excellent seller.",registered user it my third time to buy from this seller and all are good strongly recommend this excellent seller,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Produknya bagus, tak ada kendala apapun. Cuma sellernya slow respon banget. Kalo kirim chat, chatnya cuma dibaca oleh seller.",produk bagus tak kendala apa sellernya slow respon banget kalo chat chatnya baca seller,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"been there for a team makan siang.. ordered ulvacharu mutton biryani, chicken pulao and bamboo chicken ulvacharu mutton biryani (5stars) was the winner.. everyone in the team absolutely loved it. bamboo chicken (3 stars) although it was cooked in a bamboo, it wasn't hot and the bamboo looked like it was already used earlier.. after complaining to the manager they served it again and then it was hot and nice. chicken pulao was good. staf is very polite! over all a pengalaman baik! definitely 3.5 stars and above",been there for team makan siang ordered ulvacharu mutton biryani chicken pulao and bamboo chicken ulvacharu mutton biryani 5stars was the winner everyone in the team absolutely loved it bamboo chicken stars although it was cooked in bamboo it wasn hot and the bamboo looked like it was already used earlier after complaining to the manager they served it again and then it was hot and nice chicken pulao was good staf is very polite over all alam definitely stars and above,7/19/2018 0:14,4,Restaurant Review,F&B,Positive,Lainnya,No,No
"Barang Ok pengiriman parahhhh banget. Secara keseluruhan pelayanan Lazada nggak ada masalah, barang Ok, nggak ada keluhan,tapi pengiriman dari total logistik parah se parah parah nya, kapok kalo di kirim pake jasa pengiriman yang ini, udah nggak bisa di lacak tracking nya, nyampe nya lama banget,",ok kirim parahhhh banget layan lazada tidak ok tidak keluh kirim total logistik parah parah parah kapok kalo pake jasa kirim udah tidak lacak tracking nyampe banget,12 Des 2016,4,Lazada,Elektronik,Positive,Lainnya,No,No
Barang ok. Bagus sesuai pesanan pengiriman lemot banget,ok bagus sesuai pesan kirim lot banget,14 Des 2017,1,Lazada,Elektronik,Negative,Bentuk,No,No
"Seller salah kirim barang, yg dikirim tipe 40D3A",seller salah tipe 40d3a,16 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
not so good,not so good,9/10/2018 21:42,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"Sesuai ekspetasi. Barang sudah diterima dan performanya aman, tks Transcend & Lazada",sesuai ekspetasi terima performa aman tks transcend lazada,15 Feb 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"awesome food, great experience so far! the food as been great every time i order. i highly recommend their mutton and murg biryani. delivery by zomato has also bee good!",awesome food great experience so far the food as been great every time highly recommend their mutton and murg biryani delivery by zomato has also bee good,12/17/2018 18:34,5,Restaurant Review,F&B,Positive,Lainnya,No,No
bgs bgt,bgs banget,26 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Steak house yg crowded bgt di Galaxy. Antriannya kalau lg laper bgt atau buru2 better jangan kesini pas weekend! Bakal nunggu lama waiting list. Utk rasanya emg not bad dan harganya msh ok. Tapi emg gak kuat ngantrinya aja kalo kesini. Semoga bisa segera diperluas tempatnya dan pelayanannya dipercepat.,steak house crowded banget galaxy antri lg laper banget buru2 better jangan kesini pas weekend nunggu waiting list emg not bad harga ok emg tidak kuat ngantrinya kalo kesini moga luas tempat layan cepat,2025-07-12T11:19:11.690Z,4,Google Maps,F&B,Positive,Bentuk,No,No
dapet harga diskon rb plus cashback juga rb! isi nya jar macem rasa. mantap dan kualitas nya oke. thanks yo!,dapet harga diskon rb plus cashback rb isi jar macem bagus kualitas oke terima kasih yo,unknown,5,Customer Review,F&B,Positive,Harga,No,No
Barang ga ada yg bisa di pake.,tidak pake,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
order ke dua dan mantab,mantab,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
Pelayanannya Tidak bagus udah Nunggu sejam ga datang pesanannya udah Gitu baru Dikasih Tau Kalau menunya habis,layan tidak bagus udah nunggu jam tidak pesan udah gitu kasih tau menu habis,2019-01-02T08:13:54.923Z,1,Google Maps,F&B,Negative,Bentuk,No,No
Barang nya tidak sesuai ya Kecewa bangeet,tidak sesuai kecewa bangeet,05 Jul 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
makasih lazada barangnya cepat sampai. pesannya kemarin datangnya hari ini💙,terima kasih lazada barang cepat pesan datang,31 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Makanan biasa aja, service jelek bgt. Pelayannya lebih sibuk ngobrol dan foto2 sendiri. Minuman ga dateng sampai selesai makan.",makan service jelek banget layan sibuk ngobrol foto2 minum tidak dateng selesai makan,2018-12-24T11:12:21.972Z,1,Google Maps,F&B,Negative,Rasa,No,No
pengiriman super lama,kirim super,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
kampung daun adalah tempat yang sangat cocok untuk keluar dari aktifitas ibukota tempat yang hening dan sangat nyaman duduk disamping sungai adalah tempat favorit saya makanan khas indonesia yang sangat lezat juga melengkapi sore hari saya khususnya untuk ayam bekakak bakar ikan nila goreng dan tidak lupa nasi bakul spesial dengan campuran pete yang menambah kelezatan 5 stars for kampung daun,kampung daun cocok aktifitas ibukota hening nyaman duduk samping sungai favorit makan khas indonesia lezat lengkap sore ayam bekakak bakar ikan nila goreng tidak lupa nasi bakul spesial campur pete tambah lezat stars for kampung daun,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
Terima kasih lazada barang nya bagus datangnya tepat wakru. Lazada terus maju,kasih lazada bagus datang wakru lazada maju,2019-10-02,1,Lazada,Elektronik,Negative,Bentuk,No,No
ok...sudah dicoba dan panas semoga awet,ok coba panas moga awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"im a midnight owl and this tempat is just perfect for people like me. good pelayanan but a lil lambat, ordered a woodfire pizza and it was just amazing. suasana is just like any other star hotel, not impressed but pretty decent.",im midnight owl and this is just perfect for people like me good layan but lil lambat ordered woodfire pizza and it was just amazing suasana is just like any other star hotel not impressed but pretty decent,12/16/2018 2:50,5,Restaurant Review,F&B,Positive,Lainnya,No,No
rate 35 atau setara dengan 70 favorite banyak orang pas di bandung buktinya ngantri sampe 3 meter pas weekend ujan gerimis pula orang2 bela2 antriya aku kaburr deh karena hujaan dongg nah besoknya pas weekdays enggak antri aku pesen bakso kuahnya 1 porsi dan batagor 1 porsi jujur nothing special aku cuman saranin beli batagor yang bulatnya aja krn mirip bakso goreng yang kenyel2 gt itu juga kalo bisa yah beli yang bulatnya aja totalnya idr 16k 16k murah sih mungkin ini menjadi salah satu faktor orang2 rela mengantri juga,rate tara favorite pas bandung bukti ngantri sampe meter pas weekend ujan gerimis orang2 bela2 antriya kaburr hujaan dongg besok pas weekdays antri sen bakso kuah porsi batagor porsi jujur nothing special cuman saranin batagor bulat bakso goreng kenyel2 gt kalo yah bulat total idr 16k 16k murah salah faktor orang2 rela antri,unknown,5,Restaurant ABSA,F&B,Positive,Bentuk,No,No
