Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"aplikasi apaan ini ,,udah langganan lama pakai tpi tambah mahal bukanya dikasih promo,,,,,,,yg katanya promo ,,tapi aneh mosok gofood ogkir 25 000 norak banget ini aplikasi apaan diskon 50 persen tpi ogkir 25 000 diskon apaan ini #JELEKLiCIK#semakin berlggann semakin dinaikkan hargaPreeeeeeetttt",aplikasi udah langgan pakai mahal buka kasih promo promo aneh mosok gofood ogkir norak banget aplikasi diskon persen ogkir diskon jeleklicik berlggann naik hargapreeeeeeetttt,2026-04-12 20:31:59,1,F&B,Negative,Harga,No,No
"Terimakasih,, barang di Terima dengan kondisi baik. Kurir juga ramah., makasih...",terimakasih kondisi kurir ramah terima kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
"food: 9/10 suasana: 9/10 pelayanan: 10/10 a beautiful dine out tempat and especially if you are on a date. the live music was a soulful experience. even without it, it had the right playlist. the suasana is sure to set the mood for a musical, romantic evening. the music is light, if you’re interested in a good conversation. the mutton roghan boti kebab was delectable. the meat perfectly cooked and aromatic gravy. the goan prawn curry was a delight too. mocktails were beautifully blended with flavour. the tempat has a kids play area too with those with children. overall a perfect combination of a family tempat and yet a date night location. i would definitely go back there for another amazing experience!",food suasana layan beautiful dine out and especially if you are on date the live music was soulful experience even without it it had the right playlist the suasana is sure to set the mood for musical romantic evening the music is light if you re interested in good conversation the mutton roghan bot kebab was delectable the meat perfectly cooked and aromatic gravy the goan prawn curry was delight too mocktails were beautifully blended with flavour the has kids play area too with those with children overall perfect combination of family and yet date night location would definitely go back there for another amazing experience,3/22/2019 23:28,5,F&B,Positive,Rasa,No,No
Sangat nyaman untuk tempat setengah nongkrong sehat dengan varian dimsum berbagai varian dan termasuk bakpao. Disana tukang parkirnya ramah bangets dan baik poll. …,nyaman nongkrong sehat varian dimsum varian bakpao sana tukang parkir ramah bangets poll,4 bulan lalu,5,F&B,Positive,Bentuk,No,No
we didn't receive what we ordered.,we didn receive what we ordered,5/25/2018 14:34,1,F&B,Negative,Lainnya,No,No
masa yg di diskon menu JR semua...uninstall ah,diskon menu jr uninstall ah,11/10/2023 17:49,1,F&B,Negative,Harga,No,No
Warnanya lucu ??. barang sesuai dan cepat sampai,warna lucu sesuai cepat,unknown,4,Kesehatan & Kecantikan,Positive,Bentuk,No,No
@luuyifan Pada pindah ke fore atau tomoro soalnya mahasiswa dan lainnya.,luuyifan pindah fore tomoro mahasiswa,Thu Feb 27 06:54:26 +0000 2025,3,F&B,Neutral,Lainnya,No,No
pandangan gue ke fore butterscotch skrg dh beda lebih ke radif ye,pandang gue fore butterscotch skrg dh beda radif ye,Wed Feb 26 14:16:24 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Tempatnya cocok untuk santai. Tapi tidak cocok untuk makan terburu buru karena hidangan makanan dimasak fresh; pesan dulu baru baru dimasak.,tempat cocok santai tidak cocok makan buru buru hidang makan masak fresh masak,2018-07-26T04:19:08.410Z,4,F&B,Positive,Rasa,No,No
enak and reasonably priced!,and reasonably priced,unknown,5,F&B,Positive,Rasa,No,No
Dispenser sudah rusak duluan padahal belum dipakai. Akhirnya panggil teknisi Polytron.,dispenser rusak duluan belum pakai panggil teknisi polytron,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Terima kasih barang sampai dan sesuai deskripsi,kasih sesuai,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
Pengemasan dan pengirimannya aga lama sih. Emang kalo dari official selalu kaya gitu jadi it's ok. Bubble wrap nya tebel banget. Thanks,emas kirim aga emang kalo official kaya gitu it ok bubble wrap tebel banget terima kasih,unknown,2,Lainnya,Negative,Lainnya,No,No
the quantity of soup was half of what they provide at the restoran,the quantity of soup was half of what they provide at the restoran,7/18/2018 23:19,3,F&B,Neutral,Lainnya,No,No
"Ayam Afrika-nya enak juicy seperti yang diiklankan terus yg suka potongannya besar2 dan semua dapat potongan paha, baik paha atas atau paha utuh yg besar itu. Anak sy yg masih balita pun suka. Jadi nagih. Terima kasih dan sukses selalu yaa! 🥰🙏",ayam afrika juicy iklan suka potong besar2 potong paha paha paha utuh anak sy balita suka nagih kasih sukses yaa,unknown,5,F&B,Positive,Rasa,No,No
Pointnya tdk bertambah setelah pemesanan melalui aplikasi.. tolong diperbaiki dong.. lumayan nih dapat pointnya..,point tidak tambah mesan aplikasi tolong baik lumayan point,7/16/2022 9:28,3,F&B,Neutral,Lainnya,No,No
"barang sudah sampai, dipacking dengan aman dan dpt hrga promo lg, thanks seller",dipacking aman dpt hrga promo lg terima kasih seller,unknown,5,Kesehatan & Kecantikan,Positive,Harga,No,No
Fitur Terbaik:baik Sepadan dengan Harga:lumayan murah Pas di kantong penjual ramah kurir siip tapi pengirimanya lama banget tapi gak papa mantap,fitur baik padan harga lumayan murah pas kantong jual ramah kurir siip pengirimanya banget tidak papa bagus,unknown,2,Lainnya,Negative,Harga,Yes,No
"Pertama kali coba dan kaget dengan waiting listnya.. namun ternyata memang it’s worth to wait!!! Service okay, makanan jangan ditanya lagi.. birthday treatnya pun jempol",coba kaget waiting listnya it worth to wait service okay makan jangan birthday treatnya jempol,setahun lalu,3,F&B,Neutral,Rasa,No,No
Mantap dan fresh buahnya,bagus fresh buah,unknown,5,F&B,Positive,Rasa,No,No
Ada kegores over all semoga bagus semua Pengiriman lama,gores over all moga bagus kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Bagaimana gak kecewa ???? sampai sekarang Jam Tangannya gak nyala! udah d cas beberapa kali bahkan seharian. Tetap gak nyala! saya Kecewa ????,tidak kecewa tangan tidak nyala udah cas hari tidak nyala kecewa,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"sorry cuma kasih bintang 3, sebetulnya mau bintang 2 tp aku tambah 1 krn respon adminnya yg ramah sm cepat. Sengaja beli di official shop berharap cepat karena mau buat kado temen, tp malah bikin kecewa karena salah kirim novel jadi retur makan proses jd gagal buat kado,Yah i know maybe human error cuma aku cm pesen satu dan salah :') semoga lebih teliti lagi kedepannya yamin",sorry kasih bintang bintang respon adminnya ramah sm cepat sengaja official shop harap cepat kado temen bikin kecewa salah novel retur makan proses gagal kado yah know maybe human error cm sen salah moga teliti depan yamin,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
"agak kecewa karena ga sesuai ekspektasi gambar yg tangkainya begitu bening dan nampak kuat, cuma 3 yg bener ukuran skitar 38cm, yg 4 lainya sambungan.",kecewa tidak sesuai ekspektasi tangkai bening nampak kuat bener ukur skitar 38cm lai sambung,unknown,2,Kerajinan & Pesta,Negative,Bentuk,Yes,No
kacangnya ak beli pas diskon.bau tengik,kacang ak pas diskon bau tengik,unknown,3,F&B,Neutral,Rasa,No,No
Enaak... Pembelian ke sekian kali...,enaak beli sekian,unknown,5,F&B,Positive,Lainnya,No,No
"this tempat is a play of light and shadow... beautifully organized and carefully decorated with cushions and low height sitting areas. we had makan siang buffet and it was really nice. welcome: 1 good-looking and thirst-releiving welcome drink with veg or non-veg soup. starters: 3 veg dishes - veg tikki, babycorn and hariyali paneer tikka. 3 non-veg dishes - fish plates, chicken wings and chicken kebabs. main course: it had wide spread of 5-6 types of salads, 2 types of papad, veg biriyani, bisimille bhaat, bhindi fry, mix veg, paneer butter masala, veg manchurian, veg noodles, curd rice, chicken fried rice, chicken biriyani, mutton handi, chicken shakahari and fish gravy. desserts: it had gulab jamun, rasmalai, firni, 4-5 types of sweets, 3 types of pastries, ice cream and whole lot of fruits. the experience was really nice and each and every dish came with awesome deliciousness.",this is play of light and shadow beautifully organized and carefully decorated with cushions and low height sitting areas we had makan siang buffet and it was really nice welcome good looking and thirst releiving welcome drink with veg or non veg soup starters veg dishes veg tikki babycorn and hariyali paneer tikka non veg dishes fish plates chicken wings and chicken kebabs main course it had wide spread of types of salads types of papad veg biriyani bisimille bhaat bhindi fry mix veg paneer butter masala veg manchurian veg noodles curd rice chicken fried rice chicken biriyani mutton handi chicken shakahari and fish gravy desserts it had gulab jamun rasmalai firn types of sweets types of pastries ice cream and whole lot of fruits the experience was really nice and each and every dish came with awesome deliciousness,12/1/2018 11:27,4,F&B,Positive,Bentuk,No,No
Build kokoh. Kualitas bahan bagus. Bisa nahan beban HP. Proses pesanan cepat.,build kokoh kualitas bahan bagus nahan beban hp proses pesan cepat,unknown,5,Elektronik,Positive,Bentuk,No,No
tidak berfungsi di tempat saya.,tidak fungsi,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"brg yg diterima tidak sama dgn yg di etalase toko, tipis seperti kotak nasi padang, pdhl dikira tebal krn utk kirim kado ke luar kota...",brg terima tidak etalase toko tipis kotak nasi padang pdhl tebal kado kota,unknown,2,Kerajinan & Pesta,Negative,Bentuk,Yes,No
"the food is decent but the tempat and pelayanan is extremely horrible. went there for makan malam with my family and we were bombarded with mosquitoes all around us, even though we were sitting indoors. called the manager for this situation and was told that they can't do anything about it. brilliant customer pelayanan!",the food is decent but the and layan is extremely horrible went there for makan malam with my family and we were bombarded with mosquitoes all around us even though we were sitting indoors called the manager for this situation and was told that they can do anything about it brilliant customer layan,5/1/2019 21:55,1,F&B,Negative,Lainnya,No,No
Produk ORIGINAL Kapasitas BESAR pengiriman LAMA pake BANGET,original kapasitas kirim pake banget,unknown,2,Lainnya,Negative,Bentuk,No,No
"i had pretty ""authentic"" chinese food here. along with chilli sauce and chicken pieces in noodles, they served few insects as well. staf is also quite cool and composed. even after showing it to them, he just walked away with the bowl and didn't even bothered to say sorry. respect!!",had pretty authentic chinese food here along with chilli sauce and chicken pieces in noodles they served few insects as well staf is also quite cool and composed even after showing it to them he just walked away with the bowl and didn even bothered to say sorry respect,6/14/2018 22:46,1,F&B,Negative,Lainnya,No,No
"barang tidak sesuai dengan di foto, leggingnya jg ada yg sobek",tidak sesuai leggingnya sobek,unknown,3,Fashion,Neutral,Lainnya,No,No
fore lo kenapa dah tetiba tutup ga mau gua beli apa gimana lo fore,fore lo dah tetiba tutup tidak gua gimana lo fore,Wed Feb 26 15:41:01 +0000 2025,3,F&B,Neutral,Lainnya,No,No
rasa nya biasa aja sih.. tp kalau beli dengan harga promo sesuai lah ya,harga promo sesuai,unknown,3,F&B,Neutral,Harga,No,No
"Gimana caranya log in, kok sy baru install ulang, langsung minta data register, dan pas sy input email sudah digunakan, tp gada menu log in. Gimana sy masuknya?",gimana log in sy install ulang data register pas sy input email gada menu log in gimana sy masuk,10/20/2020 14:38,3,F&B,Neutral,Bentuk,No,No
"Bagus belum di pasang semoga awet,dichat gak ada respon dari penjual",bagus belum pasang moga awet dichat tidak respon jual,unknown,2,Lainnya,Negative,Bentuk,No,No
"Birthday dinner at @Doubleusteak Kedua kalinya makan disini. Pas dateng dapet waiting list, tapi ngga terlalu lama 😂 Seneng banget ternyata sekarang birthday treatnya dapet tambahan birthday cake, yang sebelumnya cuma dapet birthday steak aja 🥰 Kalo yang birthday juga dirayakan bareng pengunjung lain dan all staffnya hahaha. Semua dirayakan ngga tuh 😛 Buat pelayanannya ngga usah diragukan lagi, karena staffnya ramah banget! Ampun deh ramahnya, sampe betah di treat sama all staffnya huhu 😭🫶 Buat steaknya, selalu enak dan worth it di harganya. Tapi agak nyesel kenapa gue pesen menu yang sama dari tahun lalu ya wkwk In frame : Sirloin meltique with mushroom sauce, ratatouille and mashed potato AUS beef with mushroom sauce, aglio olio Birthday cake, also minuman kesukaan kita semua ✨es teh manis✨",birthday dinner at doubleusteak kali makan pas dateng dapet waiting list tidak neng banget birthday treatnya dapet tambah birthday cake dapet birthday steak kalo birthday raya bareng unjung all staffnya hahaha raya tidak tuh layan tidak ragu staffnya ramah banget ampun ramah sampe betah treat all staffnya huhu steaknya worth it harga nyesel gue sen menu wkwk in frame sirloin meltique with mushroom sauce ratatouille and mashed potato aus beef with mushroom sauce aglio olio birthday cake also minum suka es teh manis,2023-10-22T06:56:32.249Z,5,F&B,Positive,Rasa,No,No
"casing pake alumunium, bisa membuang panas lebih bagus",casing pake alumunium buang panas bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
Ini aplikasinya kok ga bisa ke install di hp saya ya? Harus android berapa emang ya?,aplikasi tidak install hp android emang,2021-05-14 13:03:20,3,F&B,Neutral,Rasa,No,No
sweet was not served with ordered veg executive meal box,sweet was not served with ordered veg executive meal box,7/4/2018 14:08,3,F&B,Neutral,Lainnya,No,No
great tempat for all the chocolate lovers you will find all varieties of chocos in this shop. suasana is good....pelayanan is also good. food items are also good.,great for all the chocolate lovers you will find all varieties of chocos in this shop suasana is good layan is also good food items are also good,11/4/2018 0:24,3,F&B,Neutral,Lainnya,No,No
respon n pengirimannya cepat. hanya packagingnya kurang rapi n aman. smoga cocok n hasilnya bs spt keterangannya...mksh...🙏,respon kirim cepat packagingnya rapi aman smoga cocok hasil bs spt terang terima kasih,unknown,5,F&B,Positive,Bentuk,No,No
