Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Pengiriman barang via Si Cepat cuma sehari barangnya yang berhari-hari mana gak dibungkus.. kalo adminnya jangan ditanya, beh diem aja kayak belum makan .. thanks admin sama si cepat, barang ORI harga murah",kirim via si cepat cuma hari barang hari mana tidak bungkus kalo adminnya jangan tanya beh diem kayak belum makan terima kasih admin sama si cepat original harga murah,unknown,2,Lainnya,Negative,Harga,No
Sepadan dengan Harga:sesuai Fitur Terbaik:sesuai dgn pesanan 👌 Bagus,padan harga sesuai fitur baik sesuai pesan bagus,unknown,5,Lainnya,Positive,Harga,No
resto nya banyak.yang bermasalah dalam konfirmasi dan penutupan makanan habis ..di tambah lagi driver nya sulit dapat ..kalau argo murah ...ini menyulitkan konsumen yang sedang butuh ..kalau begini bukan serba gapang tapi serba susah..jika begini terus kedepan nya saya rasak bakal rusak pelayanan gojek ini,resto nya banyak masalah konfirmasi tutup makan habis tambah driver nya sulit kalau argo murah sulit konsumen sedang butuh kalau begini bukan serba gapang serba susah begini terus depan nya rasak bakal rusak layan gojek,2026-03-30 21:26:12,1,F&B,Negative,Rasa,Yes
"happened to visit this tempat for makan malam on last sunday. the suasana is amazing with decor pieces from rajasthan. they have used various elements in a smart way. we opted for a makan malam buffet. the variety of items in the buffet were good. but starters were served cold on the table. this tempat is decently priced. i personally loved the thai soup, chicken kabab, butter naan and dal. food : 3.5/ 5 suasana : 4/5 pelayanan :4/5",happened to visit this tempat for makan malam on last sunday the suasana is amazing with decor pieces from rajasthan they have used various elements in smart way we opted for makan malam buffet the variety of items in the buffet were good but starters were served cold on the table this tempat is decently priced personally loved the thai soup chicken kabab butter naan and dal food suasana layan,3/17/2019 19:01,3,F&B,Neutral,Lainnya,No
delivery guy was quick and was very respectful,delivery guy was quick and was very respectful,7/28/2018 16:48,5,F&B,Positive,Lainnya,No
Uenaaaaak pollll...sesuai selera sy..manteeeeeppp smua menu...tbone nya hmmm cihuuy ..cuuzz bukaaa d bandung dunkk... 😉,uenaaaaak pollll sesuai selera sy manteeeeeppp smua menu tbone nya hmmm cihuuy cuuzz bukaaa bandung dunkk,2024-07-25T10:29:40.221Z,5,F&B,Positive,Lainnya,No
"kabel jack nya sangat tidak bagus. saya colok ke mic nya tidak terbaca, saya coba colok ke speaker harus di teken biar nyala suara. untuk mic nya bagus tapi saya harus pake jack yang lain.",kabel jack nya sangat tidak bagus colok mic nya tidak baca coba colok speaker teken biar nyala suara mic nya bagus pake jack,unknown,1,Elektronik,Negative,Bentuk,No
"Barang sdh smp, udah gitu kurirnya ngaco...barang blm diterima direport udh diterima. Trs, gak dpt pc Blackpink nya. Bkn nya klo ada tulisan Bebas Ongkir Ekstra itu hrsnya dpt pc Blackpink ? Krn yg sblm2nya sy belanja di store lain, yg ada tulisan Bebas Ongkir Ekstra, pasti dpt pc Blackpink. Ini lupa atw bgmn ? jujur kecewa...",smp udah gitu kurir ngaco belum terima direport terima trs tidak dpt pc blackpink nya bkn nya klo tulis bebas ongkir ekstra hrsnya dpt pc blackpink sblm2nya sy belanja store tulis bebas ongkir ekstra dpt pc blackpink lupa atw bgmn jujur kecewa,unknown,1,Kesehatan & Kecantikan,Negative,Harga,Yes
this tempat is located opposite star super market gachibowli . tempat is good ; decent suasana . staf is good but food isn't upto the mark . rasa less...maza nahi aaya,this tempat is located opposite star super market gachibowli tempat is good decent suasana staf is good but food isn upto the mark rasa less maza nahi aaya,7/15/2018 22:25,3,F&B,Neutral,Rasa,No
gak dapet enaknya maaff,tidak dapet enak maaff,unknown,1,Lainnya,Negative,Rasa,No
"mau kasih bintang 1 / 2 sebenarnya..... sepertinya terakhir pakai layanan grab food, drivernya juga hmmmm",mau kasih bintang benar seperti akhir pakai layan grab food drivernya hmmmm,2026-02-08 18:22:49,3,F&B,Neutral,Lainnya,No
i have been to this tempat last sunday. we ordered soup and some tofu dish. soup was awesome but tofu wasn't good at all. i felt the harga was little high according to the tempat.,have been to this tempat last sunday we ordered soup and some tofu dish soup was awesome but tofu wasn good at all felt the harga was little high according to the tempat,5/11/2018 17:03,3,F&B,Neutral,Harga,No
makanan kurang enak egg was smashed,makan kurang enak egg was smashed,9/26/2018 13:27,1,F&B,Negative,Rasa,No
ternyata kecil. belum pasang. semoga berfungsi baik.,nyata kecil belum pasang moga fungsi baik,unknown,3,Elektronik,Neutral,Bentuk,No
"biryani ❤️ not just a food for hyderabadis , it's a important part of the routine , love to see them eating it with so much of love .. when they serve you so nicely and it makes you eat it like a monster. this restoran is serving similar to the home-made biryani which can make you feel like home .. it was sepadan and you people should change your rasa now. try this restoran and i'm sure you might get used to this rasa😋",biryani not just food for hyderabadis it important part of the routine love to see them eating it with so much of love when they serve you so nicely and it makes you eat it like monster this restoran is serving similar to the home made biryani which can make you feel like home it was padan and you people should change your rasa now try this restoran and sure you might get used to this rasa,10/21/2018 16:30,4,F&B,Positive,Rasa,No
"(sbnrnya bintang 1, cuma sngaja bintang 5 supaya reviewnya diatas) kdng ada resto makan yg sbnrnya udh tutup tp di grab ketrngannya msh buka, trs diorder trnyata pas driver smpe sana trnyata tutup, kan gbs tuh cancel via cust, jdilah cancel lewat driver, eh bknnya cancel malah dialihkan ke driver lain, jd seharian saya cuma nungguin orderan yg restonya sndri gjelas bukanya kapan",sbnrnya bintang cuma sngaja bintang reviewnya atas kdng resto makan sbnrnya tutup grab ketrngannya buka trs order trnyata pas driver smpe trnyata tutup kan gbs tuh cancel via cust jdilah cancel lewat driver eh bknnya cancel malah alih driver jadi hari cuma nungguin order restonya sndri gjelas buka kapan,2026-03-05 03:28:22,1,F&B,Negative,Bentuk,No
went for the makan malam with the family. all the items were enak. you wajib dicoba the firni in deserts. dont miss the platter and mouth watering non veg platters.,went for the makan malam with the family all the items were enak you wajib coba the firn in deserts dont miss the platter and mouth watering non veg platters,10/8/2018 0:24,5,F&B,Positive,Rasa,No
"Lumayanlah mie rebusnya. Dingin sekali pas dinihari di parapat,hujan pula.",lumayan mie rebus dingin sekali pas dinihari parapat hujan,2019-11-23T13:12:10.294Z,3,F&B,Neutral,Rasa,No
its a decent tempat for makan malam. decors and the pelayanan is average but the food is good. and the bar is fully loaded with great drinks. and the offers are also very attractive.,its decent tempat for makan malam decors and the layan is average but the food is good and the bar is fully loaded with great drinks and the offers are also very attractive,4/2/2019 12:30,3,F&B,Neutral,Lainnya,No
Jelek gk ada carger di chas gk ngisi wedussssd,jelek tidak carger chas tidak ngisi wedussssd,unknown,2,Lainnya,Negative,Bentuk,No
have been there for our wedding anniversary. excellent pelayanan provided be staf. non veg starters were too good. ambiance was also good. didn't feel the main course that great compared to starters (didnt like chicken dum biryani). enjoyed desserts a lot especially kulfi thank staf for helping us and celebrating our event :),have been there for our wedding anniversary excellent layan provided be staf non veg starters were too good ambiance was also good didn feel the main course that great compared to starters didnt like chicken dum biryani enjoyed desserts lot especially kulfi thank staf for helping us and celebrating our event,5/24/2018 17:06,4,F&B,Positive,Lainnya,No
@FOODFESS2 Aku kalau fore paling beli nya - cafe latte (menurut ku dia kopi tapi yang kopi banget wkwkwkwk 3/4 kopi 1/4 susu) - butterscotch milk crumble (mirip susu putih cuma ada hint biskuit nya aja),foodfess2 kalau fore paling nya cafe latte ku kopi kopi banget wkwkwkwk kopi susu butterscotch milk crumble mirip susu putih cuma hint biskuit nya,Wed Feb 26 07:14:45 +0000 2025,3,F&B,Neutral,Rasa,No
abdul was a very good server i think he has a lot of pep is step. very knowledgeable about the menu as well since it was my first time. go bdubs,abdul was very good server think he has lot of pep is step very knowledgeable about the menu as well since it was my first time go bdubs,4/11/2019 13:58,5,F&B,Positive,Lainnya,No
"Day by day this stupid app becomes worse, I can't even find good driver, just wasting my 10 mins time just for finding driver and reply they will pick me up, trash app ever. Another thing, I tried order big pizza and many things in Grab Food, but somehow the delivery automatically pick motorcycle delivery, this is so stupid logic. If the restaurant give this option to buy, then you should provide delivery by car.",day by day this stupid app becomes worse can even find good driver just wasting my mins time just for finding driver and reply they will pick me up trash app ever another thing tried big pizza and many things in grab food but somehow the delivery automatically pick motorcycle delivery this is so stupid logic if the restaurant give this option to buy then you should provide delivery by car,2026-01-09 10:32:38,1,F&B,Negative,Lainnya,Yes
Hmm penuh dengan drama sekali karna salah kirim barang. Pesen webcam malah dikirim mousepad😌. Tp pihak fantech mau tanggung jawab disameday-in karna emg butuh banget! Thank you🙏🏻 semoga kedepannya diperbaiki lagi yaaa biar pembeli ga kapok beli lagi disini😊,hmm penuh drama sekali salah sen webcam malah mousepad pihak fantech mau tanggung jawab disameday in emg butuh banget thank you moga depan baik yaaa biar beli tidak kapok sini,unknown,2,Lainnya,Negative,Lainnya,Yes
Packing aman gan. Sesuai deskripsi. Semoga awet dan garansi tembus..,packing aman gan sesuai moga awet garansi tembus,unknown,5,Lainnya,Positive,Bentuk,No
barang yg diterima penyok. tidak baik.,terima penyok tidak baik,unknown,2,Lainnya,Negative,Bentuk,No
memang bagus grabfood tepat waktu sy kasih bintang 5 deh,memang bagus grabfood tepat waktu sy kasih bintang,2025-11-15 11:35:45,5,F&B,Positive,Bentuk,No
"Pengiriman Agak Lama lama, perlu 2 hari untuk barang dikirim dari penjual, tapi overall dari kualitas barang bagus.",kirim lama lama perlu jual overall kualitas bagus,unknown,2,Lainnya,Negative,Bentuk,No
"Steak idola diarea Bekasi buat gw, sesuanya pas, walau terkadang waitiing list tapi percaya deh worth it koq nunggu nya... Pelihannya banyak jadi bisa sesuai selera, …",steak idola area bekas buat gw sua pas terkadang waitiing list percaya worth it koq nunggu nya pelihannya banyak jadi sesuai selera,Diedit 6 tahun lalu,3,F&B,Neutral,Harga,No
i don't want to interest to eat this bloody item....i tell i replace my order can't listen it bloody zomato,don want to interest to eat this bloody tell replace my can listen it bloody zomato,9/25/2018 13:55,1,F&B,Negative,Lainnya,No
"alatnya kurang tajam,jd kurang sempurna buka kalengnya",alat kurang tajam jadi kurang sempurna buka kaleng,unknown,2,Lainnya,Negative,Lainnya,No
"titik grabfood harus ada yang terdaftar, gk bisa ngepas, cari yang terdekat, jadi gk sesuai, ngpain dah. udah bagus dulu awal"" titik bebas bisa ngepas.",titik grabfood daftar tidak ngepas cari dekat jadi tidak sesuai ngpain dah udah bagus dulu awal titik bebas ngepas,2026-01-10 13:47:55,1,F&B,Negative,Bentuk,No
"Terlalu tipis, tidak seperti masker medis yang saya kenal :(",terlalu tipis tidak masker medis kenal,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No
"kira taun ini berubah terutama go food tambah parah, rugi udah langganan gojek plus, waktu mau gofood ga ada driver yang ambil,",kira taun ubah utama go food tambah parah rugi udah langgan gojek plus waktu mau gofood tidak driver ambil,2026-03-25 20:32:10,1,F&B,Negative,Lainnya,Yes
Steak ter-enak seantero Jabodetabek....Wajib cobain yg doyan steak....Steaknya ga kaleng2 ini...setiap weekday ada promo lunch...,steak ter enak antero jabodetabek wajib cobain doyan steak steaknya tidak kaleng2 weekday promo lunch,2023-08-08T08:35:52.686Z,5,F&B,Positive,Rasa,No
Bahannya ternyata panas dan ga nyerap keringat. Yah namanya ada rupa ada harga ??,bahan nyata panas tidak nyerap keringat yah nama rupa harga,unknown,3,Fashion,Neutral,Harga,No
"pengiriman cpet, tp sayang dudukan kapasitor ada yg pecah 1 mdh2an ga kenapa2",kirim cpet sayang duduk kapasitor pecah mdh2an tidak kenapa2,unknown,2,Lainnya,Negative,Bentuk,No
"awesome pub with great suasana. liquor prices go up and down based on demand, like sensex. nice concept pub. pelayanan is also good. seperate dance floor one of the unique feature.",awesome pub with great suasana liquor prices go up and down based on demand like sensex nice concept pub layan is also good seperate dance floor one of the unique feature,4/28/2019 12:46,5,F&B,Positive,Lainnya,No
"Mau tanya ke Admin gojek, kalo mesen makanan tapi medote pembayaran nya COD bisa ga ya? Soal nya pengen ngerasain Gimana rasa mesen Makanan nyampe nya cuma dalam 30-59 menit, soal nya saya ga punya Rekening Tolong segera di balas ya admin gojek",mau tanya admin gojek kalo mesen makan medote bayar nya cod tidak soal nya ken ngerasain gimana rasa mesen makan nyampe nya cuma soal nya tidak punya rekening segera balas admin gojek,2026-04-12 14:00:09,5,F&B,Positive,Rasa,No
sesuai dekripsi ok punya lah,sesuai dekripsi punya,unknown,5,Lainnya,Positive,Lainnya,No
"biasa aza, terus saya coba setting kok tombol up down left right gak fungsi ya",biasa aza terus coba setting kok tombol up down left right tidak fungsi,unknown,2,Lainnya,Negative,Lainnya,No
Memang sih murah barangnya... Tp boleh lah ya komplain.... Btw ini sy yg ga bisa make nya apa barangnya yg rusak ya?? Udh pake splitter jg ga fungsi ??????,memang murah barang komplain btw sy tidak make nya apa barang rusak pake splitter tidak fungsi,unknown,1,Hobi & Hiburan,Negative,Harga,Yes
Claim birthday steaknya yang no ribet2. Cukup tunjukin KTP/SIM dan dateng pas di hari ultah. …,claim birthday steaknya no ribet2 cukup tunjukin ktp sim dateng pas ultah,setahun lalu,3,F&B,Neutral,Bentuk,No
