Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"it was an awesome experience, the staf specially kundan was really kind and attentive. beer was really nice. thanks for the great experience 😁😁",it was an awesome experience the staf specially kundan was really kind and attentive beer was really nice terima kasih for the great experience,4/29/2019 22:25,5,F&B,Positive,Lainnya,No,No
they have not delivered the order and the number they mentioned to call is not reachable. we waited nearly 2hrs neither order received or zomato sup port cant do anything about the delivery. finally we have not received the order. but mail has come to provide the review. be careful while ordering from this restoran.,they have not delivered the and the number they mentioned to call is not reachable we waited nearly 2hrs neither received or zomato sup port cant do anything about the delivery finally we have not received the but mail has come to provide the review be careful while ordering from this restoran,12/6/2018 22:27,1,F&B,Negative,Lainnya,No,No
Makanannya enak Staffnya kece Maya apa lagi,makan staffnya kece maya,2026-04-30T10:49:58.492Z,5,F&B,Positive,Rasa,No,No
"i have visited jonathan's kitchen on many occasions. one thing that strikes me is for such a big restoran, their pelayanan is not so nice. also, they denied us zomato gold services saying we were sitting in komatose, however as per their front staf, they told us to sit in komatose as they didn't have seat in jonathan's kitchen but the food, menu and staf will all be from jonathan's. hence we sat and ordered and later, found out, no gold accepted. i have tried their buffet, ala cart, sushi and everything else, nothing extraordinary. the only benefit is, it is close to my tempat.",have visited jonathan kitchen on many occasions one thing that strikes me is for such big restoran their layan is not so nice also they denied us zomato gold services saying we were sitting in komatose however as their front staf they told us to sit in komatose as they didn have seat in jonathan kitchen but the food menu and staf will all be from jonathan hence we sat and ordered and later found out no gold accepted have tried their buffet ala cart sushi and everything else nothing extraordinary the only benefit is it is close to my,4/6/2019 22:36,3,F&B,Neutral,Lainnya,No,No
worst kualitas . i was never this much disappointed in my whole life. what kind of packing is that? next time try to give more quantity,worst kualitas was never this much disappointed in my whole life what kind of packing is that next time try to give more quantity,6/13/2018 15:05,1,F&B,Negative,Bentuk,No,No
"environment was kinda boxed in ,which was not so appealing to feeling of being relax ,but food was great ,beer was cold.cocktails were not so great but then there was a ac in smoking room so yes it can be rated as 3 star",environment was kinda boxed in which was not so appealing to feeling of being relax but food was great beer was cold cocktails were not so great but then there was ac in smoking room so yes it can be rated as star,4/4/2019 14:28,3,F&B,Neutral,Lainnya,No,No
"the name of this food tempat and the ambiance is amazing. food is mahal here, meaning high cost and less quantity. the rasa is good. it is advice to them to train their servers to get knowledge of all the items on the menu.",the name of this food and the ambiance is amazing food is mahal here meaning high cost and less quantity the is good it is advice to them to train their servers to get knowledge of all the items on the menu,2/24/2019 23:52,3,F&B,Neutral,Rasa,No,No
the delivery was very fast,the delivery was very fast,unknown,3,F&B,Neutral,Lainnya,No,No
"Seller ramahhhhh banget, fast respons menjawab pertanyaan buyer, jadi buyer paham benar produk yg akan dibeli, pengiriman cepat, yg terpenting produknya bagus bgt, berfungsi normal, bisa atur semua warna termasuk rgb saat bermain dan putih saat bekerja, warna putih menyala terang, gampang connect ke wifi dan diatur di handphone, aplikasi mudah digunakan, memang ga salah pilih Bardi, yeayyyyy skrg kamar ada lampu rgb nya, suka bgt sama ambience nya",seller ramahhhhh banget fast respons buyer buyer paham beli kirim cepat penting produk bagus banget fungsi normal atur warna rgb main putih warna putih nyala terang gampang connect wifi atur handphone aplikasi mudah tidak salah pilih bardi yeayyyyy skrg kamar lampu rgb suka banget ambience,unknown,5,Elektronik,Positive,Bentuk,No,No
"the kualitas of food and drink was really good. what turned out to be the biggest let-down was the pelayanan. a few of the waiters are really ignorant. they look for bigger groups to serve and circle around them only. with much effort we got a pelayan to come and take our order. after waiting for half an hour, we enquired only to find out that the pelayan had not put in the order at all. we got a new pelayan to whom we had to re-iterate the whole thing. although the new pelayan was really polite and membantu, but our experience was already ruined. so my humble request is, if you don't like to serve a smaller group, mention it outside and we will definitely avoid your restoran.",the kualitas of food and drink was really good what turned out to be the biggest let down was the layan few of the waiters are really ignorant they look for bigger groups to serve and circle around them only with much effort we got layan to come and take our after waiting for half an hour we enquired only to find out that the layan had not put in the at all we got new layan to whom we had to re iterate the whole thing although the new layan was really polite and bantu but our experience was already ruined so my humble request is if you don like to serve smaller group mention it outside and we will definitely avoid your restoran,3/12/2019 21:08,3,F&B,Neutral,Bentuk,No,No
"Penjual buruk attitude. Gak usah beli deh akan menyesal, nasi goreng gak enak, penjual nya songong dan jutek. Busuk sekali kamu pak!!!!",jual buruk attitude tidak sesal nasi goreng tidak jual songong jutek busuk,2025-01-17T06:11:03.311Z,1,F&B,Negative,Rasa,Yes,No
best tempat to get makanan sangat enak. i have been there more than 60 times in last two year.. but still in love.. would recommend dal makhani ... awesome rasa...wajib dicoba..,best to get makan have been there more than times in last two year but still in love would recommend dal makhani awesome wajib coba,6/17/2018 13:34,5,F&B,Positive,Rasa,No,No
food and suasana was great. but the pelayanan was a little bit on the lower side as the person was a bit rude with us. overall we loved this tempat ❤️ and it made my bday awesome..,food and suasana was great but the layan was little bit on the lower side as the person was bit rude with us overall we loved this and it made my bday awesome,4/14/2019 12:30,4,F&B,Positive,Lainnya,No,No
"sangat kecewa, setrika mati nggak bisa nyala",kecewa setrika mati tidak nyala,unknown,2,Lainnya,Negative,Lainnya,Yes,No
maaf cuma bs kasih 3 bintang. saya dpt barang yg penyok dan pelor hilang 1. respon dan pengiriman jg lambat,maaf bs kasih bintang dpt penyok pelor hilang respon kirim lambat,unknown,3,Perabotan,Neutral,Bentuk,No,No
"raw potato hash, the hash browns were so raw in the middle. the burgers sauce was more on the wrapper than the burger. the potato wedges were badly seasoned. pathetic dunkin experience.",raw potato hash the hash browns were so raw in the middle the burgers sauce was more on the wrapper than the burger the potato wedges were badly seasoned pathetic dunkin experience,10/7/2017 20:56,3,F&B,Neutral,Lainnya,No,No
"dateng mau pesen, langsung di tatap (melotot dan mau ky ngamuk) sma bapak penjual nyaa. emg gue yg salah ga langsung sebut mau pesen apa. soalnya gue blom pernah pesen mie goreng nya jadi kepikiran mau cobaaa. nah pas gue dateng si bapak nanya bpk : mau pesen apa mass? (once again tatapan marah) gue : apa ya pak, miee apa nasi goreng yaaa... bpk : KALO BINGUNG MENDING GA USAH PESEN MASS, PERGI AJAA. SAYA GA SUKA KLO LAMA MESENNYAAAA!!! gue : oh iya pak, nasi goreng ga pedes satuu langsung lah si buat kan dengan muka sinisssnyaa. dan di saat itu pun lagi sepi, yg pesen pun cuma gue ajaaa, ga ada yg lain. mungkin klo rame oke lahh gue wajarin. tapi haduhhh, semoga makin rame jualan bapak nyaa yaa. buat temen², mending cobain dehh wkwk, untuk rasa b aja tapi yaa, tapi layak di coba",dateng sen tatap melotot ky ngamuk sma jual nyaa emg gue salah tidak sen gue blom sen mie goreng pikir cobaaa pas gue dateng si nanya bpk sen mass once again tatap marah gue miee nasi goreng yaaa bpk kalo bingung mending tidak sen mass pergi ajaa tidak suka klo mesennyaaaa gue oh iya nasi goreng tidak pedes satuu si muka sinisssnyaa sepi sen gue ajaaa tidak klo rame oke lahh gue wajarin haduhhh moga rame jual nyaa yaa temen mending cobain dehh wkwk yaa layak coba,2024-06-09T18:05:17.150Z,1,F&B,Negative,Rasa,No,No
"pesan hitam di kirim putih, lama proses pesanan nya",hitam putih proses pesan,unknown,2,Elektronik,Negative,Lainnya,No,No
"Produk bagus,ada kerusakan dikit di tempatnya",bagus rusa dikit tempat,unknown,2,Lainnya,Negative,Bentuk,Yes,No
MENGECEWAKAN belanja disini. barang tidak sampai..ganti2kurir gak jelas.PENJUAL GAK KOPERATIF..,kecewa belanja tidak ganti2kurir tidak jual tidak koperatif,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
we went here for a friend's birthday. the pelayanan is extremely bad. the servers routinely forgot orders and various dishes didn't come and they still charged us for the same. we had to fight to get those off the bill. the food is also bland and nothing to write home about. extremely disappointed. not at all direkomendasikan.,we went here for friend birthday the layan is extremely bad the servers routinely forgot orders and various dishes didn come and they still charged us for the same we had to fight to get those off the bill the food is also bland and nothing to write home about extremely disappointed not at all rekomendasi,3/12/2019 22:02,1,F&B,Negative,Lainnya,No,No
tea was good. food was ok. reliable if you work late hours or just want to catch up with friends late night. it's so evidently popular amongst the night crawlers :),tea was good food was ok reliable if you work late hours or just want to catch up with friends late night it so evidently popular amongst the night crawlers,9/9/2017 13:00,3,F&B,Neutral,Lainnya,No,No
"Ya utk harga 100an lumayan worth, cuma rgb kanan dan kiri ga selaras sih, sama ada deflect gara gara pengiriman mungkin.",harga 100an lumayan worth rgb kanan kiri tidak selaras deflect gara gara kirim,unknown,3,Elektronik,Neutral,Harga,No,No
nice tempat.. it's in 10th floor.. love it!! have very less options for indian cuisine. had enak dimsums and chicken chilli as starters. wish there was some live music on weekdays..,nice it in 10th floor love it have very less options for indian cuisine had dimsums and chicken chilli as starters wish there was some live music on weekdays,4/26/2018 20:17,4,F&B,Positive,Rasa,No,No
Pesan makanan di Gofood dapet drivernya lama banget udh 2x pesanan gagal gara² gak ada driver yang ditugaskan!!!,makan gofood dapet drivernya banget 2x pesan gagal gara tidak driver tugas,2026-05-01 20:04:04,1,F&B,Negative,Rasa,Yes,No
barang oke.. seller oke.. hanya bagian pengiriman aja lama sekali... thank you ..,oke seller oke kirim thank you,unknown,2,Lainnya,Negative,Lainnya,No,No
"sumpah yah kesel banget, gak tau udh keberapa kali top up gopay tapi gak masuk. mau beli gofood, pas di liat duitnya gak adaaa!! trus duitnya dh kepotong di bca kesel bangetttt!!! dikira nyari duit gampang apaa.. Mana promonya tuh aneh banget tiba² gunta ganti harga sendiri dari A ke B ke C dan gak sesuai. klau emng gak mau ada promo mendingan gak usah..🙂😇 Tolong yah duitnya si balikin Terimakasih, semoga di BACA.",sumpah yah kesel banget tidak tau berapa top up gopay tidak gofood pas liat duit tidak adaaa trus duit dh potong bca kesel bangetttt nyari duit gampang apaa promonya tuh aneh banget gunta ganti harga tidak sesuai klau emng tidak promo mending tidak tolong yah duit si balikin terimakasih moga baca,2026-01-28 01:27:17,1,F&B,Negative,Harga,No,No
Emak banget makannya mantap #Irma,emak banget makan bagus irma,2026-02-15T14:40:52.437Z,5,F&B,Positive,Rasa,No,No
"ordered tawa aloo paratha, veg manchurian and badami kheer. paratha is below average, veg manchurian is ok. no badam rasa in kheer, but it's a rice kheer",ordered tawa aloo paratha veg manchurian and badam kheer paratha is below average veg manchurian is ok no badam in kheer but it rice kheer,7/16/2018 17:07,2,F&B,Negative,Rasa,No,No
"a sophisticated and calm tempat to eat. i'm a big fan of their stuffed cheese steak (chicken breast stuffed with cheese and spinach, served with mashed potatoes and veggies). the sangria was not up to the mark and the chocolate shake was also average. i would definitely go there for their pastas and the stuffed steak.",sophisticated and calm to eat big fan of their stuffed cheese steak chicken breast stuffed with cheese and spinach served with mashed potatoes and veggies the sangria was not up to the mark and the chocolate shake was also average would definitely go there for their pastas and the stuffed steak,11/1/2018 14:18,3,F&B,Neutral,Bentuk,No,No
ke sini udh lama bangeet deh pas adek ultah pelayannya ramah lupa siih dulu itu makan apa aja yg pasti tempatnya enak pelayanannya okeee,bangeet pas adek ultah layan ramah lupa siih makan tempat layan okeee,unknown,5,F&B,Positive,Rasa,No,No
@FOODFESS2 Butterscotchnya Fore enaaakkk bangetttt,foodfess2 butterscotchnya fore enaaakkk bangetttt,Wed Feb 26 07:17:35 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Service pelayananya sangat sangat tidak memuaskan, not recomended",service pelayananya tidak muas not recomended,2026-03-13T16:11:12.781Z,1,F&B,Negative,Lainnya,No,No
