Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Sedikit ribet aplikasi nya...nomer hp saya TDK dpt di verifikasi,ribet aplikasi nomer hp tidak dpt verifikasi,2022-08-30 12:30:44,3,F&B,Netral,Lainnya,No,No
hati2 ternyata di foto display adalah varian yg ada bonus harga berbeda,hati2 display varian bonus harga beda,unknown,1,Elektronik,Negative,Harga,Yes,No
"bahan nya tipis,jahitan kurang rapi",bahan tipis jahit rapi,unknown,3,Fashion,Netral,Bentuk,No,No
"Pelayanannya ramah sekali,makanya enak,tempat luas dan nyaman",layan ramah luas nyaman,2026-03-11T12:45:25.007Z,5,F&B,Positive,Rasa,No,No
Sepadan dengan Harga:harga sepadan Fitur Terbaik:sangat baik Pengiriman sangat cepat mudah²an awet,padan harga harga padan fitur baik kirim cepat mudah an awet,unknown,5,Lainnya,Positive,Harga,No,No
awesome locals spot for pizza and typical roman fare.,awesome locals spot for pizza and typical roman fare,unknown,5,F&B,Positive,Lainnya,No,No
"Barang udah sampai, tapi kondisinya sobek",udah kondisi sobek,unknown,3,Elektronik,Netral,Lainnya,No,No
bitter sweet gapernah salah,bitter sweet gapernah salah,unknown,3,F&B,Netral,Lainnya,No,No
Lumayan cuman mousepad sedikit bengkok sama di ujung ujung warnanya berubah,lumayan cuman mousepad bengkok ujung ujung warna ubah,unknown,2,Lainnya,Negative,Bentuk,No,No
Kirim cepat barang aman,cepat aman,unknown,5,Lainnya,Positive,Lainnya,No,No
Di iklan bilangnya kalau download langsung dapat gratis pizza Ternyata minimal belanja 100rb baru gratis pizza 😅 Terus nggak bisa delivery untuk ke daerahku Auto uninstall deh,iklan bilang download gratis pizza minimal belanja 100rb gratis pizza tidak delivery daerah auto uninstall,2021-10-11 22:05:43,3,F&B,Netral,Harga,No,No
Good food,good food,2018-06-06T07:17:13.772Z,4,F&B,Positive,Lainnya,No,No
respon penjual cepet bgt. barang sampai tepat waktu! mantab sip!,respon jual cepet banget waktu mantab sip,unknown,5,F&B,Positive,Lainnya,No,No
"lama mencari driver buat antar makan, sudah dapat tapi di cancel pdhl Deket dari tempatnya",cari driver makan cancel pdhl deket tempat,2025-12-08 13:09:42,1,F&B,Negative,Lainnya,No,No
kurkure momos here are yummm they are really veey enak,kurkure momos here are yummm they are really veey,7/9/2018 20:02,5,F&B,Positive,Rasa,No,No
"Bagus,.lengkap berfungsi baik... sayang jasa kurirnya lama...awalnya pake anteraja, berubah jadi JNe.. biasanya 3 hari smpe...ini smpe 5 hari",bagus lengkap fungsi sayang jasa kurir pake anteraja ubah jne smpe smpe,unknown,2,Lainnya,Negative,Bentuk,No,No
"Baeu pertama pakai, mudah2an tidak mengecewakan",baeu pakai mudah2an tidak kecewa,2021-05-02 20:13:05,3,F&B,Netral,Lainnya,No,No
yg 1 agak hancur,hancur,unknown,4,F&B,Positive,Lainnya,No,No
delivery man was good ..knows the way exactly,delivery man was good knows the way exactly,7/9/2018 19:34,5,F&B,Positive,Lainnya,No,No
produk bagus tapi pengiriman dan cs nya memble. yg mau beli siap2 perlebar sabar.,bagus kirim cs memble siap2 lebar sabar,unknown,2,Lainnya,Negative,Bentuk,No,No
the prices are reasonable and the food is enak... the pelayanan staf is very caring and attentive...,the prices are reasonable and the food is the layan staf is very caring and attentive,unknown,4,F&B,Positive,Rasa,No,No
suasana : normal proper dinning with lcd tv playing songs or cricket food : as the name says wide varieties of biryanis are there | if u are an authentic hyderabadi dum biryani fan then better try other biryanis items except dum category |kaju kheema rice biryani goes good pelayanan : 15min on an avg,suasana normal proper dinning with lcd tv playing songs or cricket food as the name says wide varieties of biryanis are there if are an authentic hyderabadi dum biryani fan then better try other biryanis items except dum category kaju kheema rice biryani goes good layan 15min on an avg,10/2/2018 13:59,3,F&B,Netral,Lainnya,No,No
place is great and that’s all what good about this place food is below average and took way too long even for a simple dish servers were not responsive despite being all nice and apologetic about the food,place is great and that all what good about this place food is below average and took way too long even for simple dish servers were not responsive despite being all nice and apologetic about the food,unknown,5,F&B,Positive,Lainnya,No,No
gx ada kabel HDMI ny🤦sama Bae boong gx nyala ini MH..ttp kudu beli diluar juga,gx kabel hdmi ny bae boong gx nyala mh ttp kudu luar,unknown,2,Lainnya,Negative,Lainnya,No,No
"barang aman, pengiriman aja yg lama 🥲, tks seller",aman kirim tks seller,unknown,2,Lainnya,Negative,Lainnya,No,No
"Suasana cocok biat keluarga ramee"" untung juga pelayananannya fast jadi mood tq mas rohmat buat layananannya yg best",suasana cocok biat keluarga ramee untung pelayananannya fast mood tq mas rohmat layananannya best,2026-05-10T05:36:00.132Z,5,F&B,Positive,Lainnya,No,No
Mamtap barang sesuai pesanan....moga awet dan bagus.semoga makin bagus pelayannan dengan pengiriman yang mantap,mamtap sesuai pesan moga awet bagus moga bagus pelayannan kirim bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"Makakan enak penayanan Memuaskan dan sangat ramah, terimakasih untuk mas rohmatullah atas pelayanannya.",maka penayanan muas ramah terimakasih mas rohmatullah layan,2026-02-07T13:27:31.190Z,5,F&B,Positive,Rasa,No,No
"kepiting lada hitamnya mantap bumbu meresap, tempat cocok makan bareng keluarga besar dan last but not least pelayanan mas rohmatulloh the bes",kepiting lada hitam bagus bumbu resap cocok makan bareng keluarga last but not least layan mas rohmatulloh the bes,2026-02-06T11:41:31.368Z,5,F&B,Positive,Rasa,No,No
"Kenapa di aplikais gerai tutup, padahal buka kfc ya Apa terlalu rugi KFC kalo beli fi aplikasi. Siapa tau karna gratus goceng di aplikasi. ? Itu kenapa.",aplikais gerai tutup buka kfc rugi kfc kalo fi aplikasi tau gratus goceng aplikasi,2023-12-13 12:05:57,3,F&B,Netral,Lainnya,No,No
"Baguss. Berfungsi dg baik. Warnanya cantik, ungu soft.",baguss fungsi warna cantik ungu soft,unknown,5,Lainnya,Positive,Bentuk,No,No
@rockingshav ternyata semua fore gini ya? asli gue kayak mau mati sama ac nya,rockingshav fore gin asli gue kayak mati ac,Mon Feb 24 07:29:23 +0000 2025,3,F&B,Netral,Bentuk,No,No
Pengiriman lama sekali sekalilii iiiii,kirim sekalilii iiiii,unknown,2,Lainnya,Negative,Lainnya,No,No
not good at all.the rasa was bad.,not good at all the was bad,5/8/2018 21:46,2,F&B,Negative,Rasa,No,No
"Aku suka banget udang saus padang dan kerang dara nya disini fresh bngett, shout to mba maya",suka banget udang saus padang kerang dara fresh bngett shout to mba maya,2026-04-23T11:57:47.908Z,5,F&B,Positive,Rasa,No,No
"Ud sekian kl nya pesan kue ini disini. Biasa sih enak, kok kl ini pait ya.",ud sekian kl kue kl pait,unknown,3,F&B,Netral,Rasa,No,No
"""proses sangat cepat, pengiriman sangat cepat. barang kualitas bagus",proses cepat kirim cepat kualitas bagus,unknown,5,F&B,Positive,Bentuk,No,No
"Nasinya banyak buat porsi berdua, soal rasa yaa lumayan, harga jg masuk kantong anak kosam",nasi porsi dua yaa lumayan harga kantong anak kosam,2024-10-14T19:46:57.459Z,3,F&B,Netral,Rasa,No,No
pelayanan was bad. i think a few treats should be given.,layan was bad think few treats should be given,unknown,3,F&B,Netral,Lainnya,No,No
"Nyesel beli ditoko nie pemiliknya lambat bgt menanggapi komplain customer,pertama beli minta wrna abu"" pas dtg malah item tanpa konfirmasi terlebih dahulu mana penutupnya gaa ada kan dikirimnya aja lama bgt",nyesel toko nie milik lambat banget tanggap komplain customer wrna abu pas dtg konfirmasi tutup gaa kirim banget,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Baru sekali dipakai langsung rusak,pakai rusak,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Tidak sesuai dengan foto,tidak sesuai,unknown,3,Fashion,Netral,Lainnya,No,No
Pengiriman lama,kirim,unknown,3,F&B,Netral,Lainnya,No,No
"Bahannya berbeda dengan yg dulu. Dulu dalam putih sekarang tidak. Jadi panas, kasar, dan gatal. Gamau beli lg disini nyesel kualitas dah turun beda jauh.",bahan beda putih tidak panas kasar gatal gamau lg nyesel kualitas dah turun beda,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,Yes,No
bittersweat mah emang gak ada dua nya dahh,bittersweat mah emang tidak dahh,unknown,3,F&B,Netral,Lainnya,No,No
not received any order from your restoran,not received any from your restoran,12/12/2018 18:41,1,F&B,Negative,Lainnya,No,No
"""Yummyyy... cocok buat ngemil abis tarawih. Alhamdulillah, dapat harga @k. Lumayan buat """"obat kangen""""",yummyyy cocok ngemil abis tarawih alhamdulillah harga lumayan obat kangen,unknown,3,F&B,Netral,Rasa,No,No
Slh klik bintang hrs ny bintang 5 Tempt nyaman,slh klik bintang hrs ny bintang tempt nyaman,2020-09-16T13:45:38.717Z,1,F&B,Negative,Bentuk,No,No
"respon seller gercep, hanya packing langsung memakai dus kuenya sehingga spikoe nya mblesek...ketekan sehingga agak gepeng dan lebih padat pengiriman sicepat memang cepat..",respon seller gercep packing pakai dus kue spikoe mblesek tekan gepeng padat kirim sicepat cepat,unknown,5,F&B,Positive,Lainnya,No,No
"first things first: decent food. average pelayanan. terjangkau pricing. big on non vegetarian delicacies. small tempat with cute interiors serves up some mouth watering momos, bruschetta and ramen. good things take time, especially if it’s a newbie kitchen trying to serve you food. be patient. the pelayanan is lambat but the food is good. if you’re looking for a bowl of north eastern style of ramen, try their version of it. simple, soupy and well spiced. it’s a bowl of comfort. let’s not get your hopes high just yet. it’s their version of it and not an attempt to mimic the classic ramen that is usually popular otherwise. the momos are good, soft and melt in the mouth- wajib dicoba. they run out of the vegetarian ones rather soon. overall it’s a small tempat. give it time, nurture it. go for the experience.",first things first decent food average layan jangkau pricing big on non vegetarian delicacies small with cute interiors serves up some mouth watering momos bruschetta and ramen good things take time especially if it newbie kitchen trying to serve you food be patient the layan is lambat but the food is good if you re looking for bowl of north eastern style of ramen try their version of it simple soupy and well spiced it bowl of comfort let not get your hopes high just yet it their version of it and not an attempt to mimic the classic ramen that is usually popular otherwise the momos are good soft and melt in the mouth wajib coba they run out of the vegetarian ones rather soon overall it small give it time nurture it go for the experience,1/17/2019 21:02,3,F&B,Netral,Harga,No,No
"biryani aroma is good. but aroma is too strong for the rasa buds. chiken well cooked. my only concern is plz use little lesser aroma so that our stomach has got space for the food as well, rather than only having aromas. rasa of biryani is average .",biryani aroma is good but aroma is too strong for the buds chiken well cooked my only concern is plz use little lesser aroma so that our stomach has got space for the food as well rather than only having aromas of biryani is average,12/23/2018 21:18,2,F&B,Negative,Rasa,No,No
"Barang sudah tes normal, pantesan lebih murah, gak ada flip case, mesti beli lagi jatuhnya mlah lebih mahal,",tes normal pantesan murah tidak flip case mesti jatuh mlah mahal,unknown,2,Lainnya,Negative,Harga,No,No
Barangnya original 👍. Mudah dipasang. Gambarnya Bagus. pengiriman aja agak lumaayanan lama..,barang original mudah pasang gambar bagus kirim lumaayanan,unknown,5,Lainnya,Positive,Bentuk,No,No
Ada sedikit kendala bagian dalam nya ada yg pecah,kendala pecah,unknown,2,Lainnya,Negative,Bentuk,No,No
"barang oke, pengiriman lama",oke kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
ok semuanya,ok,2025-06-08T07:06:21.234Z,5,F&B,Positive,Lainnya,No,No
etchh dah kecil buanget panci ama teflonnya.. tipis juga. Blm dicoba buat masak sih.. mudah mudahan ga bikin kecewa.. aamiiin ya Robb,etchh dah buanget panci ama teflonnya tipis belum coba masak mudah mudah tidak bikin kecewa aamiiin robb,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"i had the worst experience here on april 5th, 2019. i came here with my friends. they first served cold non veg platter. however, the worst came in when we ordered momo's. the container had three cockroaches running around. we returned it immediately. the music was pathetic as well. we left the tempat as soon as we could.",had the worst experience here on april 5th came here with my friends they first served cold non veg platter however the worst came in when we ordered momo the container had three cockroaches running around we returned it immediately the music was pathetic as well we left the as soon as we could,4/7/2019 21:22,1,F&B,Negative,Lainnya,Yes,No
"tempteys is my favourite tempat for shakes.. its a tempat which makes me little nostalgic as i have some very happy moments attached with this tempat. just a glass of shake from tempteys and it automatically lifts my mood. every shake has its flavour. sometimes its so hard for me to settle on one and i just wish i cud drink them all. name any and its there.. naughty nutella, ferrerorocher , kitkat shake, oreo shake, toblerone, choco brownie, berry berry blast and what not.. the only word for this tempat is “excellent” and it speaks all. :) the only thing i wish from this tempat is that they lessen the cost a bit .its a bit on the higher side .",tempteys is my favourite for shakes its which makes me little nostalgic as have some very happy moments attached with this just glass of shake from tempteys and it automatically lifts my mood every shake has its flavour sometimes its so hard for me to settle on one and just wish cud drink them all name any and its there naughty nutella ferrerorocher kitkat shake oreo shake toblerone choco brownie berry berry blast and what not the only word for this is excellent and it speaks all the only thing wish from this is that they lessen the cost bit its bit on the higher side,7/27/2018 16:46,5,F&B,Positive,Lainnya,No,No
Mahal sampai diskon pun masih terasa mahal,mahal diskon mahal,2023-02-02 22:14:05,3,F&B,Netral,Harga,No,No
"lumayan,kue nya pda nempel,irisan nya tips bangat",lumayan kue pda nempel iris tips bangat,unknown,5,F&B,Positive,Lainnya,No,No
saya lebih suka keripik singkong kejunya daripada keripik kentang keju,suka keripik singkong keju keripik kentang keju,unknown,5,F&B,Positive,Lainnya,No,No
