Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
i highly highly recommended this ini bolu enak banget pas lg nunggu pesenan aja wanginya bikin laper pesen roombutter cheese strawberry choco roombutter cheese enak banget kejunya melimpah dan ga bikin enek apalagi kalo makannya pas masih panas lebih enak lg paling recomended strawberry choco meleleh pas lagi digigit saking banyaknya toppingnya selai strawberry nya yg enak gt jadi ngblend bgt sama selai choco nya recomended agak pricey tp enak jadi masih worthy pasti disempetin beli ini lg kalo ke bdg,highly highly recommended this bolu banget pas lg nunggu sen wangi bikin laper sen roombutter cheese strawberry choco roombutter cheese banget keju limpah tidak bikin enek kalo makan pas panas lg recomended strawberry choco leleh pas gigit saking banyak toppingnya selai strawberry gt ngblend banget selai choco recomended pricey worthy disempetin lg kalo bdg,unknown,5,F&B,Positive,Rasa,No,No
"baru 3 hari beli mesin pengering udh rusak, untung inisiatif telpon call center polytron jdi langsung dpt garansi service",mesin ering rusak untung inisiatif telpon call center polytron jdi dpt garansi service,unknown,2,Lainnya,Negative,Lainnya,Yes,No
pesen gofood gak pake lama,sen gofood tidak pake,2026-03-19 16:36:09,5,F&B,Positive,Lainnya,No,No
Ok tapi biasa aja,ok,11/14/2024,3,F&B,Neutral,Lainnya,No,No
"mutton biryani was worst. no proper rasa, less pieces that too not prperly cooked. worst experience",mutton biryani was worst no proper less pieces that too not prperly cooked worst experience,8/21/2018 14:12,1,F&B,Negative,Rasa,No,No
truly average tempat. tried some of their puff pastry and they were good. the items were fresh but the rasa could have been better. we went pretty late so didn't get a tempat to sit as they were in the process of closing down for the day.,truly average tried some of their puff pastry and they were good the items were fresh but the could have been better we went pretty late so didn get to sit as they were in the process of closing down for the day,11/30/2017 13:19,3,F&B,Neutral,Rasa,No,No
"makan siang buffet: 3/5 food tasted good. desserts exceeded expectations. decent asian and salads. but, the spread isn’t extensive. the number of items served is less when compared to other places. lack of options disappointed us! suasana: 4/5 it’s a beautiful tempat with both indoor and outdoor seating. pelayanan: 4/5 sopan and quick.",makan siang buffet food tasted good desserts exceeded expectations decent asi and salads but the spread isn extensive the number of items served is less when compared to other places lack of options disappointed us suasana it beautiful with both indoor and outdoor seating layan sopan and quick,1/16/2018 0:26,3,F&B,Neutral,Rasa,No,No
Not recommend for you who in a hurry because it take too long for you to get your food. The place was nice and instagramable.,not recommend for you who in hurry because it take too long for you to get your food the place was nice and instagramable,2021-10-22T11:58:24.366Z,3,F&B,Neutral,Lainnya,No,No
-akses parkir tidak begitu besar dan banyak -untuk harga sesuai dengan makanannya (cukup enak) -untuk tempat tunggu nya cukup panas saat siang hari -untuk tempatnya cukup oke dan bagus,akses parkir tidak harga sesuai makan tunggu panas siang tempat oke bagus,2024-09-22T14:43:23.009Z,4,F&B,Positive,Rasa,No,No
butuh perjusngan klu pagi,butuh perjusngan klu pagi,unknown,3,F&B,Neutral,Lainnya,No,No
"Versi baru, sayangnya malah fitur clone remote di versi lama malah hilang 😅 utk adminnya, mantap gerak cepat responnya 👍",versi sayang fitur clone remote versi hilang adminnya bagus gerak cepat responnya,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
"numerous options. grilled chicken and prawn , all the kulfis in different flavors are enak. pineapple jalebi was very different but okz in rasa.a perfect tempat to satisfy ur hunger with makanan sangat enak , ambiance and pelayanan. great staf. the pelayanan is very good. you can ask them to serve the starters according to ur rasa requirement (spicy or mild). please do the advance booking as it have rush on all the days.",numerous options grilled chicken and prawn all the kulfis in different flavors are pineapple jalebi was very different but okz in perfect to satisfy ur hunger with makan ambiance and layan great staf the layan is very good you can ask them to serve the starters according to ur requirement spicy or mild please do the advance booking as it have rush on all the days,5/15/2018 16:07,5,F&B,Positive,Rasa,No,No
Best seller soto ayamnya maknyus tempat nya bersih Menu makanannya enk² Pelayanan nya juga ramah²,best seller soto ayam maknyus bersih menu makan enk layan ramah,2026-04-15T05:55:39.051Z,5,F&B,Positive,Rasa,No,No
Barang sudah diterima dengan baik semoga awet... cuma proses pengiriman nya yg lama terakasih,terima moga awet proses kirim terakasih,unknown,2,Lainnya,Negative,Bentuk,No,No
dekor dan suasana cukup ok ditambah jadi satu dengan primarasa so sambil beli oleh2 sambil makan kemarin cobain vera cruz steak sapi dengan saus coklat wonton curry noodle mie pangsit kuah kari pizza standard meat lover dan strawberry frozzid untuk steak empuk cman rasa sausnya ada yg kurang setelah dicampur dengan salad baru enak ada rasa asinmanisasem pizza lucu ada saus pedesnya sendiri kalau mie cukup ok dan strawberry ok harga standard ngak terlalu mahal nurut saya,dekor suasana ok tambah primarasa so oleh2 makan cobain vera cruz steak sapi saus coklat wonton curry noodle mie pangsit kuah kari pizza standard meat lover strawberry frozzid steak empuk cman saus campur salad asinmanisasem pizza lucu saus pedesnya mie ok strawberry ok harga standard ngak mahal nurut,unknown,3,F&B,Neutral,Rasa,No,No
kangen KopKen kangen Point apalagi Fore duh. mari kita hajar semua perkopian di bulan Juli itu!!! tapi please pilotnya jangan ugal ugalan kaya kemareeen takut bgtt anjir udah pasrah sama yg di atas,kangen kopken kangen point fore duh mari hajar kopi juli please pilot jangan ugal ugalan kaya kemareeen takut banget anjir udah pasrah,Fri Feb 28 07:46:52 +0000 2025,3,F&B,Neutral,Rasa,No,No
bukan kaleng kaleng,bukan kaleng kaleng,unknown,2,Lainnya,Negative,Lainnya,No,No
"Pelayanan sangat buruk. Tolong diperhatikan jumlah pesanan ketika memesan menu makanan. Pengalaman saya, jumlah pesanan dicoret dan dilebih2kn. Tidak rekomendasi.",layan buruk tolong perhati pesan mes menu makan alam pesan coret dilebih2kn tidak rekomendasi,2022-05-05T08:58:12.905Z,1,F&B,Negative,Rasa,Yes,No
not that enak as expected,not that as expected,8/6/2018 0:34,2,F&B,Negative,Rasa,No,No
"i had lachha paratha and chettinad chkn. lachha paratha was cold and was very hard to chew. for the amount you guys are charging, i expected a better experience.",had lachha paratha and chettinad chkn lachha paratha was cold and was very hard to chew for the amount you guys are charging expected better experience,2/16/2019 19:56,2,F&B,Negative,Lainnya,No,No
"Kualitas buruk sekali, isi juga tidak penuh. Sudah lapis 4x juga tetap saja tidak merata hasilnya, kami jadi rugi bayar ongkos tukang. Lebih baik beli cat merk lain saja deh, harga memang tidak pernah bohong...",kualitas buruk isi tidak penuh lapis 4x tidak rata hasil rugi bayar ongkos tukang cat merk harga tidak bohong,unknown,1,Perabotan,Negative,Harga,Yes,No
"we always prefer the combo. it was always excellent. today we opted for multiple items takeaway.. chinese items. there was no flavour in anything, neither there was any chicken!! the chicken majestic was only besan! no chicken! four pieces in whole of chilli chicken wet.. noodles and fried rice was so.. so.. the three rating was for the previous combos..",we always prefer the combo it was always excellent today we opted for multiple items takeaway chinese items there was no flavour in anything neither there was any chicken the chicken majestic was only besan no chicken four pieces in whole of chilli chicken wet noodles and fried rice was so so the three rating was for the previous combos,4/19/2018 22:43,3,F&B,Neutral,Lainnya,No,No
kl mau voc fore dm dy @aeconomiecs,kl voc fore dm dy aeconomiecs,Wed Feb 26 02:15:13 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"food is very nice, especially chilli lamb and honey chilli potato is amazing. good thing with this restoran is it consists of three different menus, the thing i'm saying is we can eat three different restaurants menu food in single tempat. drinks collection is also good.",food is very nice especially chilli lamb and honey chilli potato is amazing good thing with this restoran is it consists of three different nus the thing saying is we can eat three different restaurants menu food in single drinks collection is also good,2/26/2019 22:45,5,F&B,Positive,Lainnya,No,No
"tipis, bagian dalam kurang rapi, untuk harga segitu jadi mahal krn ga awet",tipis rapi harga segitu mahal tidak awet,unknown,1,Fashion,Negative,Bentuk,No,No
"sekarang pesan makanan kalau malam baru jam 7 saja sudah susah dpt driver.. apalagi mau bayar pakai Qris..tolonglah pihak management,,,jng terlalu mencekik driver dgn potongan harga yg terlalu besar..mereka juga butuh makan.apalagi di era sulit seperti sekarang ini",makan malam susah dpt driver bayar pakai qris tolong management jng cekik driver potong harga butuh makan era sulit,2026-04-19 19:21:37,2,F&B,Negative,Harga,No,No
pelayanan lama buruk sekali.. ngadain fitur cod utk grabfood tapi gada buat nalangin makanannya alhasil malah dicancel berkali2 org dibuat nunggu smpe 2 jam cuma buat makan,layan buruk ngadain fitur cod grabfood gada nalangin makan alhasil dicancel berkali2 org nunggu smpe makan,2025-12-25 20:39:40,1,F&B,Negative,Rasa,Yes,No
"i have been waiting to write a review for zing's north east kitchen for a real long time and i love what they cook n create, it's a little restoran on the very opposite side of sln terminus, gachibowli. the food kualitas is amazing just feels like home, quantity and the harga are reasonable. and i have lost count of the number of visits i made... strong recommendation for pork and beef lovers 😍",have been waiting to write review for zing north east kitchen for real long time and love what they cook create it little restoran on the very opposite side of sln minus gachibowli the food kualitas is amazing just feels like home quantity and the harga are reasonable and have lost count of the number of visits made strong recommendation for pork and beef lovers,11/24/2018 11:59,5,F&B,Positive,Harga,No,No
they didn't provide any ketchup nor tissues also with the order. ordered chicken cheese shawarma which is not enak and the fries provided are not fresh but very soft.,they didn provide any ketchup nor tissues also with the ordered chicken cheese shawarma which is not and the fries provided are not fresh but very soft,8/21/2018 22:15,1,F&B,Negative,Rasa,No,No
"rasa is ok ok, but pelayanan is lambat. usually ordered online, quantity is moderate. tandoori roti was not what we expected and panner dishes are sweeter",is ok ok but layan is lambat usually ordered online quantity is moderate tandoori roti was not what we expected and panner dishes are sweeter,5/27/2018 14:35,3,F&B,Neutral,Rasa,No,No
"i love the desserts out there, have tried almost all the varieties. blueberry cheesecake is my all time fav ! though i also love their sandwich and red velvet cupcakes. the osmania biscuits are must buy things before you leave hyderabad.",love the desserts out there have tried almost all the varieties blueberry cheesecake is my all time fav though also love their sandwich and red velvet cupcakes the osmania biscuits are must buy things before you leave hyderabad,12/24/2018 12:29,4,F&B,Positive,Lainnya,No,No
@yepppiya Waah fore. Semangat Rasha.,yepppiya waah fore semangat rasha,Mon Feb 24 10:38:36 +0000 2025,3,F&B,Neutral,Lainnya,No,No
