Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Ini restoran wishlist nya Ibu saya, karena itu beberapa bulan lalu saya langsung datang kesini untuk reservasi. Dan ketika saya sampai di front office, segitu banyaknya petugas, tidak ada yang berinisiatif menghampiri saya yang terlihat kebingungan karena ingin tanya2. Mereka sibuk saja berhaha-hihi. Sampai akhirnya saya tanya 1 orang petugasnya, jawabnya ketus, dan dijawab sudah full booked. Sampai 3 pekan lalu akhirnya adik saya berhasil reservasi. Ketika sampai, saya disambut ramah oleh petugas FO nya, ""selamat datang"", katanya. Lalu saya tanya: ""mbak, izin tanya reservasi atas nama (adik saya) dimana ya?"" Her: ""sebentar saya cek ya, Bu"" Me: ""terima kasih"" Her: ""di saung 1 ya, Bu"" Me: ""oh oke"" Lalu ada petugas FO lainnya yang mungkin hanya mendengar ucapan saya di bagian ""oke"" saja. Ketika saya jalan menuju kedalam, petugas itu bilang: ""oke, oke, makasi!!!"" Oh wow, ingin rasanya saya putar balik untuk mempertanyakan responnya. Tapi karena saya membawa anak2 dan tidak ingin mereka melihat ibunya ribut, jadi saya putuskan diam saja. Semoga dapat di evaluasi dan training kembali para petugas FO ini. Sudah 2x saya mendapat perlakuan kurang menyenangkan. Sayang sekali padahal FO seharusnya menjadi first impression yang baik sekaligus representasi dari restoran ini. ⭐ 1, Khusus untuk FO saja ya. Untuk waiters lainnya ramah no complain kok. Oh ya, selain itu di saung banyak sekali nyamuk. Mungkin bisa disiasati cara lain selain menyediakan semprotan anti nyamuk. Untuk makanan cukup enak tapi memang agak pricey.",restoran wishlist nya ibu beberapa lalu langsung kesini reservasi front office segitu banyak tugas tidak inisiatif hampir lihat bingung tanya2 sibuk berhaha akhir tanya orang tugas jawab ketus jawab full booked pekan lalu akhir adik hasil reservasi sambut ramah tugas fo nya selamat kata lalu tanya mbak izin tanya reservasi atas nama adik her sebentar cek bu me kasih her saung bu me oke lalu tugas fo lain mungkin dengar ucap bagi oke jalan tuju dalam tugas bilang oke oke makas rasa putar balik tanya responnya bawa anak2 tidak lihat ibu ribut jadi putus diam moga evaluasi training tugas fo 2x dapat laku kurang senang sayang sekali padahal fo jadi first impression baik sekaligus representasi restoran khusus fo waiters lain ramah no complain kok saung banyak sekali nyamuk mungkin siasat cara sedia semprot anti nyamuk makan cukup enak memang pricey,2026-01-21T05:51:01.418Z,1,F&B,Negative,Rasa,No
"agak kecewa, masa barang baru kondisinya gini gompel, gompel jadi ragu mau pesen barang online lagi nya",kecewa masa baru kondisi gin gompel gompel jadi ragu mau sen online nya,unknown,2,Lainnya,Negative,Lainnya,Yes
"food kualitas: 3/5 suasana: 3/5 pelayanan: 4/5 whenever a menu of a restoran is limited, we generally expect the rasa to be phenomenon. most of the things that we ordered were okay but the pasta had very thin sauce and also the pasta was not properly cooked.",food kualitas suasana layan whenever menu of restoran is limited we generally expect the rasa to be phenomenon most of the things that we ordered were okay but the pasta had very thin sauce and also the pasta was not properly cooked,1/31/2019 16:21,3,F&B,Neutral,Bentuk,No
it's a little mahal tempat i feel. coffee was normal nothing great about it. but blueberry cheese cake was different and good. if u visit the tempat then their cheese cake is a wajib dicoba.,it little mahal tempat feel coffee was normal nothing great about it but blueberry cheese cake was different and good if visit the tempat then their cheese cake is wajib coba,4/24/2018 12:35,3,F&B,Neutral,Harga,No
sangat terbantu jika ingin memesan makanan atau ojek tapi setiap memesan makanan loading buat pemesanan nya lama banget padahal jaringan lancar,sangat bantu mes makan ojek mes makan loading buat mesan nya lama banget padahal jaring lancar,2025-12-16 10:06:04,3,F&B,Neutral,Rasa,No
Very nice scenery and best food to offer,very nice scenery and best food to offer,2018-11-04T16:24:56.009Z,5,F&B,Positive,Lainnya,No
kenapa promo gofood gak ada sekarang? dan gratis ongkir nya udah gk ada ya sekarang hmmm,promo gofood tidak gratis ongkir nya udah tidak hmmm,2026-01-21 09:48:54,1,F&B,Negative,Harga,No
"di bagian Sulawesi Tenggara nggak tersedia, padahal saya mau pesan makanan buat tugas sekolah saya, aplikasi nggak berguna",bagi sulawesi tenggara tidak sedia padahal mau makan buat tugas sekolah aplikasi tidak guna,2025-10-19 22:19:00,5,F&B,Positive,Rasa,No
nyari driver susah ongkos mahal giliran dapet nitip dibelikan ke warung ga bisa padahal ditambahin juga,nyari driver susah ongkos mahal gilir dapet nitip beli warung tidak padahal ditambahin,2026-03-14 15:55:31,1,F&B,Negative,Harga,No
Kecewa deh beli helm sudah pakai bubble wrap tp masih lecet di bagian dalam visor helm lg. Berarti bukan lecet dari pengiriman. Tanggapan penjual juga tidak baik.,kecewa helm pakai bubble wrap lecet bagi visor helm lg arti bukan lecet kirim tanggap jual tidak baik,unknown,1,Otomotif,Negative,Bentuk,Yes
well the order firstly came way beyond it's time and didn't came what was ordered originally.,well the firstly came way beyond it time and didn came what was ordered originally,7/14/2018 22:24,1,F&B,Negative,Bentuk,No
suasana nyaman pelayanan ramah sekali kebetulan dilayani oleh Frans yg sabar n ramaj,suasana nyaman layan ramah sekali betul layan frans sabar ramaj,2025-07-16T05:50:56.555Z,5,F&B,Positive,Bentuk,No
"live music di sering""in lagi tiap hari klo bisa ,perluas lagi area dine in nya terutama kursi"" sama kasir pembayaran dan order d perbanyak saat shift sore k malam kerja antri panjang",live music sering in tiap klo luas area dine in nya utama kursi sama kasir bayar banyak shift sore malam kerja antri panjang,2026-05-13T14:46:02.256Z,5,F&B,Positive,Harga,No
"Mesin sesuai yg dibutuhkan. Cs nya juga ramah, menjawab semua pertanyaan apa yg kita butuhkan.",mesin sesuai butuh cs nya ramah jawab semua tanya apa butuh,unknown,5,Elektronik,Positive,Lainnya,No
"Tolong perbaiki dong pihak gojek, saya mau komplain kemana kalau dirver gk jalan² saya nunggu makanan lama banget, keburu laper, saya laporan ke sc gk ada solusi, mau di batalin tiba² gk bisa katanya, malah ganti driver, Bukan saya doang kelaperan gara2 nunggu makanan gk dateng2 gara² driver gk meluncur, Tolong beri fitur report buat driver yang lama banget gak jalan2, klo di ganti driver kontak mereka ilang saya chat gk di bales",baik pihak gojek mau komplain kalau dirver tidak jalan nunggu makan lama banget keburu laper lapor sc tidak solusi mau batalin tidak kata malah ganti driver bukan doang kelaperan gara2 nunggu makan tidak dateng2 gara driver tidak luncur beri fitur report buat driver lama banget tidak jalan2 klo ganti driver kontak ilang chat tidak bales,2024-10-10 20:46:39,3,F&B,Neutral,Rasa,No
chilli paneer was bad.. paneer was stale... rest all fine,chilli paneer was bad paneer was stale rest all fine,6/28/2018 20:46,2,F&B,Negative,Lainnya,No
"Steak nya enakkkk, juicy banget. Terus ada promo untuk yg birthday dapet sirloin harga 150k + birthday cake nya. Mantappp sih!",steak nya enakkkk juicy banget terus promo birthday dapet sirloin harga 150k birthday cake nya mantappp,7 bulan lalu,5,F&B,Positive,Rasa,No
Apaan bgt mau pesen makanan pake vocher aja harus pake ovo🙄,apa banget mau sen makan pake vocher pake ovo,2024-06-06 10:55:19,3,F&B,Neutral,Rasa,No
"Ada diskon dong, biar tambah bnyak yang beli.",diskon biar tambah bnyak,2016-02-06 19:10:13,3,F&B,Neutral,Harga,No
Barangnya original 👍. Gambarnya Bagus. Gambarnya Bagus. Mudah dipasang.,barang original gambar bagus gambar bagus mudah pasang,unknown,5,Lainnya,Positive,Bentuk,No
"paketnya sudah sampai, yang di pesen jelas Miyako warna ping yg datang Maspion warna hitam,mohon tokonya klu memang kosong bilang dong,jangan asal kirim",paket sen jelas miyako warna ping maspion warna hitam mohon toko klu memang kosong bilang jangan asal,unknown,2,Lainnya,Negative,Bentuk,No
"Tolong diperbaiki masalah pembayaran, saya memesan makanan menggunakan pembayaran tunai namun ada masalah metode pembayaran, padahal saya sudah benar pilihan tunai, mohon diperbaiki segera🙏🏻",baik masalah bayar mes makan guna bayar tunai masalah metode bayar padahal benar pilih tunai mohon baik segera,2025-03-18 15:47:05,3,F&B,Neutral,Rasa,No
"Tidak sesuai ekspektasi, suara mic tetap kecil ga ada perubahan",tidak sesuai ekspektasi suara mic tetap kecil tidak ubah,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes
Tempat nya nyaman makanann nya enak,tempat nya nyaman makanann nya enak,2026-02-25T11:45:07.770Z,5,F&B,Positive,Rasa,No
BOHONG gak dapat Hadiah kapok beli d sini ??????????????,bohong tidak hadiah kapok,unknown,1,Ibu & Bayi,Negative,Lainnya,Yes
Good services,good services,2023-10-20T12:27:19.471Z,5,F&B,Positive,Lainnya,No
"here is my review! location:- very easy to locate, it is very near to ikea, a prominent landmark in hyderabad. its on the 4th floor, also rooftop option is available in the evening time. suasana :- once you enter the pub, the interior will blow you away. the unique point about ph7 is the view it provides through big windows of the hustle of gachibowli and high-rise buildings around. food :- i tried lot many things here ! here is the detailed review of every item: mocktails: - ph7 special mocktail- it literally holds the name! the most colorful mojito i ever came across, the flavors will tickle your rasa buds! blue sea- its so beautiful to look at! the blue shade darkens down the bottom which contains lichi cream and makes this mojito special for sweet lovers. pina colada- you might wanna skip this one, i found the flavors not complementing each other. flavored virgin mojito - most direkomendasikan drink for hot summers. refreshing, minty and relaxing ! salads:- stir fried vegetables- the main thing about the salads is its seasoning, the rasa of the cooked veggies was so good. they could go a bit less on the oil though. veg spring salad- it gives you the authentic rasa of the vegetables, the dressing of the salad and spices used makes it enak! main:- butter paneer & roti- i prefer paneer curries to be spicy and buttery, and no doubt they nail it! its pretty heavy, i was almost done with 2 rotis. sicilian pizza - the pizza was stuffed a lot with toppings, cheese was a bit less. you can mention to add more cheese to make it better. it was okay overall. crispy corn - the presentation of the dish was unique and catchy. the rasa was anyway a bit different from my liking, as i prefer it salty n spicy, and not sweet. could be my own preference. you can still try it out. overall:- pour house 7 is the go-to spot if you're around gachibowli and are hunger-stuck! i would surely recommend this tempat. do try out in the night-time and enjoy the rooftop :)",here is my review location very easy to locate it is very near to ikea prominent landmark in hyderabad its on the 4th floor also rooftop option is available in the evening time suasana once you enter the pub the interior will blow you away the unique point about ph7 is the view it provides through big windows of the hustle of gachibowli and high rise buildings around food tried lot many things here here is the detailed review of every mocktails ph7 special mocktail it literally holds the name the most colorful mojito ever came across the flavors will tickle your rasa buds blue sea its so beautiful to look at the blue shade darkens down the bottom which contains lichi cream and makes this mojito special for sweet lovers pina colada you might wanna skip this one found the flavors not complementing each other flavored virgin mojito most rekomendasi drink for hot summers refreshing minty and relaxing salads stir fried vegetables the main thing about the salads is its seasoning the rasa of the cooked veggies was so good they could go bit less on the oil though veg spring salad it gives you the authentic rasa of the vegetables the dressing of the salad and spices used makes it enak main butter paneer roti prefer paneer curries to be spicy and buttery and no doubt they nail it its pretty heavy was almost done with rotis sicilian pizza the pizza was stuffed lot with toppings cheese was bit less you can mention to add more cheese to make it better it was okay overall crispy corn the presentation of the dish was unique and catchy the rasa was anyway bit different from my liking as prefer it salty spicy and not sweet could be my own preference you can still try it out overall pour house is the go to spot if you re around gachibowli and are hunger stuck would surely recommend this tempat do try out in the night time and enjoy the rooftop,4/10/2019 21:15,5,F&B,Positive,Rasa,No
"Pertama kalinya aku nyobain BitterSweet. Selama ini pengen tapi jauh banget dari rumah, mahal di ongkir kalo mau beli online tuh. Akhirnya bisa nyobain juga karena ada temen yang kirimin ini sebagai penyemangat sempro huhuhu. Untuk rasanya, buatku varian yang lotus ini agak kemanisan sih ya.... aku lama-lama enek makan sendirian akhirnya betiga bareng sama mama dan adek aku. Mereka bilang juga agak kemanisan.",pertama kali nyobain bittersweet lama ken jauh banget rumah mahal ongkir kalo mau online tuh akhir nyobain temen kirimin semangat sempro huhuhu rasa buat varian lotus manis lama lama enek makan sendiri akhir betiga bareng sama mama adek bilang manis,unknown,2,F&B,Negative,Rasa,No
"Dulu awal2 pakai aplikasi ini memang bagus, tp beberapa bulan belakangan ini utk aplikasi GoFood sangat sulit mendapatkan driver, padahal di kota Denpasar yg termasuk kota besar, dan bukan di jam makan..",dulu awal2 pakai aplikasi memang bagus beberapa belakang aplikasi gofood sangat sulit dapat driver padahal kota denpasar masuk kota besar bukan makan,2024-12-02 07:07:44,3,F&B,Neutral,Bentuk,No
tapi yang paling gua suka malah bakso geprek nya hahaha enak banget loh,paling gua suka malah bakso geprek nya hahaha enak banget loh,unknown,5,F&B,Positive,Rasa,No
awesome tempat one of the best places in hyderabar... girish was awesome he made sure we had great time....the dj was the best ive seen in hderabad,awesome tempat one of the best places in hyderabar girish was awesome he made sure we had great time the dj was the best ive seen in hderabad,4/18/2019 23:59,5,F&B,Positive,Lainnya,No
"fitur chatnya di tambah lagi,, chat resto tidak perlu tunggu resto yang mulai chat,, mau komplain jadi engga bisa,, nunggu orderan ampe 1 jam lebih haduh",fitur chatnya tambah chat resto tidak perlu tunggu resto mulai chat mau komplain jadi engga nunggu order ampe lebih haduh,2025-04-28 18:31:08,3,F&B,Neutral,Lainnya,No
"grab food, laaaamaaa bngett di dapurnya aja sampe 1 jam bellum di respon , di batalin gak bisaa .😡",grab food laaaamaaa bngett dapur sampe bellum respon batalin tidak bisaa,2024-05-03 21:01:54,3,F&B,Neutral,Lainnya,No
"keluarga saya sdh sering pakai produk polytron, baru kali ini saya transaksi di official store tp pelayanan adminnya SANGAT TIDAK MEMUASKAN, lama balesnya, tidak menguasai spec produk yg dijualnya, informasi kepastian pengiriman juga tidak jelas, kasian kurirnya nunggu saya yg sedang di luar kota, tolong training lagi adminnya !!!!!!!! soal barang oke banget.Bisa muat banyak. Barangnya original 👍. Mutu terjamin SNI. Hemat listrik ⚡. Ada garansi resmi. Gampang dipakai. Desainnya elegan ✨.",keluarga sering pakai polytron baru kali transaksi official store layan adminnya sangat tidak muas lama balesnya tidak kuasa spec jual informasi pasti kirim tidak jelas kasi kurir nunggu sedang luar kota training adminnya soal oke banget muat banyak barang original mutu jamin sni hemat listrik garansi resmi gampang pakai desain elegan,unknown,2,Lainnya,Negative,Bentuk,No
