Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
agak kecewa note tidak sesuai 😭,kecewa note tidak sesuai,unknown,3,F&B,Netral,Lainnya,No,No
lahmacun was terrible.,lahmacun was terrible,unknown,1,F&B,Negative,Lainnya,No,No
Tarif go food Mahal. fee ke driver kecil,tarif go food mahal fee driver,2025-04-08 15:25:32,3,F&B,Netral,Harga,No,No
"Order caramel latte. Udah nunggu lama bgtbgt, yg dateng aren. Thank you.",caramel latte udah nunggu bgtbgt dateng aren thank you,2026-03-07T13:29:46.158Z,1,F&B,Negative,Lainnya,No,No
"masa harus nunggu satu jam pesenan gofood nya baru bisa dibatalin, mana nunggu driver ga dapet dapet.. harus nya gaperlu sampe satu jam, kalo memang disekitar gk ada driver munculin lah opsi batal",nunggu sen gofood dibatalin nunggu driver tidak dapet dapet gaperlu sampe kalo sekitar tidak driver munculin opsi batal,2026-01-01 23:18:41,3,F&B,Netral,Lainnya,No,No
bintang 3 dulu klo bagus sy tambah bintangnya,bintang klo bagus sy bintang,2022-10-01 18:46:17,3,F&B,Netral,Bentuk,No,No
baru inget beli fore td ahshakjshs blm keminum masi di kulkas,inget fore td ahshakjshs belum minum mas kulkas,Fri Feb 28 13:52:50 +0000 2025,3,F&B,Netral,Lainnya,No,No
"sincerely i have never seen such a worst pelayanan ever, management doesn't know how to speak with customers. we went for ala-carte and rasa of food is too low. even buffet experience is also not sepadan for cost",sincerely have never seen such worst layan ever management doesn know how to speak with customers we went for ala carte and of food is too low even buffet experience is also not padan for cost,2/7/2019 20:28,1,F&B,Negative,Rasa,No,No
lambat pengiriman makanan sangat lambat keburu dingin apk sampah buat mengirim makanan,lambat kirim makan lambat keburu dingin apk sampah kirim makan,2026-01-15 21:44:15,1,F&B,Negative,Rasa,No,No
"kalau bayar pake poin lama banget, bahkan tidak bisa di pake , kalau gak mau di bayar pake poin mending nda usah pake sistem poin",bayar pake poin banget tidak pake tidak bayar pake poin mending nda pake sistem poin,2026-03-15 21:59:09,3,F&B,Netral,Harga,No,No
barang sesuai deskripsi. ori pastinya. n garansi panjang. Resolusi gambar tajam 👍. Kualitas suaranya bagus. Desain elegan 😍. Ada banyak fiturnya. Ringan tapi kokoh. Desain ramping.,sesuai original pasti garansi resolusi tajam kualitas suara bagus desain elegan fiturnya ringan kokoh desain ramping,unknown,5,Lainnya,Positive,Bentuk,No,No
Mas Yusuf - Pelayanan the best,mas yusuf layan the best,2026-04-27T11:07:16.490Z,5,F&B,Positive,Lainnya,No,No
"Mendapatkan birthday treat disini, sangat mengenyangkan dengan dapat steak, spaghetti dan juga cake. Diiringi lagu zamrud dan staff yang sangat ramah. Untuk rasa steaknya enak, kematangan well done dengan saus cream mushroom, tipe daging yang lembut tetapi berisi. Untuk spaghettinya juga sangat enak. Terima kasih ^^",birthday treat kenyang steak spaghetti cake iring lagu zamrud staff ramah steaknya matang well done saus cream mushroom tipe daging lembut isi spaghettinya kasih,2023-12-07T15:41:30.180Z,5,F&B,Positive,Rasa,No,No
"driven cafe is the new age ccd. govthere, chill as much as you want and call for one of their low standard of coffee. the brew isn’t great and the veg servings aren’t good enough for a meal! they really need to up the game w.r.t fnb the car bike game is real strong!",driven cafe is the new age ccd govthere chill as much as you want and call for one of their low standard of coffee the brew isn great and the veg servings aren good enough for meal they really need to up the game fnb the car bike game is real strong,10/2/2018 13:15,3,F&B,Netral,Lainnya,No,No
"sesuai pesanan, dapat dengan harga diskon, terima kasih untuk penjual dan Tokopedia..",sesuai pesan harga diskon kasih jual tokopedia,unknown,5,Lainnya,Positive,Harga,No,No
"toples ada yang penyok 2, belum dipakai semua dr 30 pcs,,tapi gpp msh berfungsi.",toples penyok belum pakai dr pcs gpp fungsi,unknown,3,F&B,Netral,Bentuk,No,No
awesome experience from the beginning. amit and the manager was too customer centric. they had a private party ongoing and they still took care of us very well. my kid was feeling cold so they bought a shovel that was too kind. zomato gold was accepted without any issues. ordered long island ice tea which was perfectly mixed and margarita was awesome. they served the buffet on the table while we were having our drinks. they checked with us every 20 minutes to make sure we had a good time and enak food. lastly they bought a cake for my wife to celebrate her birthday. definitely going to recommend this tempat for perfect and enak food. thank you amit and the manager on duty,awesome experience from the beginning amit and the manager was too customer centric they had private party ongoing and they still took care of us very well my kid was feeling cold so they bought shovel that was too kind zomato gold was accepted without any issues ordered long island ice tea which was perfectly mixed and margarita was awesome they served the buffet on the table while we were having our drinks they checked with us every minutes to make sure we had good time and food lastly they bought cake for my wife to celebrate her birthday definitely going to recommend this for perfect and food thank you amit and the manager on duty,1/13/2019 1:56,5,F&B,Positive,Rasa,No,No
"Rasanya hampir sama aja si kalo minuman ini tuh, tapi emang seger banget minumnya pas siang hehe Manis dan seger.",si kalo minum tuh emang seger banget minum pas siang manis seger,unknown,3,F&B,Netral,Rasa,No,No
makanan nya enak semua hehe,makan,unknown,5,F&B,Positive,Rasa,No,No
"Pertama lihat kabel bingung gak sama dg aslinya, akhirnya lihat yutube dan berhasil gak meleduk......",kabel bingung tidak asli yutube hasil tidak leduk,unknown,2,Lainnya,Negative,Bentuk,No,No
Gedeg pesen gofood pada ga datang udah imsak adzan nungguin jadi ga puasa mana nungguin udah mau 2 jam bad banget 👎🏻,gedeg sen gofood tidak udah imsak adzan nungguin tidak puasa nungguin udah bad banget,2026-03-08 04:46:16,3,F&B,Netral,Lainnya,No,No
"Steak nya enak, tempatnya pindah & jadi lebih modern. Kenapa dikasih bintang 4 karena peraturan yang aneh. Kita gaboleh milih tempat duduk, lalu tempat private room gaboleh ditempatin padahal kosong, kita pun sudah menanyakan apa ada …",steak tempat pindah modern kasih bintang atur aneh gaboleh milih duduk private room gaboleh ditempatin kosong,setahun lalu,5,F&B,Positive,Rasa,No,No
@eumaeum kl biar ngga ngantuk fore tp kl buat biasa sour sally,eumaeum kl biar tidak ngantuk fore kl sour sally,Mon Feb 24 09:26:16 +0000 2025,3,F&B,Netral,Lainnya,No,No
Terimakasih barang sudah sampai dengan selamat. barangnya bagus dan sangat memuaskan 👍,terimakasih selamat barang bagus muas,unknown,5,Lainnya,Positive,Bentuk,No,No
sp yang mau nugas di fore,sp nugas fore,Thu Feb 27 03:26:53 +0000 2025,3,F&B,Netral,Lainnya,No,No
"Tempatnya setelah renovasi sangatlah bagus dan nyaman. Semua makanannya enak, stafnya ramah dan harganya juga cukup terjangkau.",tempat renovasi bagus nyaman makan staf ramah harga jangkau,2025-01-16T17:30:30.690Z,5,F&B,Positive,Rasa,No,No
Apk nya eror buat milih outlet di PKU,apk eror milih outlet pku,2018-07-05 21:39:17,3,F&B,Netral,Lainnya,No,No
"Maaf ya gan bintangnya diturunin karena resleting tasnya rusak satu pas barang datang, padahal sudah tulis di catatan saat order agar barangnya dicek dulu sebelum di kirim. Untuk termosnya ok.",maaf gan bintang diturunin resleting tas rusak pas tulis catat barang cek termos ok,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"dikirim tidak sesuai pesanan, proses lama sekali.",tidak sesuai pesan proses,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
barang bagus sesuai diskripsi...bonus banyak...cuma pengiriman cukup lama...thank seller....,bagus sesuai skripsi bonus kirim thank seller,unknown,2,Lainnya,Negative,Bentuk,No,No
"Nyaman dipakai, kemasan bagus, pengiriman super !",nyaman pakai kemas bagus kirim super,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
"serba mahal, ongkir makanan apalagi. Lapor ke CS juga jawaban ga memuaskan, ga ada solusi",serba mahal ongkir makan lapor cs tidak muas tidak solusi,2026-05-28 08:42:48,1,F&B,Negative,Harga,No,No
"barang sesuai...sangat buagusss, pengemasan rapi, pengiriman termasuk cepat...",sesuai buagusss emas rapi kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
"STB nya bagus, tp pengirimannya lama😅",stb bagus kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Sedang dicoba. Sayang tdk dilengkapi remote control.,coba sayang tidak lengkap remote control,unknown,2,Lainnya,Negative,Lainnya,No,No
"Kualitas:B aja Jauhhhh dari ekpektasi, kirain beli merk ini biar bagusan dikit dr punya saya yg lama (ATLAS). Ehhh...setelah pemakaian 2X, hancur sudah ga bisa di pake alias macet dan miring² buat nggiling. Akhirnya hrs manual pake rolling 🤦🏻‍♀️",kualitas jauhhhh ekpektasi kirain merk biar bagus dikit dr atlas ehhh pakai 2x hancur tidak pake alias macet miring nggiling hrs manual pake rolling,unknown,2,Lainnya,Negative,Bentuk,Yes,No
tidak sesuaiii pesanan teh panas dikasih dingin,tidak sesuaiii pesan teh panas kasih dingin,Ordered on 4 June 2021,1,F&B,Negative,Rasa,Yes,No
"Barang nya bagus, tapi sayang pengiriman nya lama 2 hri, padahal pke pengiriman same day",bagus sayang kirim hri pke kirim same day,unknown,2,Lainnya,Negative,Bentuk,No,No
"Parah bener gan barangnya.. melenceng jauh dari alat yg merk lain. tempat baterai sudah berkarat. karena murah jadi ya masih cukup kl bintang 2. no komplain, mahal di ongkir baliknya. anggep saja apes.",parah bener gan barang lenceng alat merk baterai karat murah kl bintang no komplain mahal ongkir balik anggep apes,unknown,2,Perabotan,Negative,Harga,Yes,No
this tempat is awesome to hangout with friends. i liked the dance floor and the way they serve the food and been polite with customer. but food was average need to improve in that a little.,this is awesome to hangout with friends liked the dance floor and the way they serve the food and been polite with customer but food was average need to improve in that little,5/5/2019 17:53,3,F&B,Netral,Lainnya,No,No
untuk grab menu drop barang jgn di bikin ribet yg sblmnya cuma satu kali drop barang ini malah harus 2x utk driver dan resto mohon di perbaiki lagi,grab menu drop jgn bikin ribet sblmnya drop 2x driver resto baik,2026-04-14 16:42:13,3,F&B,Netral,Lainnya,No,No
"tolong perbaiki sistem pesanannya, bayar dulu baru proses, jangan pesanan diterima langsung diproses walaupun belum bayar, jadi klw ada yg ga sengaja kepencet ngga bakal diproses karena belum bayar, sama tambahkan button cancel pesanan juga. kasian karyawannya klw ada yg ngga sengaja kepencet order, dan ga bisa batalin (karena gada menu batalin), dan semisal ga mau ambil pesanan siapa yg mau ganti ?",tolong baik sistem pesan bayar proses jangan pesan terima proses belum bayar klw tidak sengaja pencet tidak proses belum bayar tambah button cancel pesan kasi karyawannya klw tidak sengaja pencet tidak batalin gada menu batalin tidak ambil pesan ganti,2025-10-19 00:00:17,3,F&B,Netral,Harga,No,No
Dapet kupon dari shake udah 2x gagal scan di kasir dengan alasan error dll. Data masuk tapi harga tetap sama dengan aslinya. Diperbaiki lagi sistemnya. Tks,dapet kupon shake udah 2x gagal scan kasir alas error dll data harga asli baik sistem tks,2/8/2020 9:37,3,F&B,Netral,Harga,No,No
"lama"" busuk bgt pesan makanan aja dikelompokan , orderan beli nasi padang jam stgh 7 malem dateng jam 9 .",busuk banget makan kelompok order nasi padang stgh malem dateng,2026-04-12 20:21:02,1,F&B,Negative,Rasa,No,No
tempatmya coizy banget nyaman buat nongkrong the best👍👍,tempatmya coizy banget nyaman nongkrong the best,2026-03-11T13:47:39.963Z,5,F&B,Positive,Bentuk,No,No
"special occasions call for unique celebrations accompanied by some fantastic fare. makan malam last night at fisherman’s wharf was one such memorable experience. spread across an acre, with multiple dining sections carved around the garden courtyard it transports you to the coast. we choose to sit in one of the mangalore tiled pavilions with mist fans and earthy furniture. now coming to the food, started with the masala fried prawns marinated in toddy vinegar. accompanied by these soft paos the prawns with a hint of tanginess were one of the best i have had in recent times. chicken xacuti with boneless chicken pieces wrapped in a robust spices was scrumptious and went very well with both the tandoori roti and the pao. goan style coconut base fish curry which came along with rice was enjoyable but not exemplar. sweet ending with the classic bebinca along with vanilla ice-cream to complete the meal. the setting, food, and moreover the gracious pelayanan made it a top notch experience for us. after redemption of the zomato gold offering we paid 1474 for three adults and one child",special occasions call for unique celebrations accompanied by some fantastic fare makan malam last night at fisherman wharf was one such memorable experience spread across an acre with multiple ning sections carved around the garden courtyard it transports you to the coast we choose to sit in one of the mangalore tiled pavilions with mist fans and earthy furniture now coming to the food started with the masala fried prawns marinated in toddy vinegar accompanied by these soft paos the prawns with hint of tanginess were one of the best have had in recent times chicken xacuti with boneless chicken pieces wrapped in robust spices was scrumptious and went very well with both the tandoori roti and the pao goan style coconut base fish curry which came along with rice was enjoyable but not exemplar sweet ending with the classic bebinca along with vanilla ice cream to complete the meal the setting food and moreover the gracious layan made it top notch experience for us after redemption of the zomato gold offering we paid for three adults and one child,5/22/2019 16:55,5,F&B,Positive,Bentuk,No,No
"Pengiriman kurang rapi, namun tidak merusak barang, kualitas barang sangat bagus tidak ada kerusakan dan kegagalan",kirim rapi tidak rusak kualitas bagus tidak rusa gagal,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"unreliable. walau dptnya flash sale 69rb, tetep gak worth. cuma sekedar charge yg ringan� saja mgkn ok ??",unreliable dptnya flash sale 69rb tetep tidak worth dar charge ringan mgkn ok,unknown,1,Elektronik,Negative,Harga,No,No
"Tampilan:ok Performa:bagus Kualitas:bagus Respon penjual cepat, pelayanan cepat Kondisi barang mulus. Mantab dah pokoknya Lebih bagus lagi kalau penjual menyediakan arang juga biar one stop shopping",tampil ok performa bagus kualitas bagus respon jual cepat layan cepat kondisi mulus mantab dah pokok bagus jual sedia arang biar one stop shopping,unknown,5,Lainnya,Positive,Bentuk,No,No
"Berfungsi dengan baik, cuma minus lecet wajar dan baterai cepat habis. Masih oke sih",fungsi minus lecet wajar baterai cepat habis oke,unknown,2,Lainnya,Negative,Bentuk,No,No
