Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Makanannya enak, dan suasananya nyaman, pelayanannya ramah",makan suasana nyaman layan ramah,2025-07-19T09:38:58.344Z,5,F&B,Positive,Rasa,No,No
"the cake was spoilt, and both the restoran and zomato are not ready to refund the amount",the cake was spoilt and both the restoran and zomato are not ready to refund the amount,7/24/2018 18:15,1,F&B,Negative,Lainnya,Yes,No
searched for chinese cuisine nearby and i found this cuisine with better rating but with high costs. thought of visiting this tempat and really it made my day. as soup is one of my favorite dishes i started with spicy crab soup. it was good but found something was missing in it. i tried to do some modifications and added sugar and venigar which made it awesome. thai basic chicken fried rice was good. not that spicy but i the rice was very dry. it might tasted better if it was bit wet. betki fish tossed in crab meat was very good. that was a great experience with a great ambiance and good pelayanan. food: 3.5/5 ambiance: 3.5 pelayanan: 3.5,searched for chinese cuisine nearby and found this cuisine with better rating but with high costs thought of visiting this and really it made my day as soup is one of my favorite dishes started with spicy crab soup it was good but found something was missing in it tried to do some modifications and added sugar and venigar which made it awesome thai basic chicken fried rice was good not that spicy but the rice was very dry it might tasted better if it was bit wet betki fish tossed in crab meat was very good that was great experience with great ambiance and good layan food ambiance layan,8/14/2016 22:37,3,F&B,Neutral,Rasa,No,No
"i had ordered food from kritunga many times to my office and had visited this tempat once(gachibowli). the suasana here is good and the staf was attentive. the steward direkomendasikan ragi sangati and brinjal curry, it was very enak. i also tried gongura chicken it was fine. apart from these i tried spl chicken biryani, kamju biryani and chicken pulav through delivery. overall i would say the food here is good, a bit spicy though and one can find a lot of chillies. packing could be improved as i found alot of polythenes in delivery order, it would great if the food could be packed in boxes.",had ordered food from kritunga many times to my office and had visited this once gachibowli the suasana here is good and the staf was attentive the steward rekomendasi ragi sangat and brinjal curry it was very also tried gongura chicken it was fine apart from these tried spl chicken biryani kamju biryani and chicken pulav through delivery overall would say the food here is good bit spicy though and one can find lot of chillies packing could be improved as found alot of polythenes in delivery it would great if the food could be packed in boxes,12/3/2018 22:25,3,F&B,Neutral,Rasa,No,No
pelayanan rere dan maya,layan rere maya,2026-02-09T06:14:11.341Z,5,F&B,Positive,Lainnya,No,No
"Dapet experience yang bagus disini, makanan dan minuman lumayan , pelayanannya ramah khususnya ka dani , makasih banyak ya mas",dapet experience bagus makan minum lumayan layan ramah ka dan terima kasih mas,2025-10-07T11:48:13.496Z,5,F&B,Positive,Rasa,No,No
@78vip fore dulu,78vip fore,Fri Feb 28 08:41:32 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Kecewa! beli terpal sesuai rekomendasi penjual. Terpal bocor, lem tidak rata. Chat ke penjual after sale tidak digubris. Parah Sih!",kecewa terpal sesuai rekomendasi jual terpal bocor lem tidak rata chat jual after sale tidak gubris parah,unknown,1,Lainnya,Negative,Lainnya,Yes,No
"makin kesini makin lama polll kalo pesen gofood, satu jam lebih baru sampai, driver susah dapetnya, padahal jarak toko ke rumah cuma deket. kalo pesan gojek/gocar juga sama dpt drivernya lama pol. kalo bisa dibenerin nanti dirubah bintangnya 👍",kesini polll kalo sen gofood driver susah dapetnya jarak toko rumah deket kalo gojek gocar dpt drivernya pol kalo dibenerin rubah bintang,2026-03-13 18:32:26,3,F&B,Neutral,Lainnya,No,No
went there for makan malam. tried chicken mandi and double ka meetha. quantity of mandi was good for two. double ka meetha was average. suasana and pelayanan was ok but could have given 4 stars if the ac could have been a little high and pelayanan a little fast. i also feel they should also take care of the rasa of dishes as there are so many good competitors around. atoneplaceonline.com,went there for makan malam tried chicken mandi and double ka meetha quantity of mandi was good for two double ka meetha was average suasana and layan was ok but could have given stars if the ac could have been little high and layan little fast also feel they should also take care of the of dishes as there are so many good competitors around atoneplaceonline com,3/17/2019 23:37,3,F&B,Neutral,Rasa,No,No
Kangkung asapnya unik,kangkung asap unik,2020-11-19T07:18:57.194Z,4,F&B,Positive,Lainnya,No,No
Alhamdulillah Pesanannya Sudah Sampai yaa bagus bngt sesuai bngt sama pesanannya 🤗 kurir nyaa amanah dan ramah tapi kasian Sampe ujan ujanan 😔,alhamdulillah pesan yaa bagus bngt sesuai bngt pesan kurir nyaa amanah ramah kasi sampe ujan ujanan,unknown,2,Lainnya,Negative,Bentuk,No,No
talinya ud putus kok dimasukin lagi ??,tali ud putus dimasukin,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
Rapi dan pas banget,rapi pas banget,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
the waffle was very successful; especially the dough was very enak. the ice cream they use with such a nice waffle is of very poor kualitas. the only negative thing is that the employees are constantly checking to see if the food is finished.,the waffle was very successful especially the dough was very the ice cream they use with such nice waffle is of very poor kualitas the only negative thing is that the employees are constantly checking to see if the food is finished,unknown,4,F&B,Positive,Rasa,No,No
"everything a veg foodie crave for (though i am not vegetarian). form enak food to amazing mathura lassi. though we ordered a-la-carte and enjoyed every dish gracefully, seeing the thali at a nearby table looked even more tempting. i don't much remember what we ordered as there were lots of dishes but every dish was a great experience. and do not forget to order lassi. pelayanan was also great! must-have: lassi ambiance: quite good pelayanan: polite and quick i will be visiting there to have thali next time.",everything veg foodie crave for though am not vegetarian form food to amazing mathura lassi though we ordered la carte and enjoyed every dish gracefully seeing the thali at nearby table looked even more tempting don much remember what we ordered as there were lots of dishes but every dish was great experience and do not forget to lassi layan was also great must have lassi ambiance quite good layan polite and quick will be visiting there to have thali next time,10/19/2018 12:45,5,F&B,Positive,Rasa,No,No
tidak berfungsi sama sekali.. produk nya.. kutu tetap masih ada&tidak mati.. kecewa saya tdk sesuai speak nya,tidak fungsi kutu tidak mati kecewa tidak sesuai speak,unknown,1,Perawatan Hewan,Negative,Lainnya,Yes,No
not enak,not,2/28/2019 10:19,3,F&B,Neutral,Rasa,No,No
Best place with a good view Gurame goreng mangga nya enak Friendly staff 👍🏻,best place with good view gurame goreng mangga friendly staff,2026-03-08T06:11:45.200Z,4,F&B,Positive,Rasa,No,No
"bahan si bagus ...tp ga sesuai 2,3 liter.....kytaan 1,8 liter muat air nya setelah di ukur...kecewa bgt....mau ajukan retur uda lewat masa nya....",bahan si bagus tidak sesuai liter kytaan liter muat air ukur kecewa banget aju retur uda,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"penyok, di chat ga d bles orgnya :v",penyok chat tidak bles orgnya,unknown,2,Lainnya,Negative,Bentuk,No,No
this restoran is not for people who like dum biryani. its a royal dining restoran with that kind of interiors and biryani tastes good as well,this restoran is not for people who like dum biryani its royal ning restoran with that kind of interiors and biryani tastes good as well,4/11/2019 16:43,3,F&B,Neutral,Rasa,No,No
well it is as good as it gets. i personally love sugar glaze classic and honestly it was perfect for me. i wish they had blueberry jelly donuts as well.,well it is as good as it gets personally love sugar glaze classic and honestly it was perfect for me wish they had blueberry jelly donuts as well,5/26/2018 13:50,4,F&B,Positive,Lainnya,No,No
"new menu, food improve ⭐️⭐️⭐️⭐️⭐️",new menu food improve,2024-11-07T10:03:31.998Z,5,F&B,Positive,Lainnya,No,No
"i quit cakes after trying their fruit cake.the kind of cake which will make you think twice before celebrating an occasion.the cake had two ingredients ,cream and sadness.do yourselves a favour and go to conçu instead.",quit cakes after trying their fruit cake the kind of cake which will make you think twice before celebrating an occasion the cake had two ingredients cream and sadness do yourselves favour and go to con instead,4/30/2017 13:46,1,F&B,Negative,Lainnya,No,No
visited with my friend in weekend and it's my 1st visit to this food court... firstly suasana was impressive so that i had started taking selfies.. coming to pelayanan just ok and food rasa was not up to the mark ..,visited with my friend in weekend and it my 1st visit to this food court firstly suasana was impressive so that had started taking selfies coming to layan just ok and food was not up to the mark,11/12/2018 17:42,3,F&B,Neutral,Rasa,No,No
anjir dingin banget ni fore. apa emang meriang ya gw.,anjir dingin banget ni fore emang meriang gw,Fri Feb 28 06:49:22 +0000 2025,3,F&B,Neutral,Rasa,No,No
not so good. i asked for spicy and curdy but received a one with regular rasa. this this this this this this this this this this this this.,not so good asked for spicy and curdy but received one with regular this this this this this this this this this this this this,12/8/2018 20:12,3,F&B,Neutral,Rasa,No,No
"saya belum terima barang sampai tgl 26 pdhl diperkirakan sampai tanggal 23. status pengiriman sudah sampai di pembeli padahal belum, minta update 3 hari jawaban sama aja. saya minta uang saya kembali aja.",belum tgl pdhl tanggal status kirim beli belum update uang,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
awesome pelayanan and suasana...praveen helped us with the food choice which turned out to be good..the virtual reality games and ps games are add ons ..looking forward to visit this tempat with friends and family again,awesome layan and suasana praveen helped us with the food choice which turned out to be good the virtual reality games and ps games are add ons looking forward to visit this with friends and family again,5/18/2019 22:32,5,F&B,Positive,Lainnya,No,No
"Paket nyampe dengan selamat, kurirnya baik banget",nyampe selamat kurir banget,unknown,5,Lainnya,Positive,Lainnya,No,No
"Yusuf Susanto pelayanan oke, rasa makanan enak, dan tempat nyaman",yusuf susanto layan oke makan nyaman,2026-04-23T13:35:27.485Z,5,F&B,Positive,Rasa,No,No
"Kwalitas oke, yg disayangkan ekspedisinya, tangerang ke karawang 9 hari",kwalitas oke sayang ekspedisi tangerang karawang,unknown,2,Lainnya,Negative,Lainnya,No,No
sate yg disajikan tanpa saus atau bumbu tambahan karena satenya udah berbumbu mereka jual sate ayam kambing n sapi semua harganya murah 25rb ke bawah tapi ya ukurannya kecil2 jadi kalo mau kenyang sebenernya jatohnya beli 2 porsi juga sih mereka buka sore sampe mau adzan subuh dan rame trooos jadi kudu sabar yaaa pelayannya ramah2 kok masaknya jg cepet jadi lama krn nunggu antrian aja mereka ada tiga pilihan rasa semacem level gitu dari asin pedes sedang dan pedas bgt gitu recomended bgt buat yg laper tengah malem tapi ga mau dosa2 bgt makan porsi besar,sate saji saus bumbu tambah sate udah bumbu jual sate ayam kambing sapi harga murah 25rb ukur kecil2 kalo kenyang sebenernya jatohnya porsi buka sore sampe adzan subuh rame trooos kudu sabar yaaa layan ramah2 masak cepet nunggu antri pilih semacem level gitu asin pedes pedas banget gitu recomended banget laper tengah malem tidak dosa2 banget makan porsi,unknown,3,F&B,Neutral,Rasa,No,No
Ada sedikit kendala bagian dalam nya ada yg pecah,kendala pecah,unknown,2,Lainnya,Negative,Bentuk,No,No
seru bgtttttt mantep tempat ya bagus kopi ya enak,seru bgtttttt mantep bagus kopi,2026-01-31T09:42:22.526Z,5,F&B,Positive,Rasa,No,No
cepat dan di kemas dgn baik,cepat kemas,unknown,5,Lainnya,Positive,Lainnya,No,No
"Makanannya enak, mba Ela melayani dengan baik. Namun sempat ada missed comm terkait S&K promo, kedepannya agar supervisor maupun pelayan lebih memahami promo yang sedang berlaku sehingga bisa menjawab pertanyaan customer dengan tepat. Parkiran agar lebih diperluas.",makan mba ela layan missed comm kait promo depan supervisor layan paham promo laku customer parkir luas,2025-08-03T07:02:16.899Z,4,F&B,Positive,Rasa,No,No
the worst pelayanan i have seen; no one knows what they are doing,the worst layan have seen no one knows what they are doing,unknown,1,F&B,Negative,Lainnya,No,No
"Steaknya enak n tempat ini favorit gw banget klo traktir anak"" kantor hahaha..",steaknya favorit gw banget klo traktir anak kantor hahaha,2025-09-08T16:07:53.155Z,5,F&B,Positive,Rasa,No,No
