Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Nemu RM ini dari Google, terpilih Karena ga jauh dr pintu Tol Serang, melipir sejenak sebelum melanjutkan perjalanan ke Cilegon.. parkir luas, Rasa makanan Biasa, Minuman jus mangga ga seger sama sekali, Porsi makanan Banyak, harga lumayan mahal, pelayannya ga ramah, jutek hihihi.. padahal masih pagi dan customer juga blm ada selain kami..",nemu rm google pilih tidak dr pintu tol serang melipir lanjut jalan cilegon parkir luas makan minum jus mangga tidak seger porsi makan harga lumayan mahal layan tidak ramah jutek hihihi pagi customer belum,2021-05-27T08:24:03.004Z,3,F&B,Neutral,Rasa,No,No
although the prices are a little high; the kualitas is high so it does not disappoint. the rasa was very good; well done!,although the prices are little high the kualitas is high so it does not disappoint the was very good well done,unknown,5,F&B,Positive,Rasa,No,No
Tampilan:Ergonomis Performa:praktis Kualitas:ekonomis Kekurangan kursi arm rest yg 1d dan pad terbuat dr plastik sehingga kurang nyaman di tangan,tampil ergonomis performa praktis kualitas ekonomis kurang kursi arm rest 1d pad buat dr plastik nyaman tangan,unknown,2,Lainnya,Negative,Bentuk,No,No
"sudah smpai, tp sayang ny kekecilan.. tp y g&#39; law lah.. mkasih y Pak..",smpai sayang ny kecil law mkasih,unknown,2,Lainnya,Negative,Bentuk,No,No
"Produk mantap, sesuai harapan, nonton bola lancar, pakai mirroring juga asik. Kualitas produk sangat baik, installnya gampang.",bagus sesuai harap nonton bola lancar pakai mirroring asik kualitas installnya gampang,unknown,5,Lainnya,Positive,Bentuk,No,No
"Brg berfungsi dg baik,walau terkendala diawal cara pengoprasian.tp stlah 1 jam mncba akhirnya bisa.smoga awet.",brg fungsi kendala awal pengoprasian stlah mncba smoga awet,unknown,4,Elektronik,Positive,Bentuk,No,No
Desainnya cantik ??. Warnanya cantik ??. Kualitas produk bagus ??.,desain cantik warna cantik kualitas bagus,unknown,5,Fashion,Positive,Bentuk,No,No
"busa tipis ukuran kecil sekali pakai sobek, harga mahal",busa tipis ukur pakai sobek harga mahal,unknown,1,F&B,Negative,Bentuk,No,No
paketany ru nyampe lgsung di cek salah satu stik na analog na rusak...diorder yg ke-2x na...tolong jk order lg tolong dicek kondisi stiknya sblum dikirim...terimakasih,paketany ru nyampe lgsung cek salah stik na analog na rusak order 2x na tolong jk lg tolong cek kondisi stik sblum terimakasih,unknown,3,Elektronik,Neutral,Lainnya,No,No
"we have to been to this tempat on a friday afternoon makan siang with my team, the tempat is so big and it can accommodate more that 100 people in the restoran.coming to the buffet spread, it was really huge and lot many variety’s. we got this on a dineout deal for 550/- which is quite reasonable. looking forward to visit the tempat again",we have to been to this on friday afternoon makan siang with my team the is so big and it can accommodate more that people in the restoran coming to the buffet spread it was really huge and lot many variety we got this on dineout deal for which is quite reasonable looking forward to visit the again,3/9/2019 13:55,4,F&B,Positive,Lainnya,No,No
"barang ok, cuma admin ny kuarang respon, di chat ga di bls² smpe barang dtg... pengiriman juga lumayan cepet...",ok admin ny arang respon chat tidak bls smpe dtg kirim lumayan cepet,unknown,2,Lainnya,Negative,Lainnya,No,No
Dipakai 9hari yang kiri suaranya rusak mati,pakai 9hari kiri suara rusak mati,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Dubai chocolate nya kecil bgt, dan pas sampe udh cair juga. Kalo harganya jd harga normal bener makin ga worth the price.",dubai chocolate banget pas sampe cair kalo harga harga normal bener tidak worth the price,unknown,3,F&B,Neutral,Harga,No,No
Alhamdulillah barang udah sampai..udah di coba.. bagus..mantap terimakasih.,alhamdulillah udah udah coba bagus bagus terimakasih,unknown,5,Lainnya,Positive,Rasa,No,No
amazing pool side table was given to us. hospitality of executive gopal singh is very good as he took feedback frequently and gave us interesting options available. looking forward to visit this tempat again. great tempat for couple to have makan malam.,amazing pool side table was given to us hospitality of executive gopal singh is very good as he took feedback frequently and gave us interesting options available looking forward to visit this again great for couple to have makan malam,4/29/2019 23:08,5,F&B,Positive,Lainnya,No,No
"modelnya bagus, nyaman di gunakan. tapi setingan di aplikasi saat mousenya di matikan akan mereset kembali",model bagus nyaman ting aplikasi mousenya mati mereset,unknown,2,Lainnya,Negative,Bentuk,Yes,No
visited this tempat with my friend. we had chicken burger and red velvet pastry. i loved these items. thanks to ks for enak food. we have ordered the cakes as well.,visited this with my friend we had chicken burger and red velvet pastry loved these items terima kasih to ks for food we have ordered the cakes as well,9/8/2017 16:16,3,F&B,Neutral,Rasa,No,No
#promo #promofore dapetin 3 voucher diskon 50% kopi fore buat pengguna baru. tanpa min pembelian. pake kode E70588,promo promofore dapetin voucher diskon kopi fore guna min beli pake kode e70588,Fri Feb 28 02:11:01 +0000 2025,3,F&B,Neutral,Harga,No,No
"had a wonderful time here with frnds. ...if you like to like beers then this is the right tempat for you. they nice varieties of beers we tried the la trappe witte and eddenger wibber which is very light and smooth, i liked it ...and in the food we just tried nachos which was decent. overall we enjoyed it.",had wonderful time here with frnds if you like to like beers then this is the right for you they nice varieties of beers we tried the la trappe witte and eddenger wibber which is very light and smooth liked it and in the food we just tried nachos which was decent overall we enjoyed it,10/10/2018 21:12,3,F&B,Neutral,Lainnya,No,No
biar masuk Twitter txt from olcop,biar twitter txt from olcop,unknown,2,Lainnya,Negative,Lainnya,No,No
Overall best for experience makan disini trus pelayannya extra bgt yaa jd ga enak makasi mas rohmatulloh,overall best for experience makan trus layan extra banget yaa tidak makas mas rohmatulloh,2026-02-07T13:10:44.980Z,5,F&B,Positive,Rasa,No,No
mantapp udh dtg paketnya kemsan msh kondisi segel dan grs resmi,mantapp dtg paket kemsan kondisi segel grs resmi,unknown,5,Lainnya,Positive,Rasa,No,No
"real pict, pengiriman cepat, pengemasan rapi . worth it lah hrga segitu. pasti next order",real pict kirim cepat emas rapi worth it hrga segitu next,unknown,4,Fashion,Positive,Harga,No,No
not at all fresh,not at all fresh,4/27/2019 23:17,2,F&B,Negative,Rasa,No,No
Ok tapi biasa aja,ok,11/14/2024,3,F&B,Neutral,Lainnya,No,No
Makan disini air putih wajib bayar hrg air putih 2800,makan air putih wajib bayar hrg air putih,2021-10-31T06:57:07.647Z,1,F&B,Negative,Harga,No,No
"i ordered chicken buryani. it's so enak. the packing was awesome. the quantity - easily it's enough for 2people. raitha, gravy all are good . and 1sweet. gulabjamoon. 👌👌👌. mainly packing and look is too good. i suggested it to my friends they also loved it.",ordered chicken buryani it so the packing was awesome the quantity easily it enough for 2people raitha gravy all are good and 1sweet gulabjamoon mainly packing and look is too good suggested it to my friends they also loved it,11/4/2018 23:44,4,F&B,Positive,Rasa,No,No
Produk sesuai deskripsi. Semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,sesuai fitur fungsi ukur sesuai bahan bagus luar ekspetasi,unknown,5,Elektronik,Positive,Bentuk,No,No
Makasi mas rohmat pelayanannya gercep mantappp,makas mas rohmat layan gercep mantappp,2026-05-10T11:13:48.132Z,5,F&B,Positive,Rasa,No,No
"Tulisan maspion nya hitam bkn putih sih, semoga emang ori, dan semoga awet ya",tulis maspion hitam bkn putih moga emang original moga awet,unknown,2,Lainnya,Negative,Bentuk,No,No
best ever ice cream i have ever had for the last few years and i have a lot of people who feel like me. ijust love you so much for the great ice cream you have made for me.,best ever ice cream have ever had for the last few years and have lot of people who feel like me ijust love you so much for the great ice cream you have made for me,12/7/2018 5:20,5,F&B,Positive,Lainnya,No,No
"Nuansa natural, harga terjangkau, ada spot foto menarik",nuansa natural harga jangkau spot tarik,2020-04-08T01:18:58.230Z,3,F&B,Neutral,Harga,No,No
Ok. Barang sdh dicoba. Thanks gan,ok coba terima kasih gan,unknown,5,Lainnya,Positive,Lainnya,No,No
"Dateng pas kebetulan waiting list dulu, gak terlalu lama juga. pas masuk, langsung dilayanin gercep pula, makanan Dateng, rasanya asli enak, gak mengecewakan . Pelayanan ramah pula. Worth to buy",dateng pas waiting list tidak pas dilayanin gercep makan dateng asli tidak kecewa layan ramah worth to buy,2024-02-09T10:24:31.372Z,5,F&B,Positive,Rasa,No,No
makanannya rasanya mantap,makan bagus,2026-03-05T14:01:29.142Z,5,F&B,Positive,Rasa,No,No
"great selection of drinks, but most of the options on the menu were not actually available, which was a bit disappointing. the limited options that were available including pizzas and burritos were very good.",great selection of drinks but most of the options on the menu were not actually available which was bit disappointing the limited options that were available including pizzas and burritos were very good,4/25/2019 10:48,3,F&B,Neutral,Lainnya,No,No
Penyok piso ny patah,penyok piso ny patah,unknown,2,Lainnya,Negative,Bentuk,No,No
"saya belum terima barang sampai tgl 26 pdhl diperkirakan sampai tanggal 23. status pengiriman sudah sampai di pembeli padahal belum, minta update 3 hari jawaban sama aja. saya minta uang saya kembali aja.",belum tgl pdhl tanggal status kirim beli belum update uang,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
gg pisan,gg pis,unknown,2,Lainnya,Negative,Lainnya,No,No
@olgadvnf pegang akun fore ak ya,olgadvnf pegang akun fore ak,Wed Feb 26 14:48:31 +0000 2025,3,F&B,Neutral,Lainnya,No,No
ok bangett,ok bangett,unknown,5,Lainnya,Positive,Lainnya,No,No
"susah payah narik balonnya biar mekar, eh bolong...",susah payah narik balon biar mekar eh bolong,unknown,3,Kerajinan & Pesta,Neutral,Lainnya,No,No
vegetables are not cooked properly waste of money,vegetables are not cooked properly waste of money,4/12/2019 14:21,1,F&B,Negative,Lainnya,No,No
ngidam ngopi di fore sore2,ngidam ngopi fore sore2,Mon Feb 24 05:28:09 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"we ordered corn cheese balls, manchow soup and paneer shashlik sizzler. the sizzler was stale. paneer was smelling and the pelayan was so impolite to even accept the mistake. never going again",we ordered corn cheese balls manchow soup and paneer shashlik sizzler the sizzler was stale paneer was smelling and the layan was so impolite to even accept the mistake never going again,5/22/2019 21:19,1,F&B,Negative,Lainnya,No,No
food is good and also pelayanan. if someone wants to have a touch of bengali food this is the tempat. also makan malam can be completed in some reasonable harga,food is good and also layan if someone wants to have touch of bengal food this is the also makan malam can be completed in some reasonable harga,10/4/2018 1:40,3,F&B,Neutral,Harga,No,No
i ordered a thai curry which is to die for . the waiters were so polite. the best thing in this tempat is that it's calm and quiet. it's a good tempat to relax and enjoy makanan sangat enak.,ordered thai curry which is to die for the waiters were so polite the best thing in this is that it calm and quiet it good to relax and enjoy makan,5/21/2019 23:03,5,F&B,Positive,Rasa,No,No
Penjual respon baik dan barang sesuai. Tq ya,jual respon sesuai tq,unknown,5,Lainnya,Positive,Lainnya,No,No
parahhhh...officiaL store banyakkkkkk kompLain tetep tdk berubah&amp;beLajar dr pengalaman...paittttt,parahhhh official store banyakkkkkk komplain tetep tidak ubah amp ajar dr alam paittttt,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Fitur Terbaik:suara oke Sepadan dengan Harga:sesuia Makasih seller walaupun sempat dibatalkan nggak bisa tapi nggak papa saya tetap suka dgn produknya semoga awet pengiriman juga cepat 2 hari sampai,fitur baik suara oke padan harga sesuia terima kasih seller batal tidak tidak papa suka produk moga awet kirim cepat,unknown,5,Lainnya,Positive,Harga,No,No
ordered ferrero rocher choco shake. was soo yumm.😋 thanks to tempteys😊,ordered ferrero rocher choco shake was soo yumm terima kasih to tempteys,7/4/2018 19:20,5,F&B,Positive,Lainnya,No,No
Kurang nendang,nendang,12/18/2024,3,F&B,Neutral,Lainnya,No,No
a very nice tempat with good roof top. had an amazing time and they have some good cocktails. great staf especially our server indian cowboy.,very nice with good roof top had an amazing time and they have some good cocktails great staf especially our server indian cowboy,4/1/2019 0:14,5,F&B,Positive,Lainnya,No,No
