Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
gk ada sendok gk bisa makan,tidak sendok tidak makan,unknown,3,F&B,Neutral,Lainnya,No
mahal sekali untuk gofood nya promo nya gaada,mahal sekali gofood nya promo nya gaada,2026-04-01 23:23:47,1,F&B,Negative,Harga,No
Nice. Saya salah beli yg kecil bisa ganti dgn yg besar,nice salah kecil ganti besar,unknown,2,Lainnya,Negative,Bentuk,No
one of the best biryani i have ever had❤️chicken pieces in it r cooked to perfection with the blend of spices.. enak 👌must visit for hyderabadi cuisines,one of the best biryani have ever had chicken pieces in it cooked to perfection with the blend of spices enak must visit for hyderabadi cuisines,1/3/2019 23:35,5,F&B,Positive,Rasa,No
"Produk berfungsi dengan baik. Seller sangat komunikatif dan informatif. Dari proses pemilihan paket yang sesuai kebutuhan sampai dengan cara penggunaannya dipandu! Pengiriman sangat cepat padahal menggunakan yang bebas ongkir (dari Jakarta ke Surabaya). Alatnya kecil dan praktis, tapi sangat fungsional. Nggak hanya untuk nonton film, tapi juga live channel dalam dan luar negeri (waktu pertama tanya2, hanya nyari buat Netflix, NBA TV dan amazon prime. dapatnya lebih!). Tapi jangan lupa ya, kerja alat ini benar2 tergantung koneksi internet kita. Dia makin oke semuanya kalau internet kita top juga.",fungsi baik seller sangat komunikatif informatif proses pilih sesuai butuh cara guna pandu kirim sangat cepat padahal guna bebas ongkir jakarta surabaya alat kecil praktis sangat fungsional tidak nonton film live channel luar negeri waktu pertama tanya2 nyari buat netflix nba tv amazon prime dapat lebih jangan lupa kerja alat benar2 gantung koneksi internet makin oke semua kalau internet top,unknown,5,Elektronik,Positive,Harga,No
"this tempat has got to be the to-go-to tempat for a quick makanan penutup bite, a safe last minute cake order, a light snack or even when going back home to carry a couple of biscuit or cookie boxes! absolutely a1 😍🤭 being around the corner, i’ve visited this tempat multiple times. so let me just mention a few show stealer options in pastries, cakes and snacks out here! the chocolate truffle, the blueberry cheesecake, the choco chip muffins, the red velvet cookie, the mango cheesecake, black forest pastry, kiwi pastry, any chocolate pastry to be frank, pizzas, the paneer sandwich, overloaded fries, box of chocolate chip cookies, walnut cookies, ajwain biscuits, a to z. anything and everything. the best point is the pocket ramah harga point! i’m sure you can never be disappointed here, always a karachi bakery fan and ardent lover of desserts! 🤩",this tempat has got to be the to go to tempat for quick makan tutup bite safe last mute cake light snack or even when going back home to carry couple of biscuit or cookie boxes absolutely a1 being around the corner ve visited this tempat multiple times so let me just mention few show stealer options in pastries cakes and snacks out here the chocolate truffle the blueberry cheesecake the choco chip muffins the red velvet cookie the mango cheesecake black forest pastry kiwi pastry any chocolate pastry to be frank pizzas the paneer sandwich overloaded fries box of chocolate chip cookies walnut cookies ajwain biscuits to anything and everything the best point is the pocket ramah harga point sure you can never be disappointed here always karachi bakery fan and ardent lover of desserts,10/2/2018 21:30,5,F&B,Positive,Rasa,No
"Steak nya uenaakk, juicy, pelayanan nya bagus, jelasin menu2 dan cara makannya. Tempat yg wajib di kunjungi para carnivore didaerah bekasi.",steak nya uenaakk juicy layan nya bagus jelasin menu2 cara makan tempat wajib kunjung carnivore daerah bekas,2 tahun lalu,3,F&B,Neutral,Rasa,No
"donat ya keras kya stok kmren,bitter beku,pdhl saya pesen yg meleleh...",donat keras kya stok kmren bitter beku pdhl sen leleh,unknown,2,F&B,Negative,Rasa,No
the food kualitas is not that greay but a good tempat to go and hangout with friends. they have a good area for kids to play. the food can be improved and the pelayanan needs to be improved.,the food kualitas is not that greay but good tempat to go and hangout with friends they have good area for kids to play the food can be improved and the layan needs to be improved,4/8/2018 14:32,3,F&B,Neutral,Bentuk,No
chiken biryani is very good and spcal chiken cary is very good and testy food and so enjoy the food and next time visiting again with my family and friends,chiken biryani is very good and spcal chiken cary is very good and testy food and so enjoy the food and next time visiting again with my family and friends,5/25/2019 16:33,5,F&B,Positive,Lainnya,No
"4.5/5 just wow. suasana is pretty cool . loved the food. we ordered frio signature chicken wings and bruschetta for starters. pork ribs and pan seared fish for main course and of course tiramisu for makanan penutup. haven’t expected to have an yummy , enak tiramisu. your palate thanks you for having such a enak food. definitely would recommend however i felt bruschetta rasa was overpowered by olives which are not supposed to be in :)",just suasana is pretty cool loved the food we ordered frio signature chicken wings and bruschetta for starters pork ribs and pan seared fish for main course and of course tiramisu for makan tutup haven expected to have an yummy enak tiramisu your palate terima kasih you for having such enak food definitely would recommend however felt bruschetta rasa was overpowered by olives which are not supposed to be in,2/6/2019 23:44,4,F&B,Positive,Rasa,No
"i am sorry to say this but nothing, i mean nothing in this tempat was exceptionally good. from food, to rasa, to hygiene, to the supporting staf, to the suasana - nothing just made me food good and welcomed. we were a group of people who went there and none of us were happy with the food, or the food spread, or the rasa specially. i remember nothing from what i ate as extraordinarily good. i have been to westin buffet, novotel buffet, trident buffet, avasa buffet and alllllll were way way better than this tempat. there has been absolutely no work done on the suasana to look pretty or attractive. it also wasn't that clear like other restau. the tempat did not even smell good. i would never visit this tempat.",am sorry to say this but nothing mean nothing in this tempat was exceptionally good from food to rasa to hygiene to the supporting staf to the suasana nothing just made me food good and welcomed we were group of people who went there and none of us were happy with the food or the food spread or the rasa specially remember nothing from what ate as extraordinarily good have been to westin buffet novotel buffet trident buffet avasa buffet and alllllll were way way better than this tempat there has been absolutely no work done on the suasana to look pretty or attractive it also wasn that clear like other restau the tempat did not even smell good would never visit this tempat,12/8/2018 11:30,2,F&B,Negative,Rasa,No
waiters are very rude and charge extra always check menu card before giving money to waiters and no cleaness . management should be strict with the waiters.,waiters are very rude and charge extra always check menu card before giving money to waiters and no cleaness management should be strict with the waiters,7/6/2018 23:25,1,F&B,Negative,Lainnya,No
"Maaf baru bisa kasih penilaian. Produk ori, pengiriman lama banget yah lebih dari seminggu. Alhamdulillah msin cucinya berfungsi dengan baik, paking rapih kurir ramah. Semoga awet yah",maaf baru kasih nilai original kirim lama banget yah lebih minggu alhamdulillah msin cuci fungsi baik paking rapih kurir ramah moga awet yah,unknown,2,Lainnya,Negative,Bentuk,Yes
Waw aku terkejut karna bagus bat. Waw aku sangat sangat terkejud,waw kejut bagus bat waw sangat sangat terkejud,unknown,5,Lainnya,Positive,Bentuk,No
"Terimakasih paket sampai dengan aman, packing sangat rapi, respon seller cepat dan ramah, food processor nya belum dicoba untuk buat something, baru dicoba dinyalakan dan it&#39;s work! overall puas dan semoga food processor nya awet dan bekerja dgn baik, thanks again seller n toped :)",terimakasih aman packing sangat rapi respon seller cepat ramah food processor nya belum coba buat something baru coba nyala it work overall puas moga food processor nya awet kerja baik terima kasih again seller toped,unknown,5,Lainnya,Positive,Bentuk,No
PENGIRIMAN LAMA! MINTA DICANCEL TP MAKSA TTP NGIRIM!!!,kirim lama minta dicancel maksa ttp ngirim,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
"very enak, specially biryani we are satisfied , pelayanan is very good, i suggest you come can try it had a great time here had a good sense of humour to the staf",very enak specially biryani we are satisfied layan is very good suggest you come can try it had great time here had good sense of humour to the staf,5/10/2019 21:35,5,F&B,Positive,Rasa,No
Packaging aman dan bagus. Barang sesuai deskripsi.,packaging aman bagus sesuai,unknown,5,Perabotan,Positive,Bentuk,No
i have been to this tempat earlier. didn't like the suasana. this time i ordered mini chicken biryani from food panda for 66 rs. it is totally sepadan the money spent. rasa was good. chicken would have been bit tender. it was lot better than its famous neighbour rasa - good suasana- bad,have been to this tempat earlier didn like the suasana this time ordered mini chicken biryani from food panda for rs it is totally padan the money spent rasa was good chicken would have been bit tender it was lot better than its famous neighbour rasa good suasana bad,1/7/2019 19:44,3,F&B,Neutral,Rasa,No
"Barang bagus, pelayanan baik, rekomend deh",bagus layan baik rekomend,unknown,5,Lainnya,Positive,Bentuk,No
jujur kecewa karena yg di kirim bukam Choco Brown tapi yg di kirim malah Sunny Gold,jujur kecewa bukam choco brown malah sunny gold,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No
Semoga bermanfaat,moga manfaat,unknown,5,Lainnya,Positive,Lainnya,No
Pengiriman lumayan lama karena dimensi besar barangnya original 👍. Bisa muat banyak. Gampang dipakai. Desainnya elegan ✨. Mutu terjamin SNI. Ada garansi resmi.,kirim lumayan lama dimensi besar barang original muat banyak gampang pakai desain elegan mutu jamin sni garansi resmi,unknown,5,Lainnya,Positive,Bentuk,No
di tes AlhamduLILLAH lgsg bisa semua....,tes alhamdulillah lgsg semua,unknown,5,Lainnya,Positive,Lainnya,No
karet filternya kurang,karet filter kurang,unknown,1,F&B,Negative,Lainnya,No
"Stafnya jutek judes2, d panggil mau order cuma d jawab iya tapi ga ada yg datang.. krn kelamaan akhirnya sy tulis orderan sendiri kasi ke petugas, tempat kotor d bersihkan seadanya.. ga recomend",staf jutek judes2 panggil mau cuma jawab iya tidak lama akhir sy tulis order sendiri kasi tugas tempat kotor sih ada tidak recommended,2024-02-09T07:19:02.964Z,1,F&B,Negative,Bentuk,No
"since there was a party going on in the main restoran we have been diverted to a subsidiary of the same. literally worthless. a shame to the fane of khaansaab. open doors, full of mosquitoes, no captain to advice on the order, no proper care. been the worst makan malam experience ever. and to have that on the day of my wedding anniversary was disastrous. ruined my date. will never ever return here. thanks for totally ruining my date.",since there was party going on in the main restoran we have been diverted to subsidiary of the same literally worthless shame to the fane of khaansaab open doors full of mosquitoes no captain to advice on the no proper care been the worst makan malam experience ever and to have that on the day of my wedding anniversary was disastrous ruined my date will never ever return here terima kasih for totally ruining my date,11/23/2018 21:51,1,F&B,Negative,Harga,Yes
pizza is not cooked properly. worst pizza i ever had. not expected from dominos. can i replace???,pizza is not cooked properly worst pizza ever had not expected from dominos can replace,8/15/2018 16:20,1,F&B,Negative,Lainnya,No
"beli mahal2, malah sering tiba2 ngeblur kalau dipakai zoom. terus menghubungi CS nya, suruh klaim garansi aja, minta alamat ga dikasih2. hadeuhh, webcam 1 jutaan kualitas sampah.",mahal2 malah sering tiba2 ngeblur kalau pakai zoom terus hubung cs nya suruh klaim garansi minta alamat tidak dikasih2 hadeuhh webcam juta kualitas sampah,unknown,1,Elektronik,Negative,Harga,No
i think the tempat is overrated. we said mixed in the middle; it was a disgusting image. simit kebab was good. but the prices were too high.,think the tempat is overrated we said mixed in the middle it was disgusting image simit kebab was good but the prices were too high,unknown,3,F&B,Neutral,Lainnya,No
"Tempat dan makanannya enak, suasana mendukung. Semuanya baik. Pasti akan ngajak keluarga lagi kesini.",tempat makan enak suasana dukung semua baik ngajak keluarga kesini,2026-05-08T07:56:15.008Z,5,F&B,Positive,Rasa,No
"Kompornya seperti setrika, ada auto off nya kalau terlalu panas. Bagus, supaya lebih aman. Rasanya kurang kalau hanya punya 1 kompor, seharusnya punya 2 kompor listrik baru pas. Nanti beli lagi di toko ini.",kompor setrika auto off nya kalau terlalu panas bagus lebih aman rasa kurang kalau punya kompor punya kompor listrik baru pas toko,unknown,2,Lainnya,Negative,Bentuk,No
parah sih seenak itu cheesecakenya cuma yaa tempatnya kalo bisa lebih besar lagi jadi bisa nongki2 jugaa saya biasanya take away soalnya kurang nyaman kl makan disana,parah enak cheesecakenya cuma yaa tempat kalo lebih besar jadi nongki2 jugaa biasa take away soal kurang nyaman kl makan sana,unknown,5,F&B,Positive,Bentuk,No
barang bagus sesuai tapi pengiriman lambat dan respon penjual lama pakai banget,bagus sesuai kirim lambat respon jual lama pakai banget,unknown,2,Lainnya,Negative,Bentuk,No
quantity is less,quantity is less,5/4/2018 11:42,4,F&B,Positive,Lainnya,No
"Pelayanannya oke banget, makannya juga enak kasir dan staf lainnya ramah ramah seneng deh",layan oke banget makan enak kasir staf lain ramah ramah neng,2026-04-19T14:20:33.139Z,5,F&B,Positive,Rasa,No
Kudu dicoba,kudu coba,12/27/2024,5,F&B,Positive,Lainnya,No
"Nice ambience, food taste enak dan the service excellence for mba Maya thanks anlot",nice ambience food taste enak the service excellence for mba maya terima kasih anlot,2026-02-24T12:20:44.990Z,5,F&B,Positive,Rasa,No
