Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Pesan tanggal 15 Agustus pas promo kemerdekaan, dan sampai tanggal 20 Agustus, worth it sih karena pengirimannya dari Jawa Barat ke Pidie, Aceh.. Sempat was-was takut tv nya kenapa-kenapa, namun pas ditelpon kurir NinjaXpress untuk di antar barang saya tanya, packagingnya pakai bubble wrap aja atau gimana ke kurir! (saya tanya karena lihat ulasan rekan lain ada yg dikirim menggunakan bubble wrap saja dan sangat rentan bahaya) terus si kurir bilang packaging nya menggunakan kayu pak (dalam hati langsung berkata ""Alhamdulillah""), ok mas, di antar aja saya bilang, dan barang di antar serta kasih melakukan penyerahan uang karena saya pilih sistem COD.. Alhamdulillah, packagingnya 5 lapis :) - lapis bubble wrap - lapis kertas hitam - lapis karung goni (semacam karung pakan) - lapis kayu lagi (kayunya bagus, bukanya aja susah) hehe - lapis plastik wrap . Benar-benar aman karena tv sesuai order, nonton bola, feed, siaran favorit jadi betah.. Thank you Lazada, thanks Coocaa, thanks NinjaXpress",tanggal agustus pas promo merdeka tanggal agustus worth it kirim jawa barat pidie aceh sempat was was takut tv nya pas telpon kurir ninjaxpress antar tanya packagingnya pakai bubble wrap gimana kurir tanya lihat ulas rekan guna bubble wrap sangat rentan bahaya terus si kurir bilang packaging nya guna kayu pak hati langsung kata alhamdulillah mas antar bilang antar kasih laku serah uang pilih sistem cod alhamdulillah packagingnya lapis lapis bubble wrap lapis kertas hitam lapis karung goni macam karung pakan lapis kayu kayu bagus buka susah lapis plastik wrap benar benar aman tv sesuai nonton bola feed siar favorit jadi betah thank you lazada terima kasih coocaa terima kasih ninjaxpress,14 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
oke lah . tes ini itu.. barang oke sayang vip cardnya ga ada... moga awet barangnya... sayang pengirimanya rada lama,oke tes oke sayang vip cardnya tidak moga awet barang sayang pengirimanya rada lama,11 Nov 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"packingan mantulll pkkx, barang oke punya... puassss tq lazada",packingan mantulll pkkx oke punya puassss tq lazada,12 Des 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"barang yang di gambar itu sudah saya bereskan ulang . tatakan balon nya gak ada . sudah dikomplain ke pihak tokopedia , biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karna penjual lagi� tidak menginformasikan ketersediaan barang dan saya lagi perlu banget . maaf dikasih rate segitu .",beres ulang tata balon nya tidak komplain pihak tokopedia biaya nya tetep rasa kecewa jual tidak informasi sedia perlu banget maaf kasih rate segitu,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Rasa,Yes,No
barang bagus dan aman,bagus aman,29 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang sempai degn selamat. Kualitas ok. ORI.pengiriman cepat reseler ramah.kurir ramah,sempai degn selamat kualitas original kirim cepat reseler ramah kurir ramah,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Barang sesuai pesana dan pengiriman cepat,sesuai sana kirim cepat,07 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
good affordable android tv,good affordable android tv,01 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Ok sip,sip,14 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"ORIGINAL. semua memory tdk ada yg tepat sama GBnya, kan diisi software juga. coba cek merk lain juga begitu.ha..yaaaa",original semua memory tidak tepat sama gbnya kan isi software coba cek merk ha yaaaa,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
Warna yang cantik. Warna cantik seperti gambar. Barang datang 1minggu. Karena tidak bisa install sendiri jadi sy bawa ke toko bayar 75rb baru bisa digunakan. Makasih lazada.,warna cantik warna cantik 1minggu tidak install sendiri jadi sy bawa toko bayar 75rb baru guna terima kasih lazada,2019-10-02,4,Lazada,Elektronik,Positive,Harga,No,No
"Barang Oke , tapi sayang paketannya bonus perdana Smartfren nya gak ada,",oke sayang paket bonus perdana smartfren nya tidak,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Alhamdulillah pesenan sya sdh smpai kmrin, maaf telat ngasih ulasannya. Bagus bt hrga sgtu tvnya. semoga awet.",alhamdulillah sen sya smpai kmrin maaf telat ngasih ulas bagus bt hrga sgtu tvnya moga awet,26 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Apa ini mah bkn buat tv32in..tpi buat tv 21in...mau aku blikin biar nambah,apa mah bkn buat tv32in buat tv 21in mau blikin biar nambah,10 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
sudah diterima dengan baik .. meskipun gambar bergaris gak rata mungkin antena tv nya yg kurang bagus. mudah2an awet gak ada kendala.,terima baik meski gar tidak rata mungkin antena tv nya kurang bagus mudah2an awet tidak kendala,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Dont ever eat in this place if you want to be alive .. such a worst food they serve. I have ordered Nasi liwet .. in a full pot .. half over coocked and remaining half coocked almost like raw rice.. we got stomach pain..😭,dont ever eat in this place if you want to be alive such worst food they serve have ordered nasi liwet in full pot half over coocked and remaining half coocked almost like raw rice we got stomach pain,2022-05-17T00:32:04.040Z,1,Google Maps,F&B,Negative,Lainnya,No,No
Asus. Ini laptop apa notebook gan?,asus laptop apa notebook gan,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pengiriman cepat,kirim cepat,17 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Kualitas barang bagus, disegel semua serba baru",kualitas bagus segel semua serba baru,12 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Gue beli 4... and semuanya ga bisa dipake. File yang dimasukin ke fd ga kebaca !,gue and semua tidak dipake file dimasukin fd tidak baca,01 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"Makazi abang. Berhubung kamera aing burik, ini ada secercah foto monski dengan meonk. Mamake senang, sayeu pun senang. Sukses trooooosssssssssssssssssss. Barakallahu fiik! #Ps. Sorry for the late rating",makazi abang hubung kamera aing burik cercah monski meonk mamake senang sayeu senang sukses trooooosssssssssssssssssss barakallahu fiik ps sorry for the late rating,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Mkasi lazda mksi bng kurir ny juga.,mkasi lazda mksi bng kurir ny,08 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"trims Lazada, paket ny udah sampe,mantep banget barangnya, tepat waktu, berfungsi baik,dan mdah2n awet.. amin 😁😁😁😁",trims lazada ny udah sampe mantep banget barang tepat waktu fungsi baik mdah2n awet amin,20 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
packing rapih... fast respon kurir ramah,packing rapih fast respon kurir ramah,19 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barangnya ory banget recomended dech,packing rapi",barang ory banget recomended dech packing rapi,28 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Alkhamdulillah mantap sekali🤗 saya sangat suka gk ada kendala apapun barang mulus😂🤣,alkhamdulillah bagus sekali sangat suka tidak kendala apa mulus,31 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"barang diterima dengan kondisi baik meskipun tanpa kotak kayu...sedang dicoba sejauh ini lancar dan mantap, semoga selalu mantapp dan awett..",terima kondisi baik meski kotak kayu sedang coba jauh lancar bagus moga selalu mantapp awett,11 Nov 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"pengantaran sesuai estimasi,. barang bagus,.tq saler,tq lazada",antar sesuai estimasi bagus tq saler tq lazada,09 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Setelah dibuka packing ternyata layar monitor pecah.. kemana dan bagaimana cara saya komplain?,buka packing nyata layar monitor pecah bagaimana cara komplain,05 Mei 2019,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
barang berkualitas semoga awet,kualitas moga awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Bagusss bangus banget, pengiriman cepat juga..mantap mau beli 1 lagi",bagusss bangus banget kirim cepat bagus mau,24 Feb 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"untuk kualitas produk tidak ada masalah sesuailah dengan mereknya, tetapi pelayanan penjual yang berpredikat official terhadap pelanggan/pembeli adalah sangat buruk, tidak komunikatif, selain itu waktu pengemasan amat sangat lama dan tidak transparan padahal kurir/ekpedisi yang mengantar sangat gercep. Sangat kecewa belanja di toko official ini, tidak akan ada kedua kalinya lagi.",kualitas tidak masalah sesuai merek layan jual predikat official langgan beli sangat buruk tidak komunikatif waktu emas sangat lama tidak transparan padahal kurir ekpedisi antar sangat gercep sangat kecewa belanja toko official tidak dua kali,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Tv nya mantul,semoga awet",tv nya mantul moga awet,29 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Semoga awet.., sudah 2x beli tv cooca via lazada.., kecewa dgn ninja van id.., pengiriman tidak bisa ke kekecamatan dengan alasan tidak ada mobil.., jadi harus ambil sendiri ke kabupaten..,, harap di berikan opsi pengirman jangan pakai ninja",moga awet 2x tv cooca via lazada kecewa ninja van id kirim tidak camat alas tidak mobil jadi ambil sendiri kabupaten harap ikan opsi pengirman jangan pakai ninja,11 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
sdh di test sngt bagus u/ keseluruhan nya..,test sngt bagus seluruh nya,02 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"A happy customer here! pelayanan nyaa sangat bagus. Mas Riki sangat helpful dan ramah sekali. Mas Riki dan team dari Amanaia memberikan suprise untuk ulang tahun🥳. Kuddos to Amanaia Menteng, makanan dan fasilitas sangat tidak mengecewakan. Untuk anak kecil dikasih coloring package agar tidak bosan dan kita bisa kasih makan ikan dengan pakan yang disediakan. Terima kasih Amanaia, cant wait to be back.",happy customer here layan nyaa sangat bagus mas riki sangat helpful ramah sekali mas riki team amanaia beri suprise ulang kuddos to amanaia menteng makan fasilitas sangat tidak kecewa anak kecil kasih coloring package tidak bosan kasih makan ikan pakan sedia kasih amanaia cant wait to be back,2025-07-31T11:41:43.172Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"Produk yg dikirim awal tidak dapat berfungsi dengan semestinya, meskipun sdh dikirimkan lg produk lainnya. Selain itu, seller sangat tidak layak menjadi official store.. Pengiriman barang tidak sesuai dengan jadwal yang dijanjikan di deskripsi/sistem Tokped. Selain itu, sangat slow response seller ini. NOT RECOMMENDED..",awal tidak fungsi mesti meski kirim lg lain seller sangat tidak layak jadi official store kirim tidak sesuai jadwal janji sistem tokped sangat slow response seller not recommended,unknown,1,Tokopedia,Elektronik,Negative,Lainnya,Yes,No
mantap. packing rapih harga mantap bisa cod,bagus packing rapih harga bagus cod,02 Jul 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
barang sesuai potonya pengiriman ok kurirnya ramah,sesuai potonya kirim kurir ramah,01 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
alhamdulillah barang nyampe dengan mulus,alhamdulillah nyampe mulus,08 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Cepat, rapih dan aman. Saya mau beli lagi nanti ya",cepat rapih aman mau,unknown,5,Tokopedia,Lainnya,Positive,Bentuk,No,No
"setelah menunggu hampir 10hri lebih alhamdulillah mendarat dengan aman. pemakaian sudah 5hri berasa nyaman banget n puas, maaf telat mengulasnya karena trllu sibuk nnton film",tunggu hampir 10hri lebih alhamdulillah darat aman pakai 5hri asa nyaman banget puas maaf telat ulas trllu sibuk nnton film,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Barang diterima dan baik,terima baik,14 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang bagus,tapi kapasitasnya cuma 28gb bukan 32gb",bagus kapasitas cuma 28gb bukan 32gb,14 Jul 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
kurang sesuai. Kok ayah saya beli yg 32gb tapi pas dicoba kapasitasnya cuma 29gb,kurang sesuai kok ayah 32gb pas coba kapasitas cuma 29gb,2019-10-02,1,Lazada,Elektronik,Negative,Bentuk,No,No
Waahh..kagett... barang datang diterima dan dibuka..ee..tv ringan buangett kayakk kayak kapas..tp begitu dicoba ..clingg..tq TCL dan lazada,waahh kagett terima buka ee tv ringan buangett kayakk kayak kapas coba clingg tq tcl lazada,09 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
sesuai deskripsi. barang bagus dan sesuai dengan speknya..kurir ramah..packing rapih..cuma satu yg sangat d sayangkan..pengiriman telat sedikit..tapi gak trlalu jd masalah..it's ok !!!! thanks lazada..lbh maximal n lbh profesional lg pelayanannya !!,sesuai bagus sesuai speknya kurir ramah packing rapih cuma satu sangat sayang kirim telat sedikit tidak trlalu jadi masalah it terima kasih lazada lbh maximal lbh profesional lg layan,05 Feb 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"baru sempet kasih ulasan, barang bagus awet sampai sekarang ini",baru sempet kasih ulas bagus awet,12 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang bagus, spek sesuai dengan apa yg ada di deskripsi Kurirnya juga ramah banget, terimakasih lazada",bagus spek sesuai apa kurir ramah banget terimakasih lazada,05 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
terima kasih lazzzzzzzzzzzzzzzzzz,kasih lazzzzzzzzzzzzzzzzzz,02 Mei 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
TV oke sesuai dgn harga Gambar ok suara ya biasa aja tp lumayan dgn harga 1000an..pengiriman cepat pula..thx Lazada & Coocaa Film 1080i lancar jayaaa... Sayangnya blm include DVB-T2 seandainya sdh support DVB-T2 dengan harga 1.5jt an mungkin akan lebih hot..👍👍,tv oke sesuai harga suara biasa lumayan harga 1000an kirim cepat terima kasih lazada coocaa film 1080i lancar jayaaa sayang belum include dvb t2 anda support dvb t2 harga 5jt an mungkin lebih hot,08 Agu 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Barang sesuai pesanan, semoga awet. Siipp..",sesuai pesan moga awet siipp,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantul deh lazada, dapat barang bagus harga bagus. ngga nyesel deh belinya. semua nya berfungsi, keren lah pokoknya.",mantul lazada bagus harga bagus tidak nyesel beli semua nya fungsi bagus pokok,27 Mar 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"packing rapi,thx seller dan lazzada",packing rapi terima kasih seller lazzada,17 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Beli 3 unit dan sangat gutt. Beli 3 unit dan sangat guttt,unit sangat gutt unit sangat guttt,14 Nov 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mantap. Packing rapi, cuma pengiriman agak lama, sekitar 7 hari. Overall mantap, thank's lazada",bagus packing rapi cuma kirim lama overall bagus thank lazada,2019-10-02,5,Lazada,Elektronik,Positive,Rasa,No,No
"bagus nanget,dan puas banget dah. udah sy coba USB nya pke hp. makasih LAZADA N SELLER.",bagus nanget puas banget dah udah sy coba usb nya pke hp terima kasih lazada seller,09 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sesuai dengan desc.,sesuai desc,13 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"produk mantap djiwa , gambar mulus kayak mbak luna , pengiriman cepat ,",bagus djiwa mulus kayak mbak luna kirim cepat,17 Okt 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"Alhamdulillah, barang sampai kurang dari 24 jam, pengiriman puas. Tv sesuai dgn ekspektasi, gambar jelas. Hanya suara kurang stereo",alhamdulillah kurang kirim puas tv sesuai ekspektasi jelas suara kurang stereo,11 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Hhmmm... Barang cepat banget nyampe, ori pula Thanks seller...",hhmmm cepat banget nyampe original terima kasih seller,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Barang sesuai, original, respon cpt, packing rapi.",sesuai original respon cpt packing rapi,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Thanksss , Bagus syekali",thanksss bagus syekali,22 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
pengjriman cepat pake ninja van id...mendingan pake ninja van id di banding yg lain..,pengjriman cepat pake ninja van id mending pake ninja van id banding,26 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Puas banget ..tv Dateng nya tepat waktu..,puas banget tv dateng nya tepat waktu,03 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Bintang Lima. Cepat rapih dan bagus,bintang lima cepat rapih bagus,31 Des 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"tv sharp. makasih lazada tv nya bagus tidak mengecewakan, cucok meong lahh.. kurir nya juga ramah mungkin karna satu profesi kerjanya 😁",tv sharp terima kasih lazada tv nya bagus tidak kecewa cucok meong lahh kurir nya ramah mungkin satu profesi kerja,29 Mei 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantap sesuai diskripsi, pengiriman cepat fungsi baik",bagus sesuai skripsi kirim cepat fungsi baik,19 Jun 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
MANTUL barang bagus di terima dg kondisi masih segel,mantul bagus kondisi segel,27 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Good item. Very good item ..Delivery faster than I expected.,good very good delivery faster than expected,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Seller mantap, murah dan cepat kirimnya.",seller bagus murah cepat kirim,11 Jan 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
mantap.. packing rapih dengan kayu.. barang cepat sampai.. dipertahankan bosku,bagus packing rapih kayu cepat tahan bos,30 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
barang sudah sampai dengan selamat. dipacking dengan baik. sayang tidak diinstall spt jawaban waktu ditanyakan.namun akhirnya install sendiri dan sudah dipakai dan berjalan baik. semoga awet.,selamat dipacking baik sayang tidak diinstall spt jawab waktu tanya akhir install sendiri pakai jalan baik moga awet,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"untuk produk tv nya sendiri barang bagus dan ok banget, terutama buat jadi mini home theatre. tapi untuk respond seller dan pengirimannya amat buruk untuk perusahaan sebesar polytron",tv nya sendiri bagus banget utama buat jadi mini home theatre respond seller kirim buruk usaha besar polytron,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
Pengiriman dari penjual lama,kirim jual lama,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
lngsng youtubee ok deh,lngsng youtubee,18 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
brg sudah sampai. semoga awet.. terima kasih,brg moga awet kasih,15 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus sama dengan aslinya perfect deh pokoknya,bagus sama asli perfect pokok,26 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"dah pake sebelumnya 2thn , bagus harga hbd Lazada, puas dah...",dah pake belum 2thn bagus harga hbd lazada puas dah,27 Mar 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"TV ny bagus bingit, apalagi pas liat film waah haibat banget ga da loading sama sekali, gambar ny bersih jelas n halus hmm maknyuss. tpi klo pas di area gelap memang kurang jelas. tpi tertutupi lah dgn kemampuan tv dgn harga segitu bisa android TV. semoga tv ny awet ajalah. Good Job Xiaomi.I like ait",tv ny bagus bingit pas liat film waah haibat banget tidak da loading sama sekali ny bersih jelas halus hmm maknyuss klo pas area gelap memang kurang jelas tutup mampu tv harga segitu android tv moga tv ny awet aja good job xiaomi like ait,31 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
