Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"dua kali saya beli ini. kualitas barang bagus. yg saya heran, kabelnya kok gak sesuai dgn colokannya. kabel yg disediakan kabel rca tiga colokan (merah, kuning, putih). tapi alat ini pakainya kabel hdmi sama antena out. jadi mesti beli kabel sendiri supaya alat bisa dipakai.",kualitas bagus heran kabel tidak sesuai colok kabel sedia kabel rca colok merah kuning putih alat pakai kabel hdmi antena out mesti kabel alat pakai,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Ternyata lengket... baju nempel disetrika. Bila beli pake yg bawahnya dina gride aja kayak philips.. tidak lengket, aweeeet 3 tahun masih OK..... Nyesel beli Miyako... Maaf ya seller... ini kenyataan kok",lengket baju nempel setrika pake bawah dina gride kayak philips tidak lengket aweeeet ok nyesel miyako maaf seller nyata,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Terima kasih pak yusuf atas pelayanannya Rasa oke, tempatnya nyaman",kasih yusuf layan oke tempat nyaman,2026-02-14T07:46:33.624Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Sepadan dengan Harga:Sepadan sesuai harga Fitur Terbaik:Ga bisa blutut Kondisi baik Ram 500mb rom 4 gb an Wifi berfungsi, Bluetooth ga berfungsi Batre baik Fisik cukup baik layar banyak lecet Terimakasih, sudah dikirim kondisi masih cukup baik, berfungsi normal.",padan harga padan sesuai harga fitur baik tidak blutut kondisi ram 500mb rom gb an wifi fungsi bluetooth tidak fungsi batre fisik layar lecet terimakasih kondisi fungsi normal,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Barang sesuaidan pengiriman cepat, original",sesuaidan kirim cepat original,14 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"it's a small funky tempat, with funky chairs and tables. it's a lot bigger than it seems from outside. a low key tempat with less people traffic. food is average. it's self pelayanan there. so overall it's an okay tempat.",it small funky with funky chairs and tables it lot bigger than it seems from outside low key with less people traffic food is average it self layan there so overall it an okay,10/13/2018 19:01,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
"barang sesuai , pengiriman cepat pesan minggu senin sampai... cuman sicepat nya tolong kalo mau kirim barang telpon dulu, jgn main lgs pegi aja..",sesuai kirim cepat senin cuman sicepat tolong kalo telpon jgn main lgs pegi,07 Apr 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Brgnya cpt sampai, packing maxi, trims utk seller..toko recommend",brgnya cpt packing maxi trims seller toko recommend,unknown,5,Tokopedia,Elektronik,Positive,Lainnya,No,No
"Nyaman dipakai ??. enak sih dipakai, kantong belakang ngebantu banget buat nyimpen hape.",nyaman pakai pakai kantong ngebantu banget nyimpen hape,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Rasa,No,No
"Android Box dan Remote saja. Free keyboard Wireless engga ada..🤔. Syukur Produknya berfungsi.. Pengiriman lama, tidak bisa di tracking juga, Packingnya kurang aman.. Seller Slow Respon..",android box remote free keyboard wireless engga syukur produk fungsi kirim tidak tracking packingnya aman seller slow respon,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"kalau buat transportasi murah sangat membantu yang budget nya nipis, tapi kalau buat makanan mahal mahal nge up harganya + jarang ada promo.",transportasi murah bantu budget nipis makan mahal mahal nge up harga jarang promo,2025-11-27 19:35:36,4,Google Play,F&B,Positive,Harga,No,No
"visited this tempat on a saturday evening cause i've heard a lot about tiki shack. the suasana was pretty decent and has a beautiful roof top view. but, i was honestly surprised that the food wasn't that great and infact i thought it was bad enough for all that i've heard from people. ordered non veg nachos and i hardly found any non veg in it. the pizza was quite bland too. one of the really bad pepporoni pizza i've had in my life. food: 3/5. (3 cause of pelayanan and the nice people there)",visited this on saturday evening cause ve heard lot about tik shack the suasana was pretty decent and has beautiful roof top view but was honestly surprised that the food wasn that great and infact thought it was bad enough for all that ve heard from people ordered non veg nachos and hardly found any non veg in it the pizza was quite bland too one of the really bad pepporoni pizza ve had in my life food cause of layan and the nice people there,2/18/2019 12:43,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
"pesan grabfood tpi ternyata pesanan tidak lengkap akhirnya minta di refund aja sisa uangnya malah di ganti nya voucher, bener bener gamau rugi banget. udah pernah ngalamin kejadian yg sama di aplikasi sebelah langsung di refund sesuai dengan nominal pesanan yg kurang no ribet.",grabfood pesan tidak lengkap refund sisa uang ganti voucher bener bener gamau rugi banget udah ngalamin jadi aplikasi belah refund sesuai nominal pesan no ribet,2026-04-16 00:15:33,2,Google Play,F&B,Negative,Harga,Yes,No
@yibaoredd Hannn kalo fore emang enak... ini tu penggantinya sbx,yibaoredd hannn kalo fore emang tu ganti sbx,Wed Feb 26 17:14:22 +0000 2025,5,X/Twitter,F&B,Positive,Rasa,No,No
Bisa muat banyak Barangnya original 👍 Mutu terjamin SNI Ada garansi resmi Gampang dipakai Desainnya elegan ✨ Hemat listrik ⚡ Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Packaging rapi Respon penjualnya top,muat barang original mutu jamin sni garansi resmi gampang pakai desain elegan hemat listrik jual ramah banget proses pesan cepat packaging aman packaging rapi respon jual top,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Gak nyangka ternyata tombol macro mouse ny ada 2 sisi kiri dan kanan Yg mana di sebelah kanan itu sangat mengganggu Sering gk sengaja terpencet,tidak nyangka tombol macro mouse ny sisi kiri kanan belah kanan ganggu tidak sengaja pencet,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"good barang berfungsi dengan baik, hanya barang nya ternyata kecil. untuk Travelling oke si",good fungsi travelling oke si,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
PromoFore Coffee ada Voucher Diskon s/d 45k! Cek disini! https://t.co/l2bFzbxU4L PromoPoint Coffee ada Voucher Diskon s/d 15k! Cek disini! https://t.co/p7dqZX0IBb #ShopeeFoodX #PromoMinuman #MakanEnak #Yummy #FoodTweets,promofore coffee voucher diskon 45k cek promopoint coffee voucher diskon 15k cek shopeefoodx promominuman makanenak yummy foodtweets,Fri Feb 28 07:29:36 +0000 2025,5,X/Twitter,F&B,Positive,Rasa,No,No
"Baguss. Saya beli 2, dan barang sudah diterima dalam kondisi yg baik, lancar, seller juga ramah, thanks.. Semoga awet",baguss terima kondisi lancar seller ramah terima kasih moga awet,07 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"All is very good, pelayanan Nadia Risti bagus👍",all is very good layan nadia risti bagus,2025-08-17T05:25:37.248Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Cocok di kulit kering. Aplikator mudah dipakai. Packaging rapi. Packaging aman ??. Respon penjualnya top.,cocok kulit kering aplikator mudah pakai packaging rapi packaging aman respon jual top,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Bentuk,No,No
recomended seller... spek dan kondisi mantul..,recomended seller spek kondisi mantul,13 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Bagus bagus bagus Original Semoga aweeeeeeeeetttt ꧈👍👍👍👍👍👍👍👍,bagus bagus bagus original moga aweeeeeeeeetttt,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
the worst biryani i ate in my life is this one,the worst biryani ate in my life is this one,7/7/2018 12:39,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"cepat sampai.. pengiriman cpt, barang sesuai pesanan",cepat kirim cpt sesuai pesan,03 Jul 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
produk oke harga oke lg promo proses cepat..,oke harga oke lg promo proses cepat,30 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"untuk produknya lumayan bagus, cuman di packaging nya ancur",produk lumayan bagus cuman packaging ancur,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"worst order i ever had, no chicken in butter chicken, only a glimpse of tiny 4 5 pieces and a full of oil. i will never order from this tempat.",worst ever had no chicken in butter chicken only glimpse of tiny pieces and full of oil will never from this,8/15/2018 18:00,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"aromanya aneh, tidak seperti lemongrass yg pernah saya beli",aroma aneh tidak lemongrass,unknown,2,Tokopedia,Kesehatan & Kecantikan,Negative,Rasa,No,No
"pesan makanan tpi driver nya gada, dibatalin ga bisa",makan driver gada dibatalin tidak,2026-01-25 13:30:42,3,Google Play,F&B,Neutral,Rasa,No,No
barang bagus sesuai deksripsi paking rapi cuman pengiriman agak lama tapi barang bagus terimakasih lazada,bagus sesuai deksripsi paking rapi cuman kirim bagus terimakasih lazada,29 Mar 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Packingnya OK.. Barang smp dgn selamat.. Hrg murah.. Thx Lazada..,packingnya ok smp selamat hrg murah terima kasih lazada,05 Jun 2017,5,Lazada,Elektronik,Positive,Harga,No,No
"GRAB skrg pelayanannya sangat buruk, harga makanan sengaja di up, waktu sangat lama bru makanan bs sampai ke lokasi🤦🤦🤦🙏",grab skrg layan buruk harga makan sengaja up waktu bru makan bs lokasi,2025-11-09 21:44:56,1,Google Play,F&B,Negative,Rasa,Yes,No
Pengiriman cepat dan barang berkualitas,kirim cepat kualitas,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
the cheddar pastry was very bad compared to the past. it has reached the level of a normal patisserie; it used to be better.,the cheddar pastry was very bad compared to the past it has reached the level of normal patisserie it used to be better,unknown,3,Google Maps,F&B,Neutral,Bentuk,No,No
okeeee..... siiipps..... kereeennn abis utk tempatbhotwhealsnya gan,okeeee siiipps kereeennn abis tempatbhotwhealsnya gan,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
Alhamdulillah bagus,alhamdulillah bagus,unknown,4,Tokopedia,Fashion,Positive,Bentuk,No,No
"Mantapp, rasanya enakk, pelayan maya ramah",mantapp enakk layan maya ramah,2026-02-03T09:09:40.622Z,5,Google Maps,F&B,Positive,Rasa,No,No
Sangat memuaskan barangnya bagus dan berkualitas,muas barang bagus kualitas,08 Sep 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"not that much great tempat, reason being the pelayanan is very lambat. no one comes to take the order. located in a great business area with all the big companies. the tempat has energy and good vibe but pelayanan is something that needs to be worked on. they have started serving different vapes at this tempat which costs around 700-800/-. thats something cool you get in different flavours. food is fine. cheers rakshita nath",not that much great reason being the layan is very lambat no one comes to take the located in great business area with all the big companies the has energy and good vibe but layan is something that needs to be worked on they have started serving different vapes at this which costs around thats something cool you get in different flavours food is fine cheers rakshita nath,2/27/2019 19:10,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
"Pengiriman & pelayanan cepat, tapi kenapa total nya 14,3GB ya tidak full 16GB..",kirim layan cepat total 3gb tidak full 16gb,27 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
Alhamdulillah mendarat dengan selamat.. Semoga awet. Terimakasih Shopee,alhamdulillah darat selamat moga awet terimakasih shopee,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Sesuai pesanan, terima kasih seller sangat cepat merespon, paket udh nyampe.. Terima kasih jg utk tokopedia sebgai fasilitator sehingga transaksi ini dapat berjalan dengan baik dan cepat... Sekali lg terima kasih utk semua pihak yg terlibat termasuk juga jasa pengirim yg telah bekerja secara maksimal...",sesuai pesan kasih seller cepat merespon nyampe kasih tokopedia sebgai fasilitator transaksi jalan cepat lg kasih libat jasa kirim maksimal,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Server a/n udin sangat ramah dan membantu dalam meng clearup makann,server udin ramah bantu meng clearup makann,2026-02-05T16:56:35.194Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Kondisi pengemasan barang baik,kondisi emas,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Five stars for double U steak Enak banget disetiap gigitan …,five stars for double steak banget tiap gigit,2 tahun lalu,5,Google Maps,F&B,Positive,Rasa,No,No
"Alhamdulillah sudah mendarat dengan selamat mksh Tokopedia, tokonya juga kurirnya ramahKualitas suaranya bagus.",alhamdulillah darat selamat terima kasih tokopedia toko kurir ramahkualitas suara bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Barang Bagus, harga juga murah..makin Setia jadi pelanggan lazada..",bagus harga murah setia langgan lazada,16 Jul 2016,3,Lazada,Elektronik,Neutral,Harga,No,No
pas dinyalahin langsung muncul bios. saya minta cncel aja pak. pengembalian barang tuker unit baru atau pengembalian dana.,pas dinyalahin muncul bios cncel kembali tuker unit kembali dana,12 Nov 2018,1,Lazada,Elektronik,Negative,Bentuk,No,No
"good saya suka samsung, seperti produk favorit",good suka samsung favorit,11 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"makanan nya enak, harganya worth it, pelayanan nya ramah!",makan harga worth it layan ramah,2025-10-18T09:38:37.405Z,5,Google Maps,F&B,Positive,Harga,No,No
barangnya sudah sampai,barang,23 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
penyok parah,penyok parah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Fd Bagus. pengiriman cepat, Flash drive nya oke... tapi OTGnya karatan, mungkin bisa diperbaiki",fd bagus kirim cepat flash drive oke otgnya karat baik,01 Mar 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
