split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,brilian ramadhila,Positive,Neutral,0.29547571382485077,0.3655527161330704,0.33897157004207884
validation,sen take away ambil tidak respon toko tutup status pesan ubah tidak konfirmasi ambil belum dpt email sms nomor telpon kali telpon pulsa abis nada tunggu tidak angkat cs telpon outlet tidak nyambung aplikasi pesan ambil belum,Neutral,Neutral,0.4548353036300872,0.5271504233846469,0.018014272985266054
validation,kirim,Negative,Negative,0.9543820291240178,0.02532740144082413,0.020290569435158043
validation,it was much better on our last visit years ago this time we were not satisfied with the layan or the kualitas of the pizza,Neutral,Neutral,0.3246032278605341,0.5448669974765565,0.13052977466290924
validation,the non veg pizzas are really bad,Negative,Negative,0.3992323139499723,0.24813049734864165,0.35263718870138605
validation,respon jual cepat smpai aman,Positive,Positive,0.33028966212596833,0.01712103642999278,0.6525893014440389
validation,matcha emang gapernah salah,Neutral,Neutral,0.19491203584595043,0.41410301584784825,0.39098494830620134
validation,sekian kali tetep top dah puas banget,Positive,Positive,0.06679837121367985,0.061431187164346326,0.8717704416219737
validation,buka puasa makananya layan bagus maya rere nandar tiwi nurul,Positive,Positive,0.06405519746494899,0.03589211001937162,0.9000526925156794
validation,bagus oke belanja,Positive,Positive,0.12043835500963936,0.1089637671603308,0.7705978778300299
validation,mie asin poll trs minyak,Neutral,Neutral,0.17160194257540767,0.4683641335051219,0.3600339239194704
validation,scan qrnya tolong mudah susah banget scan qr struk,Neutral,Neutral,0.14128337713642183,0.7346317403905852,0.12408488247299287
validation,enjoyed the mushroom spinach sandwich felt that it could have had more flavours to it chicken pasta was also ok and the side bread tasted good liked their idea of serving water in colourful glass bottles location is amazing and suasana is nice being small cozy to enjoy quiet meals with your family friends,Neutral,Positive,0.04880041330048646,0.31747119343263347,0.63372839326688
validation,have been to beyond few times and have tried out lot of their dishes it never disappoints would specially recommend their soups the healthy broth soup and the roasted chicken soup are amazing in addition the layan is great and our server papiya was very sopan and cepat this has become my go to for good ning experience,Positive,Positive,0.08274345093526142,0.15420584716343982,0.7630507019012988
validation,bau sereh bangett suka cocok nihh kirim rapih aman,Positive,Positive,0.1777725009665693,0.10208527218847556,0.7201422268449552
validation,alhamdulillah su dah nyampe dlm ada aman cuman suara ilang gilir suara kresek kresek tolong napa,Negative,Negative,0.524192678845199,0.1810588907469767,0.29474843040782434
validation,kirim biaya murah,Neutral,Negative,0.7142609199094145,0.07332407793278004,0.21241500215780534
validation,polytron tidak merespon chat beli kirim sistem tokped tgl agustus cek kg express request tgl agustus tunggu ulas tidak jelas toko anggap bentuk bohong konsumen,Negative,Negative,0.8462506615889932,0.1185590762108656,0.03519026220014118
validation,quite good for burger lovers padan the money and milky way is my best choice here foodlovers nightfood teamparties one of the best burgers had,Positive,Positive,0.08178717838354772,0.08241621254806444,0.8357966090683877
validation,ambiance could be better,Positive,Neutral,0.10601948829814878,0.7303821724935389,0.16359833920831232
validation,raza ritam ekrabul ambiance and food kualitas is good impressed with layan also no of items also padan the money can visit with the family,Positive,Positive,0.160355955456942,0.13513650134927324,0.7045075431937848
validation,makan ongkir tidak ngotak goride bagus,Neutral,Neutral,0.24176613866658725,0.39150615660214594,0.36672770473126687
validation,makan tempat nyaman banget dapet view pinggir danau recommended,Positive,Positive,0.0487383873085068,0.09304795321405467,0.8582136594774386
validation,jual ramah moga berkah,Positive,Positive,0.31740753946158373,0.05758579761611133,0.625006662922305
validation,coba promo kenyang potong salad wrap kulit tortilla beneran bikin kenyang isi padat kaya tekstur buka puasa cocok banget dressing honey mustard dominan asam prefer manis kemas dressing sauce lapis plastik tidak tumpah,Positive,Neutral,0.19345850517757032,0.5322943103883799,0.27424718443404983
validation,lecet retak,Negative,Negative,0.7140671783755991,0.1684463159665418,0.11748650565785917
validation,svnshein fore date,Neutral,Neutral,0.016949088282250224,0.9324217409345752,0.050629170783174686
validation,agaknlama sampai,Negative,Positive,0.22703859038353355,0.34404139486972624,0.42892001474674024
validation,ngeliat kandang ayam nge underestimate nyaman kaya gambar lupa nama harga murah banget 38rban gasalah porsi gede banget banget si kulit ayam rich tebel berat saos mushroom banget creamy tidak encer ambience food price beverage,Positive,Positive,0.1896498082103259,0.24583775200623587,0.5645124397834382
validation,kualitas produk oke design fungsi bagus minus respon seller kirim sangatt lammmaaaa itu kalo sy tidak bolak telponin trus gudang,Negative,Negative,0.7255115857901216,0.04117881771224907,0.23330959649762933
validation,we ve been here few times cool to hang out both with frns family beer battered fish is jus awesome on our 1st visit few months back we ve got couple of lemonade as complimentary too overall 5star experience,Positive,Positive,0.14883581936050158,0.2234678218723308,0.6276963587671676
validation,bday treats fore nutty oat latte sengaja pilih mahal wkwkwkwkw surprisingly enakk,Neutral,Neutral,0.041138940588376735,0.8249639051566908,0.1338971542549325
validation,kecewa belanja toko hati hati belanja toko,Negative,Negative,0.6060315406355127,0.14037768213213045,0.2535907772323569
validation,pedas pas,Positive,Neutral,0.07428325098121931,0.5035618354848947,0.42215491353388596
validation,klo lancar mesan kasih,Neutral,Neutral,0.0635450663808751,0.6592010770596414,0.2772538565594836
validation,sebenernya suka pakai gojek cm bbrp sen gofood nunggu tbtb dibatalin resto sebel tidak batalin chat resto nunggu anter engga pdhl laper banget tbtb cancel next baik sistem,Neutral,Negative,0.5469083634356536,0.41180679405757836,0.041284842506768046
validation,luas nyaman cocok bawa keluarga favorit sambal mangga ikan fresh layan biasa layanin mba maya,Positive,Positive,0.02700097891392357,0.07294826153309605,0.9000507595529803
validation,layan buruk belanja tokopedia kirim tgl juli tgl agustus konfirmasi proses tgl agustus estimasi tgl agustus itu konfirmasi proses 2x cs pagi complaint cs tidak telat konfirmasi proses tidak telat suruh cek resi sungguh baca review toko official kasih bad review tolong manajemen toko official deli stationary benahin operasional training cs biar pinter tanggap customer tidak pake embel2 toko official kalo layan rugi customer,Negative,Negative,0.8974001958379324,0.08383032185490777,0.01876948230715982
validation,mantappp bonus kak screen ptotectornya heheh,Negative,Positive,0.2428876617454826,0.26002847501075316,0.4970838632437642
validation,makan layan terimakasih mas rere,Positive,Positive,0.03514851502511808,0.06986601458141538,0.8949854703934667
validation,kecewa rice cooker penyokk parah kirim kes,Negative,Negative,0.8111564998315446,0.0979135631764402,0.09092993699201511
validation,pencet udah ngeklik tombol samping pas browsing pencet back forward page belum belum tau nyetting tombol samping biar tidak back forward page browser gimana nyaman,Negative,Negative,0.5198708634115154,0.36997471779268504,0.11015441879579946
validation,cannot login,Negative,Neutral,0.21008955135490884,0.6047669597267956,0.18514348891829555
validation,it good option but the bread they use for hot dogs and burgers is something which has to be improved burgers buns are too thick and the patty and filling at times is way too oily they have pretty good ning area too on the first floor the is neat and layan is pretty fast being an old brand catering to twin cities this has always been good option to grab some quick bites and lip smacking pastries,Neutral,Neutral,0.08195574546168062,0.5021101940218726,0.41593406051644655
validation,pelayana ricky mantull makan mantul,Positive,Positive,0.11187272910972257,0.2659495940835744,0.6221776768067031
validation,makan cuman minus pelayananya makan dingin banget coba baik sop kalo matang antar siang siang kondisi ramai layan cuman susah tolong plus wifinya lemottt,Neutral,Neutral,0.2198950085792946,0.6275942041456993,0.1525107872750062
validation,mantappp enaknyaaa,Positive,Positive,0.2388453697127851,0.24721515126609508,0.5139394790211198
validation,kecil2 moga,Positive,Neutral,0.16731252896175774,0.43595346859279754,0.39673400244544466
validation,veg biryani it was cold when it reached me the was just bland and they had 4th of the biryani filled with half cooked beans even the cauliflower was not cooked properly they should just remove the biryani from their menu forever,Negative,Negative,0.6847372913617435,0.2401008712646309,0.0751618373736257
validation,grab kacau peaan makan dugabung2 pengirimanya,Negative,Negative,0.5953807165233027,0.16701124543728263,0.23760803803941477
validation,tempat bagus ramah layan kerenn nako depok,Positive,Positive,0.04975691007790792,0.08545554672013331,0.8647875432019587
validation,phd,Neutral,Neutral,0.053131060231345825,0.7930094863756197,0.15385945339303445
validation,hmmm banget bagus,Positive,Positive,0.16363050019474956,0.14013613442952158,0.6962333653757289
validation,apk anehhhh sen makan masaa driverr nyaa gadaa teruss buatt apaa adainnn gofood kalo emang drivernyaaa males,Negative,Neutral,0.396700311559065,0.5102811073327933,0.0930185811081417
validation,sampul gompal gompal kayak reject,Negative,Negative,0.5073855819672046,0.26196592573887445,0.230648492293921
validation,sesuai antar cepat terimakasih,Positive,Positive,0.036076542903068415,0.15611670157036114,0.8078067555265706
validation,jangan salah driver salah langgan warung ulas lapor driver jalan sesuai kode etik jangan utama langgan warung salah driver jalan sesuai kode etik mski kadang kesal salah langgan warung ujung ujung driver serba salah,Neutral,Neutral,0.27230700021822685,0.6438101918430886,0.08388280793868452
validation,sen temenku mau jajan bittersweet by najla mulu,Neutral,Neutral,0.16329399183943416,0.7082482701873469,0.12845773797321902
validation,terima kasih barang cepat banget senang belanja,Positive,Positive,0.07852449925794687,0.06165067045208132,0.8598248302899719
validation,sesuai resolusi tajam fiturnya desain elegan desain ramping,Positive,Positive,0.1708080722239299,0.15878126268256654,0.6704106650935036
validation,mantulllll tidak picu alergi bahan alami aman bayi bahan awet,Positive,Positive,0.21978896817179558,0.2508314865688644,0.5293795452593402
validation,bantu sy sampe skrng cmn bingung fitur ongkir express harga gofood klo endingnya kirim telat sampe tidak dapet kompensasi klo udah status telat,Negative,Neutral,0.39492856583896424,0.5668248415302003,0.038246592630835456
