split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,coba klo seep bintang full,Neutral,Neutral,0.22490431230656488,0.6505868348324787,0.1245088528609564
validation,labonel has been an old favourite for many years their cookies and brownies are always in high demand from anyone visiting from out of town to take away however would highly recommend trying some of their made to menu items such as the fudge cake chocolate pie and chocolate roulade,Positive,Neutral,0.11653326175468118,0.4858971220412653,0.3975696162040534
validation,kualitas pegang longgar harga cepat kirim,Negative,Positive,0.4514228166490794,0.05664523203360725,0.49193195131731343
validation,saran depan bikin varian dark choconya cinta coklat pahit gasuka kopi like me wkwk,Positive,Neutral,0.1866053766421029,0.579885769989926,0.233508853367971
validation,tidak box tidak bintang kirim,Neutral,Negative,0.8902604271181075,0.1033220785967008,0.006417494285191811
validation,apk belum buka youtube lai mola tv belum terinstal ribet nyeting oto konek mola buka belum info,Negative,Negative,0.5162839458175734,0.38722575350850935,0.09649030067391723
validation,google rating tidak sesuai nyata mushola sempit harga mahal asin gurame bakar pas sebentar besar brp bnyk layan akan paksa beli info porsi pas udah banget bersih serang makan keluarga tak sesuai harga maaf kasih rating moga,Neutral,Neutral,0.41668850122571266,0.4213069103337607,0.16200458844052656
validation,hambar kabeh lur,Neutral,Negative,0.6141797519845353,0.3119069656405454,0.07391328237491927
validation,pisau tidak tajam,Negative,Negative,0.7973819263081259,0.14841224786855173,0.054205825823322513
validation,cari driver gofood batal,Negative,Negative,0.5454662161072392,0.44085075627178116,0.013683027620979575
validation,lecet retak,Negative,Negative,0.8680570575658292,0.06807542598031802,0.06386751645385279
validation,aplikasi kaga sen makan anter driver batalin gilir sen jaga batalin aneh makan takut sampe malem batalin keburu lapar,Negative,Negative,0.5922026273775632,0.3800879436924723,0.02770942892996439
validation,cant get log in because used my own email ever register on webside and try the app,Negative,Negative,0.3522595988598241,0.3353516492964975,0.3123887518436785
validation,kualitas kirim sangat2 kualitas beda dvb abal2,Positive,Negative,0.7316743067399589,0.09163798955028707,0.17668770370975395
validation,mantab pedesnya,Positive,Positive,0.028348164966543014,0.06644746718759713,0.9052043678458599
validation,tidak,Negative,Negative,0.5641533819166148,0.4357162155835833,0.00013040249980193018
validation,tumis buncis harga 22rb,Negative,Positive,0.22510312460173745,0.38262526498216853,0.392271610416094
validation,tolong baik semenjak ganti super partner lewat pesan batal standby hp tidak pesan batalin,Neutral,Neutral,0.027734362561698377,0.965761763354198,0.006503874084103584
validation,nice suasana and the food was upto the mark looking up for more visits to this sunday trifle was great we had biriyani and chicken nawabi biriyani was of much good quantity nawabi chicken was bit spicy,Neutral,Positive,0.054880603987913015,0.44034427894947603,0.504775117062611
validation,bentuk cocok pakai anak bawah,Negative,Positive,0.33307023352854404,0.20795495582091408,0.45897481065054196
validation,birthday steak bagus syarat tetep tidak beda bayar tunjukin ktp sim asli teh manis refill,Positive,Positive,0.2666474641308148,0.32211195052430847,0.4112405853448767
validation,jual udah expired pantesan koq murah,Negative,Positive,0.3200616166088385,0.18960412247064673,0.4903342609205148
validation,ordered jumbo paneer tikka rice fest first of all it was nowhere near to being jumbo simply small box and they call it jumbo probably they have studied english from some remote island secondly the rice was so damn spicy that am facing issues in my stomach after having them this was my first and last from fassos will never ever again from here,Negative,Negative,0.7016830242826873,0.091243799182423,0.20707317653488974
validation,ukur 1cm udah chat suruh nulis note tetep gede2 tolong amanah,Neutral,Negative,0.6660283969188273,0.19550487122220964,0.13846673185896316
validation,unk,Neutral,Positive,0.29918907595574834,0.33545492711543556,0.36535599692881604
validation,bni debit card kasih stars,Neutral,Neutral,0.166786159482248,0.4645819934654362,0.3686318470523157
validation,well to start of with was there for nucleya event the is just awesome and in hyderabad at first it was hard to find proper club and then prism happened great team who managed more than 3k people that night suasana food layan menu must visit if you want to really enjoy clubbing,Positive,Positive,0.06651258659771199,0.16781066664655664,0.7656767467557314
validation,never thought the is that lit purely under rated staf is super ramah and they won have nonsense rules for stags too very much happening too good ambiance with nice terrace need to be little early for draught great value for money,Positive,Positive,0.05265951328926406,0.1266094271712263,0.8207310595395096
validation,coba tidak pungsi tidak conek iphone sy,Negative,Neutral,0.4115244401352392,0.5323825040784872,0.05609305578627355
validation,tidak ubah oke layan mbak maya ramah cepat,Positive,Positive,0.1023503064305242,0.08503826198480088,0.8126114315846749
validation,tampil bagus office semuany bagus tidak kendala rakit gampang packing ujung kaki lecet,Negative,Positive,0.3400199204957183,0.06309553809993285,0.596884541404349
validation,bagus,Positive,Positive,0.027613691871774235,0.002665281885064866,0.9697210262431609
validation,toko muas,Positive,Positive,0.15370907248136362,0.0966461857995043,0.7496447417191321
validation,keluarga barusan laku senang makan resto pilih resto pikir cocok resto keluarga tua nikmat suasana keluarga perlu senang tua adik duluan resto susul cari parkir susul adik bilang kalo tugas fo sikap ketus pilih pilih adik meja tolong manajemen tolong tugas fo ditraining ajar tidak pilih pilih tamu unjung tau kira biaya keluar makan jangan cuman tampil sederhana layan pilih pilih fo wajah customer layan restoran waitress tidak complain service waitressnya ramah atmosphere sebenernya lumayan cozy makan standar,Negative,Neutral,0.4187137969599958,0.43039250710588955,0.15089369593411464
validation,sk banget blnj lazada cpt dtng ny kmsan agk brntkn si mngkn ktndh brg tidak pp bs dibnarin terima kasih lazada bng kurir trm ksh,Negative,Positive,0.3270930005202416,0.05641320168802666,0.6164937977917316
validation,kasir baristanya ramah,Positive,Positive,0.15394801335282984,0.18725196352879056,0.6588000231183797
validation,alhamdulillah selamat sesuai moga awet,Positive,Positive,0.058484732973856014,0.0036459801513102235,0.9378692868748338
validation,nyaman luas layan makan harga tidak mu tidak mahal beken es krim nasgor kencur fav spicy kencur mas goreng okey pizza standar ukur piring 20cm food service place price overall,Positive,Positive,0.22389221227591882,0.12545034203966293,0.6506574456844183
validation,alam iklan pas promo biaya iklan klik 6rupiah bayar hari sampe 60rb 10rb klik rata2 order kayak tidak iklan iklan minggu curiga beneran 10rb klik gmn,Neutral,Neutral,0.13997681748497637,0.8184438529153301,0.04157932959969358
validation,kindly try putting more stuffing in the waffles we ordered two but it was all bread hence couldn eat any ice cream waffle was all melted kindly remove it from online if we are unable to deliver with dry ice banana caramel waffle was all dry expecting better qualities for the next terima kasih lot,Negative,Negative,0.4072169693005746,0.25444714849123046,0.33833588220819477
validation,original bagus segel fungsi,Positive,Positive,0.052171735976961224,0.008583881703461313,0.9392443823195774
validation,makan fresh ayam bakar kulkas tidak panas,Negative,Negative,0.5270976680333023,0.11792724427503143,0.3549750876916663
validation,bagus terima coba nasi pulen sayang anti lengket lengket,Negative,Negative,0.5125957820238117,0.09544861950654779,0.39195559846964045
validation,tried the large patso with sausage and cheddar it was and fresh you can try,Positive,Positive,0.042960580168786566,0.08982079467140885,0.8672186251598045
validation,barang bagus syang pekingnx tidak bagus perhati tidak lecet barangnx,Negative,Negative,0.8960541167885815,0.052032038669883866,0.051913844541534485
validation,kualitas lecet2 brang ny,Negative,Negative,0.5323114139195889,0.11446962270897001,0.35321896337144104
validation,order batal notif tidak kecewa,Neutral,Neutral,0.06805410236227646,0.8762587910760733,0.05568710656165024
validation,we had gone for our anniversary makan malam dharma the attendant for very polite and sopan food was also very good enjoyed our time there terima kasih to dharma,Positive,Positive,0.03775920075186452,0.04473143407460084,0.9175093651735348
validation,gue daftarin kartu member tidak keteranganya data tak temu,Neutral,Neutral,0.2744042955984951,0.6574923905895237,0.06810331381198112
validation,aplikasi tidak buka cm bs youtube wirelles keyboard arah back angka tidak kecewa tidak kece dlu niat nonton bein tidak remote mi boxnya tidak,Negative,Negative,0.6678089081748787,0.310392602629761,0.02179848919536035
validation,bebek ali borromeus tawar menu ayam bebek lele gurih bangeeeet harga jangkau banget penuh hari pagi malam kecuali jumat habis jumat lantai lengkap fasilitas toilet mushola,Positive,Positive,0.053165877436575366,0.304808333472426,0.6420257890909986
validation,buka tutup toko otomatis app manual lupa buka tutup toko aplikasi,Neutral,Neutral,0.12950996010682445,0.8370779146082157,0.03341212528495996
validation,very nice experience at 3bs gochibowli we are really enjoyed lot very nice layan and food layan by gobind and shivam was extra ordinary,Positive,Positive,0.07997172558463934,0.0724779282077936,0.847550346207567
validation,klo driver tidak ambil order jangka waktu oper kedriver jgn resto nunggu sampe ganti driver timbang,Neutral,Neutral,0.18611121484251758,0.796941193291502,0.016947591865980417
validation,layan lambat disukabumi nunggu pesan,Neutral,Negative,0.8269347043021391,0.1420194046768721,0.031045891020988762
validation,the staf is extremely interested the is already very good it is rekomendasi,Positive,Positive,0.07653015714648446,0.03101515234215507,0.8924546905113605
