split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,presisi pas,Positive,Positive,0.1114301052075022,0.377176347864092,0.5113935469284059
validation,bagus poko pas dateng dipake terimakasi,Positive,Positive,0.10324734196520158,0.15244497861387124,0.744307679420927
validation,lumayan lahh makan tempat jga saran pagi siang biar dapet suasana,Positive,Positive,0.0774416277692852,0.2725486371760405,0.6500097350546743
validation,night life and saturday weekend parties are fun after long busy schedule when it time for weekend would suggest my frnds to go to sheraton gachubowli and party all night suasana is gud all the staf and bartenders are respectful and polite and it my regular hangout location with my frnds,Positive,Positive,0.03209595073560358,0.028004978057061234,0.9398990712073352
validation,aplikasi tidak notifikasi tidak pesan driver nngu luar,Negative,Negative,0.6928761419556912,0.30531916466186493,0.0018046933824438659
validation,okeeee siiipps kereeennn abis tempatbhotwhealsnya gan,Positive,Positive,0.10824235824873914,0.2181970401077196,0.6735606016435414
validation,coba bikin atur mudah aplikasi merchant ganti nama resto dll,Neutral,Negative,0.660475343206862,0.3170195996638504,0.022505057129287628
validation,ordered chiken tikka masala they cheated us adding thanduri chiken with masala and they send to me,Negative,Negative,0.6044157725566397,0.12384866145972039,0.27173556598363996
validation,kasih donat,Positive,Positive,0.08387641009119187,0.29766893144203704,0.6184546584667712
validation,modem gampang mati tidak saran pakai jangka,Negative,Negative,0.49901307048342014,0.4046784793411373,0.09630845017544265
validation,menu selesai draiver belum terang draiver tunggu diresto nyata draiver belum resto habis serang konsumen beda aplikasi grab ontain draiver,Negative,Negative,0.5693803840896539,0.40840965451918587,0.022209961391160243
validation,order tidak notifikasi sehinga driver makan belum saji,Negative,Neutral,0.29405462838779944,0.7013808963370716,0.0045644752751290525
validation,fitur baik alhamdulillah kecewa layan respon admin lambat kirim lebih estimasi,Negative,Negative,0.9520676886187237,0.024697109225209023,0.02323520215606723
validation,suka nutup buka resto coba baik aplikasi solihhhh,Neutral,Negative,0.46252464289804157,0.4521211055302869,0.08535425157167142
validation,customer bayar shopepaylater belum skrng,Negative,Neutral,0.3558959729087464,0.593271878999227,0.05083214809202666
validation,bareng kendala jne,Negative,Negative,0.5101701222779212,0.22929263733690064,0.2605372403851781
validation,kesini habis belanja toko organic jalan jarak 10m tempat super chill musik keras makan decent they have pandan latte which is super tasty sweet but not overly so with an savory hint of pandan,Neutral,Neutral,0.2519638225826662,0.553897868690361,0.19413830872697296
validation,potong persen tinjau tidak resto ramai nama redto rumah cari tuk hidup parah semenjak ulas tampil omset turun patner jempol saldo habis gob,Neutral,Negative,0.6041070297119995,0.37867968679646,0.017213283491540634
validation,very well maintained and very great layan by the indie grill team shakil and narendra gave great layan and discounts would love to come again and enjoy,Positive,Positive,0.010506664723124334,0.01272209125660377,0.9767712440202718
validation,tolong biaya komisi sesuai systemnya sejahtera gojek driver milik toko siksa system promo tidak banding komisi untung tolong sejahtera gojek resto,Negative,Negative,0.5624833123641911,0.42759748796052216,0.00991919967528664
validation,this opened last year and is small but is very happening the evening went there was an office party going on and there was buffet catered for them this has small dance floor and nice interiors they have huge variety in their food and alcohol menu and they amazing they even have makan siang buffet menu at reasonable harga do visit this if you are in gachibowli,Positive,Positive,0.08213503870577116,0.35424522192119856,0.5636197393730303
validation,tidak pake dine in klo dapet poin biarpun tidak bs pake aplikasi minimal pake nmr hp pas bayar biar dpt poin moga nnti klo mo dine in bs dipake,Neutral,Neutral,0.10964799752524532,0.8728545236161417,0.017497478858613053
validation,udah mahal tidak da enak2nya mahal tidak apa2 ok mending makan pecel ayam tenda pinggir jalan,Negative,Negative,0.7935133653249697,0.19118346717684304,0.015303167498187269
validation,so far so good,Positive,Positive,0.09265814033582917,0.09486420569324995,0.8124776539709209
validation,aplikasi gimana login pake no telp gabisa udah minggu udah bikin akun,Neutral,Neutral,0.39007646120780065,0.5970664809854047,0.012857057806794721
validation,regulasi dioprek mulu mending nguntungin mah bikin ribet dapet drivernya makan keburu dingin ayo banget cari drivernya keburu dingin makan asli regulasi tidak banget bukan ngasih solusi bikin ribet sekian kali banget dapet driver regulasi jangan kaya gin sampe tutup bom cari driver gila,Negative,Negative,0.7231333040931986,0.26305698891141516,0.013809706995386218
validation,maaf kasih rating rendah alas potong saldo grabfood lapor rincian biaya komisi potong potong biaya niat main curang ambil hak allah tidak ridho moga baik depan usaha gulung tikar,Negative,Negative,0.7562454923057306,0.2284699688139205,0.015284538880348909
validation,tidak menu pes input kode pesan waktu jalan tolong sedia menu pizza pes,Neutral,Neutral,0.1203685201391123,0.8645194926064569,0.015111987254430921
validation,kopi nako strong tempat luas,Positive,Positive,0.025365420503076278,0.11450891286216526,0.8601256666347585
validation,makan tidak jaring ku bagus,Neutral,Neutral,0.3157598372476613,0.41410171644235244,0.27013844630998635
validation,aneh sen makan pesan ko tidak notif promo tidak sedia lanjut promo udah tidak oakek promo diskon teteo gabisa coba kedai emang akun salah gimana metod bayar ubah ubah tetep ndak,Neutral,Neutral,0.4753936345743467,0.5228220882301727,0.0017842771954805013
validation,pesan dibatalin driver alas resto tutup mah restonya buka pesan proses tolong dihilangin alas restonya tutup biar tidak kecewa ownernya tidak pindah kedriver alas resto tutup,Neutral,Negative,0.6321668314351837,0.36136482377868134,0.006468344786134943
validation,jaga kualitas,Positive,Positive,0.22772265301793207,0.22039793945270938,0.5518794075293586
validation,kadang restonya aplikasi tidak bunyi pas driver pesan belum proses rugi driver,Negative,Negative,0.6754877717207354,0.32268322915856773,0.0018289991206969411
validation,menu jual kurang tidak edit menu,Negative,Neutral,0.26321085450743803,0.7124002932549506,0.024388852237611395
validation,stb fungsi normal kirim tidak terdetect progress kirim apps tokped hari,Negative,Negative,0.9060117806960505,0.03659655948157224,0.057391659822377206
validation,driver terang lokasi minim driver trus bascam ojol ampe tidur tidur nungguin order bukan driver terkadang gojek aneh restoran dapet resto tak deteksi kocak kadang jek,Negative,Neutral,0.3190969554777004,0.6779449869825185,0.002958057539781092
validation,adain fitur chat toko gofood sen datengnya telat kira2 durasi buat makan tidak,Neutral,Neutral,0.2579173504379433,0.6717031720581459,0.07037947750391094
validation,the best to have burger is gd milky way burger is the wajib coba dish as the cheese flows between the burger and the bbq chicken slice is awesome and mouth watering,Positive,Positive,0.023808960934558164,0.07949991246792011,0.8966911265975217
validation,tidak daftar,Neutral,Neutral,0.4942942767871864,0.4965947778011211,0.009110945411692516
validation,resto cepet turun rattingnya ulas bagus turun mudah naik sulit ngasih ulas bagus beda aplikasi belah,Negative,Negative,0.49129299522689446,0.44249764144891296,0.06620936332419264
validation,order kadang tidak bunyi driver sudh,Neutral,Neutral,0.30969669013501067,0.6847277297777344,0.005575580087254872
validation,bagus bangeut,Positive,Positive,0.009194331846609975,0.0054461976884186206,0.9853594704649714
validation,on time,Positive,Positive,0.030744448737710848,0.07646822661898665,0.8927873246433025
validation,really enjoyed makan siang at this our server mr sachin was really nice he helped us and his recommendations were just on top the pizza is the best must have here try the ravioli too if you like pasta the has laid back ramah vibe,Positive,Positive,0.012887480813274546,0.047183102257048394,0.9399294169296771
validation,makan cepat waktu layan maya primaaa,Positive,Positive,0.00929658279940802,0.013025918435321302,0.9776774987652705
validation,tolong phak shopy ksh menu cht beli tk tr duga dr resto bsa konfirmasi beli lngsung ksih menu beli lngsung resto,Negative,Neutral,0.387620641321308,0.5503475728355552,0.06203178584313663
validation,ngantriiii bgd kaga pada makan dine in sampe samoe mesti ngantri panas panas luar,Positive,Negative,0.3930304489090719,0.26820957104241344,0.3387599800485146
validation,gw nginstal btrluxxy,Neutral,Negative,0.5096971543548497,0.32424100801527056,0.16606183762987958
validation,tidak bunyi tau tau driver dteng order tidak bunyi,Neutral,Neutral,0.4709454959206795,0.5266763512329994,0.002378152846321034
validation,repeat sekian alhamdulillah puas seller ramah komunikatif tks sukses trs,Positive,Positive,0.001335101866996261,0.0017704094825351695,0.9968944886504685
validation,fitur bikin pusing tidak kaya gofood,Negative,Negative,0.5123353981246709,0.458615134524908,0.02904946735042123
validation,edit ulas pahadal kasih bintang udah 2x tidak sesuai harap mesan normal buat pahit kalo sampe 3x kasih bintang,Neutral,Neutral,0.3253920882342894,0.6154047987200041,0.059203113045706524
validation,sesuai gurih renyah mantaap,Positive,Positive,0.013986911189438393,0.02226576910007252,0.963747319710489
validation,garansi toko brp yaa garansi toko,Negative,Positive,0.24396887334824335,0.26881717135082356,0.4872139553009331
validation,tolong sistem baik outlet udah tutup order udahnya jual gabisa cancel,Negative,Negative,0.6861241356845887,0.31112327922909255,0.0027525850863187114
validation,untung rugi coba tuker crown layan bknya bilang tidak redeem alas app via app jatuh delivery delivery tidak scan code promonya putus tidk redeem ribet aneh scan crown habis sya tidak produk tolong baik app,Neutral,Neutral,0.31223967200423436,0.684772984560786,0.002987343434979733
validation,tidak sen tetep,Neutral,Neutral,0.37726298296998817,0.5892932589518366,0.03344375807817529
validation,makananan pelaayananya yusuf susasnto,Positive,Positive,0.08530859124161559,0.08991204122272224,0.8247793675356622
validation,saus telur asin banget cumi udang terima kasih to mas kurnia,Positive,Positive,0.04457782474480246,0.03398844537726347,0.921433729877934
validation,akun milik tidak fitur cair dana,Neutral,Neutral,0.44918072982302953,0.5363830699739676,0.014436200203002836
validation,mes dalu kendala tolong bantu,Neutral,Neutral,0.055502929816248554,0.9044783323649664,0.04001873781878509
validation,santai,Positive,Neutral,0.3782743649411032,0.41636780285567765,0.20535783220321904
validation,kecewa gobiz dapet order pesan harga rbu hujan dapet driver banget nunggu dpt driver hilang pesan buat tidak dpt driver batal gobiz tunjuk kompensasi langkah langkah kompensasi tuju kompensasi rbu banding harga makan,Negative,Neutral,0.4076957869542617,0.5842500640275822,0.008054149018156043
validation,tolong pilih edit menu aplikasi tambah edit harga pilih sedia stok prodak toko,Neutral,Neutral,0.08796594366209452,0.8869773796623319,0.02505667667557377
validation,riuh area wastafel becek wib kakak tugas lelah costumer isi,Neutral,Neutral,0.1747294220568602,0.5615062692978791,0.26376430864526074
validation,yaaa order gapernah notif gilir driver buka apk bunyi notifnya driver marah kita kesel pas nyiapin pesan udah bunyi in notifikasi kenceng biar tauuu ttp tidak bunyi notif,Negative,Negative,0.5526298343486378,0.44349656924547387,0.0038735964058884014
