split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,big on suasana food and music miserably fails at politeness called up this to reserve table for two on friday night they said please walk in no reservations required for two the was sparsely filled but most tables had reservation and the ones remaining were well about to be reserved so you can sit if you re less than three head to the bar because that exactly where they like pushing everyone to the layan otherwise is decent but not_sure why they are so finicky about holding on to table that is not_occupied the is all lights and show and great for nightlife the food is decent and the options are plenty on both the food and liquor front,Neutral,Neutral,-0.5474526940469484,0.1385090087137758,-0.614056608498818
validation,gue malas makan bangat nunggunya stengah,Neutral,Neutral,-0.7163082431322901,1.2765901023119397,-1.4770919926469288
validation,mudah guna,Positive,Neutral,-2.1299168225706384,0.25509240675319567,0.44357177871863307
validation,knp update gajelas nganter makan estimasi undur trs jemput tumpang tarif drastis,Negative,Neutral,-0.6119515629010462,0.6829536571076291,-1.5701932723641028
validation,brilian ramadhila,Positive,Negative,0.46335136439341296,-2.330670385872574,-0.23912729895981302
validation,sen take away ambil tidak_respon toko tutup status pesan ubah tidak_konfirmasi ambil belum dpt email sms nomor telpon kali telpon pulsa abis nada tunggu tidak_angkat cs telpon outlet tidak_nyambung aplikasi pesan ambil belum,Neutral,Neutral,-0.17740116730871863,0.343504718591477,-1.9587290933525177
validation,kirim,Negative,Negative,1.3111880241779468,-2.0428427747251017,-1.613060376696223
validation,it was much better on our last visit years ago this time we were not_satisfied with the layan or the kualitas of the pizza,Neutral,Neutral,-0.36113988111369144,0.09011963272326085,-1.0765232823815838
validation,the non veg pizzas are really bad,Negative,Neutral,-0.6505181009914156,-0.3108294750020642,-0.19107094576031852
validation,respon jual cepat smpai aman,Positive,Positive,0.763443199162405,-4.173577803150286,0.511825870535486
validation,matcha emang gapernah salah,Neutral,Positive,-1.019454198670287,-0.7006459034752556,0.5440320962161229
validation,sekian kali tetep top dah puas banget,Positive,Positive,-1.9151774508575223,-2.0720657819820882,2.2460223331747198
validation,buka puasa makananya layan bagus maya rere nandar tiwi nurul,Positive,Positive,-1.5123286525761346,-2.467560827013852,2.9012921320426632
validation,bagus oke belanja,Positive,Positive,-1.078500094763007,-2.3351849277233976,0.6815121178882467
validation,mie asin poll trs minyak,Neutral,Neutral,-0.15731173188667957,-0.3006549816810229,-0.9355826958913178
validation,scan qrnya tolong mudah susah banget scan qr struk,Neutral,Neutral,-1.345482070530005,1.3174664825393159,-1.4774155942008107
validation,enjoyed the mushroom spinach sandwich felt that it could have had more flavours to it chicken pasta was also ok and the side bread tasted good liked their idea of serving water in colourful glass bottles location is amazing and suasana is nice being small cozy to enjoy quiet meals with your family friends,Neutral,Positive,-1.8463280789083254,-0.5609081771268364,0.731256930822173
validation,have been to beyond few times and have tried out lot of their dishes it never disappoints would specially recommend their soups the healthy broth soup and the roasted chicken soup are amazing in addition the layan is great and our server papiya was very sopan and cepat this has become my go to for good ning experience,Positive,Positive,-1.1038190819345308,-1.4638051923098612,1.2064512522355875
validation,bau sereh bangett suka cocok nihh kirim rapih aman,Positive,Positive,-1.618010415202317,-0.9050996829885041,0.9935764495677712
validation,alhamdulillah su dah nyampe dlm ada aman cuman suara ilang gilir suara kresek kresek tolong napa,Negative,Negative,-1.076480587971868,-1.619613023521767,0.03275013873141852
validation,kirim biaya murah,Neutral,Positive,-0.47312351310613515,-0.9225284149635637,-0.126085723696372
validation,polytron tidak_merespon chat beli kirim sistem tokped tgl agustus cek kg express request tgl agustus tunggu ulas tidak_jelas toko anggap bentuk bohong konsumen,Negative,Negative,5.5844062337027776,-5.717089281554498,-3.554503074780159
validation,quite good for burger lovers padan the money and milky way is my best choice here foodlovers nightfood teamparties one of the best burgers had,Positive,Positive,-2.2720778759526823,-1.7909106216681663,2.294498975100425
validation,ambiance could be better,Positive,Neutral,-1.2774104329149023,0.8198600764081274,-1.2172744984190205
validation,raza ritam ekrabul ambiance and food kualitas is good impressed with layan also no of items also padan the money can visit with the family,Positive,Positive,-1.307656502811311,-1.539196742694298,1.1839716439388694
validation,makan ongkir tidak_ngotak goride bagus,Neutral,Neutral,-2.046791006867748,0.19142698343955022,0.10184629986097177
validation,makan tempat nyaman banget dapet view pinggir danau recommended,Positive,Positive,-1.9425178816235107,-1.725232600482186,1.8401817487540457
validation,jual ramah moga berkah,Positive,Positive,-1.061362012374055,-1.9490435647869273,1.469808893765498
validation,coba promo kenyang potong salad wrap kulit tortilla beneran bikin kenyang isi padat kaya tekstur buka puasa cocok banget dressing honey mustard dominan asam prefer manis kemas dressing sauce lapis plastik tidak_tumpah,Positive,Neutral,-0.8828695517868292,-0.11129568371823573,-0.4154843246200748
validation,lecet retak,Negative,Negative,2.0858089739991743,-1.581697229887768,-2.29434710235292
validation,svnshein fore date,Neutral,Neutral,-1.933948854300625,1.8130188717160984,-2.1527012135761057
validation,agaknlama sampai,Negative,Negative,0.17306646370162088,-1.9817771431836884,-0.4678256673542859
validation,ngeliat kandang ayam nge underestimate nyaman kaya gambar lupa nama harga murah banget 38rban gasalah porsi gede banget banget si kulit ayam rich tebel berat saos mushroom banget creamy tidak_encer ambience food price beverage,Positive,Positive,-1.3840848853906635,-0.04787256344255497,0.23910510246181138
validation,kualitas produk oke design fungsi bagus minus respon seller kirim sangatt lammmaaaa itu kalo sy tidak_bolak telponin trus gudang,Negative,Negative,0.9476006355793357,-2.705792964011873,-0.9931747239184247
validation,we ve been here few times cool to hang out both with frns family beer battered fish is jus awesome on our 1st visit few months back we ve got couple of lemonade as complimentary too overall 5star experience,Positive,Positive,-1.1420953705123065,-1.096508398162619,1.0297727991180992
validation,bday treats fore nutty oat latte sengaja pilih mahal wkwkwkwkw surprisingly enakk,Neutral,Neutral,-2.0313990738276466,1.4831867044009321,-0.919757225640992
validation,kecewa belanja toko hati hati belanja toko,Negative,Negative,2.6147660241456734,-3.3976209372613755,-1.5924728959956362
validation,pedas pas,Positive,Neutral,-2.120172977425596,-0.2737947712834843,0.7763647732420371
validation,klo lancar mesan kasih,Neutral,Neutral,-1.9228304266768959,0.3737639098581047,-0.5996116051884756
validation,sebenernya suka pakai gojek cm bbrp sen gofood nunggu tbtb dibatalin resto sebel tidak_batalin chat resto nunggu anter engga pdhl laper banget tbtb cancel next baik sistem,Neutral,Negative,-0.5881270030237646,-0.22678956482144935,-1.1352593629110803
validation,luas nyaman cocok bawa keluarga favorit sambal mangga ikan fresh layan biasa layanin mba maya,Positive,Positive,-2.3320775387207973,-1.747684902638281,1.8063302194689106
validation,layan buruk belanja tokopedia kirim tgl juli tgl agustus konfirmasi proses tgl agustus estimasi tgl agustus itu konfirmasi proses 2x cs pagi complaint cs tidak_telat konfirmasi proses tidak_telat suruh cek resi sungguh baca review toko official kasih bad review tolong manajemen toko official deli stationary benahin operasional training cs biar pinter tanggap customer tidak_pake embel2 toko official kalo layan rugi customer,Negative,Negative,5.2049205370211515,-4.245131346588371,-3.544527612198513
validation,mantappp bonus kak screen ptotectornya heheh,Negative,Negative,1.5722821828805862,-2.91725684849814,-1.4166923259600246
validation,makan layan terimakasih mas rere,Positive,Positive,-2.0148951097102517,-1.504539564789339,1.8152137700500046
validation,kecewa rice cooker penyokk parah kirim kes,Negative,Negative,3.120278596989192,-3.846378750283619,-2.8123141363973216
validation,pencet udah ngeklik tombol samping pas browsing pencet back forward page belum belum tau nyetting tombol samping biar tidak_back forward page browser gimana nyaman,Negative,Negative,1.4732125318275804,-2.12487690590376,-1.9597952307257311
validation,cannot_login,Negative,Neutral,-0.4749898414113481,0.35145904772256653,-1.1755065054462417
validation,it good option but the bread they use for hot dogs and burgers is something which has to be improved burgers buns are too thick and the patty and filling at times is way too oily they have pretty good ning area too on the first floor the is neat and layan is pretty fast being an old brand catering to twin cities this has always been good option to grab some quick bites and lip smacking pastries,Neutral,Neutral,-2.151905633976098,0.989609666340129,-0.09274046621311
validation,pelayana ricky mantull makan mantul,Positive,Positive,-1.0387269883274202,-0.2892163733704981,0.014985551586359558
validation,makan cuman minus pelayananya makan dingin banget coba baik sop kalo matang antar siang siang kondisi ramai layan cuman susah tolong plus wifinya lemottt,Neutral,Neutral,-1.2596066841780984,1.2201117441034222,-1.0537702015483563
validation,mantappp enaknyaaa,Positive,Positive,-2.350001692111002,-0.9836900558823554,1.2814930753779932
validation,kecil2 moga,Positive,Neutral,-2.3289417246112647,1.4098650266967279,-0.47012562646341266
validation,veg biryani it was cold when it reached me the was just bland and they had 4th of the biryani filled with half cooked beans even the cauliflower was not_cooked properly they should just remove the biryani from their menu forever,Negative,Negative,0.8933991815276161,-0.6286649500396679,-1.2161414757643634
validation,grab kacau peaan makan dugabung2 pengirimanya,Negative,Negative,0.09743306748809394,-0.33966181629530584,-0.6642471274355071
validation,tempat bagus ramah layan kerenn nako depok,Positive,Positive,-3.1790577737383794,-0.6158127439594835,1.5494358954412932
validation,phd,Neutral,Neutral,-2.4867758957639476,1.6752182041066965,-0.8185912713157828
validation,hmmm banget bagus,Positive,Positive,-2.3185900947888367,-0.6146586429718269,1.3139611631847474
validation,apk anehhhh sen makan masaa driverr nyaa gadaa teruss buatt apaa adainnn gofood kalo emang drivernyaaa males,Negative,Negative,0.3372171248706575,-0.4974659986203679,-1.354860742622977
validation,sampul gompal gompal kayak reject,Negative,Negative,0.5784967886519451,-0.3129420058349245,-1.2512795124217764
validation,sesuai antar cepat terimakasih,Positive,Positive,-2.887831532243132,-0.6232022435302211,0.927374812781729
validation,jangan salah driver salah langgan warung ulas lapor driver jalan sesuai kode etik jangan utama langgan warung salah driver jalan sesuai kode etik mski kadang kesal salah langgan warung ujung ujung driver serba salah,Neutral,Neutral,-1.5672141432578073,1.2226035042416155,-1.665685232572484
validation,sen temenku mau jajan bittersweet by najla mulu,Neutral,Neutral,-0.7411202083227829,0.8993120385835995,-1.5555558387104056
validation,terima kasih barang cepat banget senang belanja,Positive,Positive,-1.1582248738183205,-3.140643220446144,1.133605649424426
validation,sesuai resolusi tajam fiturnya desain elegan desain ramping,Positive,Positive,-0.7317376193248813,-2.20490171085968,0.8058849628166405
validation,mantulllll tidak_picu alergi bahan alami aman bayi bahan awet,Positive,Positive,-1.6840807049864868,-1.4681502939059807,1.5114881141301835
validation,bantu sy sampe skrng cmn bingung fitur ongkir express harga gofood klo endingnya kirim telat sampe tidak_dapet kompensasi klo udah status telat,Negative,Neutral,-0.688633739194758,0.5327143496105582,-1.3886129678366868
