split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,belum daftar gofood tulis server padat rayap,Neutral,Neutral,-1.6685993119730615,1.0149428907996698,-0.882638641804443
validation,kualitas jelek suara mic udah max suara,Negative,Negative,1.4169353731010006,-2.0543243010566874,-0.8939788998764113
validation,pedes lv,Positive,Positive,-0.9674714322511478,-0.6259979354836012,0.3094868956981294
validation,barang sesuai pakai pas tangan jari jempol mantaap sellernya fast response komunikatif,Positive,Positive,-0.26518632972013034,-4.186569926035252,1.1554220220746982
validation,sayur oke kurir kadang suka tidak_smpe pintu,Neutral,Neutral,-0.8585552388886417,0.23818767525916607,-0.9544236751976153
validation,tingkat ui optimisasi cepat,Neutral,Neutral,-2.269230421929336,0.7460879147911637,-0.02159285494296717
validation,coba klo seep bintang full,Neutral,Neutral,-0.6526900231250555,0.5308464798122086,-1.0577233206778098
validation,labonel has been an old favourite for many years their cookies and brownies are always in high demand from anyone visiting from out of town to take away however would highly recommend trying some of their made to menu items such as the fudge cake chocolate pie and chocolate roulade,Positive,Neutral,-0.6882009453529547,0.026559480969263527,-0.5030273510265821
validation,kualitas pegang longgar harga cepat kirim,Negative,Negative,0.4185651091572625,-3.026351330719387,-0.2466535099011451
validation,saran depan bikin varian dark choconya cinta coklat pahit gasuka kopi like me wkwk,Positive,Neutral,-0.5146802629835318,0.5842542624437346,-1.0286596241119832
validation,tidak_box tidak_bintang kirim,Neutral,Neutral,-0.8667308025904659,1.2989673515886373,-1.6079251657703364
validation,apk belum buka youtube lai mola tv belum terinstal ribet nyeting oto konek mola buka belum info,Negative,Negative,0.4033791964217416,-1.429431290091115,-1.0635700043997987
validation,google rating tidak_sesuai nyata mushola sempit harga mahal asin gurame bakar pas sebentar besar brp bnyk layan akan paksa beli info porsi pas udah banget bersih serang makan keluarga tak sesuai harga maaf kasih rating moga,Neutral,Neutral,-0.3202236754378308,0.016320293307356626,-1.165126701890527
validation,hambar kabeh lur,Neutral,Negative,0.3364605255377451,-0.10172740910649192,-1.8386934799255865
validation,pisau tidak_tajam,Negative,Neutral,-0.822265598111332,0.9406657287821001,-0.7064826267625114
validation,cari driver gofood batal,Negative,Negative,0.10615560284187434,-0.2815711595276432,-1.388942459854587
validation,lecet retak,Negative,Negative,2.3435741784058255,-2.3190706043986493,-2.221432671484956
validation,aplikasi kaga sen makan anter driver batalin gilir sen jaga batalin aneh makan takut sampe malem batalin keburu lapar,Negative,Negative,0.4732915874080099,-0.5112373429251721,-1.3449078107670713
validation,cant get log in because used my own email ever register on webside and try the app,Negative,Neutral,-0.14946448482591862,-0.5340342035661598,-0.3749665400744787
validation,kualitas kirim sangat2 kualitas beda dvb abal2,Positive,Negative,0.9283155350884477,-1.874319152441553,-0.7893309637483084
validation,mantab pedesnya,Positive,Positive,-3.532228613613891,-0.3287287583781109,0.9700670244270556
validation,tidak,Negative,Neutral,-0.14898220928818864,-0.05183476752689886,-1.2685824815921172
validation,tumis buncis harga 22rb,Negative,Neutral,-0.81999152786196,-0.08762970345378818,-0.6471266860079881
validation,tolong baik semenjak ganti super partner lewat pesan batal standby hp tidak_pesan batalin,Neutral,Neutral,-2.19001744514625,2.150589268169191,-1.5540157028517982
validation,nice suasana and the food was upto the mark looking up for more visits to this sunday trifle was great we had biriyani and chicken nawabi biriyani was of much good quantity nawabi chicken was bit spicy,Neutral,Neutral,-2.0977693542583697,0.39310416046083785,0.2448649431430961
validation,bentuk cocok pakai anak bawah,Negative,Negative,-0.05289998906669394,-2.505826669978881,-0.16574245675463328
validation,birthday steak bagus syarat tetep tidak_beda bayar tunjukin ktp sim asli teh manis refill,Positive,Positive,-1.0846737400275337,-0.39371018709370653,-0.07841377121419893
validation,jual udah expired pantesan koq murah,Negative,Negative,4.210905273443132,-6.028538795037867,-1.8606560964286976
validation,ordered jumbo paneer tikka rice fest first of all it was nowhere near to being jumbo simply small box and they call it jumbo probably they have studied english from some remote island secondly the rice was so damn spicy that am facing issues in my stomach after having them this was my first and last from fassos will never ever again from here,Negative,Negative,0.44674216493950525,-1.0825486457469582,-0.2555394961266774
validation,ukur 1cm udah chat suruh nulis note tetep gede2 tolong amanah,Neutral,Neutral,-0.9461016242270449,-0.055038293289300544,-0.40037795075557536
validation,unk,Neutral,Neutral,-0.7868029423045304,0.37992435774537703,-1.0318888527481271
validation,bni debit card kasih stars,Neutral,Neutral,-2.1200768816171975,0.8195002011233261,0.10512859124864066
validation,well to start of with was there for nucleya event the is just awesome and in hyderabad at first it was hard to find proper club and then prism happened great team who managed more than 3k people that night suasana food layan menu must visit if you want to really enjoy clubbing,Positive,Positive,-1.704508250186575,-0.28190721247440054,0.380198525620529
validation,never thought the is that lit purely under rated staf is super ramah and they won have nonsense rules for stags too very much happening too good ambiance with nice terrace need to be little early for draught great value for money,Positive,Positive,-1.2132508631030314,-0.4025544149058549,0.18808471566763818
validation,coba tidak_pungsi tidak_conek iphone sy,Negative,Negative,1.0106839554027223,-0.37026360686477944,-2.2448564177839625
validation,tidak_ubah oke layan mbak maya ramah cepat,Positive,Positive,-1.6811336136518285,-1.3947575428475298,1.2799187397273104
validation,tampil bagus office semuany bagus tidak_kendala rakit gampang packing ujung kaki lecet,Negative,Positive,-0.015936582274979516,-3.1113697606924644,0.6473221619899465
validation,bagus,Positive,Positive,-2.544814631718535,-1.6775267830894964,1.647566455546949
validation,toko muas,Positive,Positive,0.004186183915138572,-3.382141197414965,0.9303834246796562
validation,keluarga barusan laku senang makan resto pilih resto pikir cocok resto keluarga tua nikmat suasana keluarga perlu senang tua adik duluan resto susul cari parkir susul adik bilang kalo tugas fo sikap ketus pilih pilih adik meja tolong manajemen tolong tugas fo ditraining ajar tidak_pilih pilih tamu unjung tau kira biaya keluar makan jangan cuman tampil sederhana layan pilih pilih fo wajah customer layan restoran waitress tidak_complain service waitressnya ramah atmosphere sebenernya lumayan cozy makan standar,Negative,Negative,4.240621628958011,-3.922665369063079,-2.5828025368500285
validation,sk banget blnj lazada cpt dtng ny kmsan agk brntkn si mngkn ktndh brg tidak_pp bs dibnarin terima kasih lazada bng kurir trm ksh,Negative,Positive,0.2972501545991888,-3.073757235027297,0.40681475286388646
validation,kasir baristanya ramah,Positive,Positive,-0.4398847958018096,-0.9993505950104407,0.060479504591829825
validation,alhamdulillah selamat sesuai moga awet,Positive,Positive,-0.5161743718699849,-3.117211226290901,0.7775616031515619
validation,nyaman luas layan makan harga tidak_mu tidak_mahal beken es krim nasgor kencur fav spicy kencur mas goreng okey pizza standar ukur piring 20cm food service place price overall,Positive,Positive,-0.023037196333792337,-1.5144299323870887,0.44089611100126347
validation,alam iklan pas promo biaya iklan klik 6rupiah bayar hari sampe 60rb 10rb klik rata2 order kayak tidak_iklan iklan minggu curiga beneran 10rb klik gmn,Neutral,Neutral,-0.9547547536644984,0.7349889813274806,-1.3402254198009529
validation,kindly try putting more stuffing in the waffles we ordered two but it was all bread hence couldn eat any ice cream waffle was all melted kindly remove it from online if we are unable to deliver with dry ice banana caramel waffle was all dry expecting better qualities for the next terima kasih lot,Negative,Negative,0.06816099650211402,-0.7087411127393162,-0.08604015480229436
validation,original bagus segel fungsi,Positive,Positive,-2.898257507077325,-0.8121646377598712,1.960388274253524
validation,makan fresh ayam bakar kulkas tidak_panas,Negative,Positive,-0.823801050275497,-0.9084298128908704,0.6784679060501644
validation,bagus terima coba nasi pulen sayang anti lengket lengket,Negative,Negative,1.01378517376065,-3.3761725646337215,0.10039480333660045
validation,tried the large patso with sausage and cheddar it was and fresh you can try,Positive,Positive,-1.0687649228606224,-1.2080920597729465,1.1318489624202597
validation,barang bagus syang pekingnx tidak_bagus perhati tidak_lecet barangnx,Negative,Negative,1.6070055616990604,-2.490478719086182,-1.1936166109208317
validation,kualitas lecet2 brang ny,Negative,Negative,1.4052054885496663,-2.9452169893980544,-0.5233263196351312
validation,order batal notif tidak_kecewa,Neutral,Neutral,-3.2749423522289196,1.2949497508321264,-0.6585144053190743
validation,we had gone for our anniversary makan malam dharma the attendant for very polite and sopan food was also very good enjoyed our time there terima kasih to dharma,Positive,Positive,-1.4509025696621458,-1.0804703861611893,0.8649774450040052
validation,gue daftarin kartu member tidak_keteranganya data tak temu,Neutral,Neutral,-1.5941672346554603,1.145436491671983,-1.1770789546675573
validation,aplikasi tidak_buka cm bs youtube wirelles keyboard arah back angka tidak_kecewa tidak_kece dlu niat nonton bein tidak_remote mi boxnya tidak,Negative,Negative,3.1370101199967446,-3.7893445023295618,-3.0653752744011666
validation,bebek ali borromeus tawar menu ayam bebek lele gurih bangeeeet harga jangkau banget penuh hari pagi malam kecuali jumat habis jumat lantai lengkap fasilitas toilet mushola,Positive,Positive,-1.2941975932431427,-1.0091744240460256,1.159643104683198
validation,buka tutup toko otomatis app manual lupa buka tutup toko aplikasi,Neutral,Neutral,-2.4116389791019586,2.011916590797477,-1.939531877103589
validation,very nice experience at 3bs gochibowli we are really enjoyed lot very nice layan and food layan by gobind and shivam was extra ordinary,Positive,Positive,-1.9094589501972963,-0.5540579654599562,0.8377653883260635
validation,klo driver tidak_ambil order jangka waktu oper kedriver jgn resto nunggu sampe ganti driver timbang,Neutral,Neutral,-0.5383358035795808,0.5658969655543458,-1.5282552193416992
validation,layan lambat disukabumi nunggu pesan,Neutral,Negative,1.1865379298075083,-1.2030351433510886,-1.8130265045991982
validation,the staf is extremely interested the is already very good it is rekomendasi,Positive,Positive,-0.6091510637326145,-2.191659649001675,1.3129063140156694
