split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,belum_cek performa,Positive,Positive,-0.8448904856700807,-1.3453186544313414,1.0099132685890106
validation,pamit undur grabmart terimakasih grabmart warung pintar uninstall,Neutral,Neutral,-0.4561079045316653,-0.1276299775544324,-0.729098165103004
validation,recommended banget homey banget,Positive,Positive,-1.8570310130385703,-1.1373442251777917,1.1810681675236037
validation,parah token saldo tarik kode kagak_hubung cs suruh nunggu doang kapok kapokk,Negative,Negative,1.4287186292392626,-1.431969093471801,-1.6478691652577344
validation,suara belah masalah kaulitas kontrol tidak_recommended,Negative,Negative,1.0310362604098422,-1.3523097766642114,-0.8491565025879798
validation,suara bagus,Positive,Positive,-0.42342621313191653,-2.145674403370855,0.38643466150845773
validation,pemgiriman cepat aman terima kasih,Positive,Positive,-1.670420630337155,-1.211079308758337,1.0273904134429577
validation,resolusi tajam kualitas suara bagus ringan kokoh sayang kirim,Negative,Positive,-0.43980105724608465,-1.8445653550591277,0.40756749458184094
validation,kirim super duper aman waktu poll,Positive,Positive,-0.6309503102264395,-1.56104112839027,0.7656823544874322
validation,sy dri resto mie yamin bcc knp trf dana skrg malam yah pagi,Neutral,Neutral,-1.7985137465997905,1.2963664855663048,-0.9980446133576255
validation,makan masakan sunda konsep saung saung kolam ikan lokasi strategis tepi jalan lahan parkir r4 luas pilih menu sayur ayam bebek ikan minum dll sedia menu menu porsi makan saji cepat tidak_tunggu pesan masakan suasana nyaman harga_sesuai kelas restoran,Positive,Positive,-1.2581714701426787,-0.4893302781163079,0.6952749506227875
validation,sempurna delay krna expedisi admin banget konfir expediai baik pokok,Positive,Negative,0.4962002861130146,-1.383930583767963,-0.7673648137916804
validation,like it lot prices are reasonable many varieties of boyoz available,Positive,Positive,-1.0180369698578042,-1.1016359948345853,0.8037815220084867
validation,packingannya rapi skrg ni gunting trlepas shngga_tmpt pisau abis cacat,Negative,Negative,0.5713987882657013,-1.4987824435206374,-1.1056707682086604
validation,sesuai pesan packing aman,Positive,Positive,-1.8201275930022383,-1.116545397833676,0.9202427901548607
validation,layan ramah makan kasih free lolipop kak irma,Positive,Positive,-1.5650924212415382,-1.0061092739148123,1.332214756160054
validation,baru tiba2 buka tidak_sruh update pas lgi order sruh update dlu jdinya order batal update,Negative,Neutral,-0.018516477332236977,0.5459053383317204,-2.6530484484498844
validation,udah update fitur baru ganti profil outlet tidak_hmmm,Neutral,Neutral,-0.795529655192851,0.9531051418219433,-1.699437007515512
validation,tidak_ikut iklan klik sy utak_atik aplks henti layan iklan tidak_promo iklan jalan gimana sy henti iklan jujur sj dapat sy dr gojek hanyak tidak_50rb hr ny beban sy ny potong 15rb hr ny tolong henti iklan tidak_sy ikut sy jual cari uang bukan_buang uang,Negative,Negative,0.5671471234906821,-0.2055422872991206,-2.54473602235341
validation,parah utang iklan 300rb sampe kalo order bayar utang doang,Negative,Negative,1.3789859310878159,-1.2895761633320348,-1.7066528559068863
validation,nice service,Positive,Positive,-1.5081695204786898,-1.3533259675123301,1.220406568081583
validation,this is perfect to hit after day long work it has enigmatic and soothing suasana the layan is quick the gorund floor is seating near bar counter and then there is first floor with big screen for live streaming all in all rocking,Positive,Positive,-0.6767531691945972,-1.115300413574793,0.5606585049065955
validation,the suasana is extremely beautiful and so are the layan levels with the staf being healthily sopan and interactive the chef is ever ready to customise the dishes to your liking the drinks were below par in comparison to the other aspects of the,Positive,Positive,-0.6306331940004682,-0.6593801055390492,-0.14040567236956256
validation,best to have authenticated chinese food staffs were very well mannered and professional the chef was tremendous overall the best to visit with family and friends suggestion have bamboo fried rice and dumplings for sure and fried ice cream yummm,Positive,Positive,-1.4276991785358029,-0.976835034302747,1.1053489042940798
validation,aplikasi buruk masak promo merchant tidak_henti menu merchant dj henti promo jalan suka rugi merchant grab,Negative,Negative,1.1831741400268199,-1.1931243003962566,-2.5483812946372972
validation,bagus bagus bagus mkanannya lek temptnya kalcer abis,Positive,Positive,-1.609902113012539,-0.4832329973423536,0.5150863932092427
validation,grabfood harga_ongkirnya tingkat drastis males sen grabfood mahal ongkir jarak cm deket,Neutral,Neutral,-0.6203326720117986,0.8453582861503744,-1.7052309109500043
validation,terima selamat belum_nyala power indikator belum_nyala pdhal colok solusi,Negative,Negative,0.5067385642877004,-1.1332126319449982,-1.3673071747865673
validation,overhyped restaurant that takes forever to serve orders the menu are so so with small portions the crawfish on the menu is mistaken for baby lobsters,Negative,Positive,-0.5386636221062509,-0.5579971536586796,-0.0811027951834134
validation,update hr klo grabfood nge blank moga_cepat baik,Neutral,Neutral,-1.2846603863135835,0.6884735842258566,-0.6937360933990071
validation,tolong kasih fitur hubung customer langgan,Neutral,Neutral,-0.34797651208894165,-0.08267572600789597,-0.7698780983948491
validation,min klo mesen makan tidak_drivernya cari suruh tunggu pas pesan resto tidak_makan klo driver belum_diresto udah nunggu ni pas dapet drivernya nunggu makan belum_yaa saya nunggu gimana sihhh,Neutral,Negative,0.059260902972718715,-0.07748034092259237,-1.5070998562081763
validation,sayang orde hmpir tidak_dpt dlm blnnya kmi hya resto rumah kah tidak_sllu ikutin promo rekomendasi dr grab merchant,Neutral,Neutral,-0.49511279327983804,0.37892640117566,-1.4293579411520119
validation,bug pilih alamat sen makan,Neutral,Neutral,-0.7427336555404751,0.717439584879802,-1.2844449467028425
validation,netflix tidak_ok,Negative,Negative,1.667664323647699,-2.199169162323332,-1.1542825808134065
validation,sesuai pajang klo model gni mimin coba paham minta langgan sblm kasi contoh kek mn dn ok tetiba kcewa klo kualitas jgn ragu ok,Negative,Negative,0.20125452787982598,-1.6386226975160136,-0.6129446583968109
validation,tolong opsi menu aplikasi belah menu pop ice pilih varian menu menu bakso pilih level pedas langgan tidak_cantum varian level pedas catat alhasil super partner tunggu driver varian level pedas kasih,Neutral,Neutral,-1.2268711060320612,0.4598267335486902,-0.47620640967523975
validation,fitur baik padan harga_padan speaker dtg moga_awet basss bagus,Positive,Positive,-0.730798355673999,-2.077927032765521,0.8816328692598563
validation,sumpahh ulang sen gofood susah dapet driver pls bantuin posisi suka laper banget dapet driver susah tolong bantuin,Neutral,Neutral,-0.44550653388214667,0.2071367991697487,-0.9338314750477233
validation,harga_makan minum naik tidak_nanggung nanggung,Negative,Negative,-0.2761113796736388,-0.3816341967331062,-0.4557414689339626
validation,shanghai chef located in the gachibowli hyderabad food they are serve is looking good and so harga_is reasonable staf layan is best,Positive,Positive,-1.2779144693995703,-1.151381473039868,1.0622643604663615
validation,tombol pesan tahan ilang,Neutral,Neutral,-0.13650425756938975,0.12421389467426047,-1.13952569259733
validation,kasih moga_depan sistem operasi jalan normal,Neutral,Positive,-1.2081013336352908,0.05894533896023435,0.1020162455733393
validation,tidak_order bulan resto sembunyi rating terjun bebas tidak_order banned,Negative,Neutral,-0.5104417692412128,0.3136434651271629,-1.5723318563398456
validation,ukur xl kuruan ngak_pakai retur gmn,Negative,Negative,0.7139072218551015,-0.6380829722054504,-1.4685357629876323
validation,for the first time in my life someone justified to me that burnt noodle tastes as such because the is sizzler regards to the rest please confirm if it crab or crab meat if it crab meat please stay off,Negative,Negative,0.004870687725454681,-0.13853816748358816,-0.7584315804904644
validation,tolong tulis level jelas spidol tidak_tulis bingung baca kemas tolong upgrade jangan sterofoam bau leleh an gabus mie tidak,Neutral,Neutral,-0.91026296764604,-0.10809190816083336,-0.34702838393193414
validation,makan favorit saung nyaman makan bagus pilih sambal viona,Positive,Positive,-2.0957044747566624,-1.0293162005508656,1.272597754150318
validation,sate ayam cenderung manis gurame hot plate siram kuah manis banget sbnrnya menu gurih sate gurih manis sambel dadak ok,Neutral,Neutral,-1.4668240623049564,0.27044077898946495,0.0947207152049577
validation,akun shopeepartner tidak_qris terima bayar via shopeepay butuh qris pajang kasir solusi,Neutral,Neutral,-0.6202947923480526,0.5730744015982409,-1.7345920438684015
validation,bikin pusing resto susah driver buka mudah bagus kacau,Negative,Negative,0.4245418431125293,-0.6239612259091333,-1.8624286689531702
validation,ganti nama resto aj ribet order tidak_ikut atur order senin kamis aj atur tolong hapus akun grab aju mohon hapus data grab merchant mudah gofood shopee anti ribet,Negative,Negative,0.34931568324255,-0.008352512599232309,-2.606251371757684
validation,tidak_danta bayar,Neutral,Neutral,-0.4534156176791746,0.38305153509493584,-1.7737378983670749
validation,terbaikkkk banget dessertnya emang mehong shayy,Positive,Positive,-1.554706222981563,-0.609290532083937,0.5953496765835483
validation,kecewa fitur gokasir hilang maret catat keluar pasu manual apk menu bayar itu bayar digital tidak_bayar tunai,Neutral,Negative,1.1596829333866483,-0.8182980286048771,-2.3221348681752114
validation,saia saia buka pd bln maret saia tutup pandemi saia buka bln outlet saia tidak_app gojek outlet saia tutup permanen ato bgmn,Neutral,Neutral,-0.2900345233669964,0.05483337505849928,-1.8998187069258365
validation,harga_bagus bagus kirim cepat,Positive,Positive,-2.257889466423228,-0.6907816329933615,1.083668362318677
validation,ringkih pake jatoh layar pecah tidak_kartu garansi dibox box harga_gin kualitas jelek tingkat produknaya,Negative,Negative,0.787138306631259,-1.5706945299597366,-1.3082425487824036
validation,driver usaha gofoodnya pesan batal bngt mikir mitra kayak bikin pesan klik profesional rugi doang,Negative,Negative,0.3553938449938786,-0.5097613601936157,-1.9789803664381962
validation,kondisi suara curi khas polytron bagus terima kasih all,Positive,Positive,-0.9188862576112631,-2.399056362344908,1.181662726071489
validation,resto dah tutup mlah tetep psenan bnerin dlu dah fitur jngan asik kasih promo costumer bikin repot hdehh,Negative,Negative,-0.2634224612094204,-0.30042482955510824,-0.6377798933999118
validation,tidak_ngadain diskon langgan bayar parkir aplikasi kemudi tidak_ambil diskon grab car kek grab send kek grab food udah bayar parkir aplikasi ngeluarin duit parkir tunai,Negative,Negative,0.9410229162558923,-0.7802226409878907,-1.537107179989559
validation,ko cake,Positive,Neutral,-1.2852484920070566,0.23260125205737447,-0.4803624719637586
validation,tolong enggak_kalo emang gabisa cancel makan minum enggak_kasi opsi ganti pilhan kirim kasi resto udah makan drivernya belum_jemput trus pas udah dapet driver makan sampe konsumen dingin gaenak,Negative,Negative,0.41938275339080744,-0.027385373787298883,-1.582804825956582
validation,pusat bantu flesibel masak permaslahan pilih kadang pilih tidak_sesuai alami,Neutral,Neutral,-0.4797754261035033,0.27597227457780305,-0.9192044412216436
validation,well went to this on ladies night so drinks were on house yayy for that all we had to buy was starters which were really good the suasana is good not_sure about the rooftop as we didn land there good dj good layan saying good at every sentence cause it was not_exceptional even though it was pretty decent club would suggest to go check out for once,Positive,Neutral,-1.536107018371784,0.2098019166299384,-0.12580062728884459
validation,kirim no respon dableg,Negative,Negative,1.6168023593818848,-2.2880099165912293,-1.350703603344626
validation,notif pesan tidak_bunyi instal ulang susah login order marah drivernya konyol,Negative,Negative,0.5604786077601092,-0.31853222312682355,-2.575655367607838
validation,nice place,Positive,Positive,-1.7202794771336667,-0.4539514439883644,0.5499049160760979
validation,aplikasi jual tolol mah untung rugi milik resto rating2 driver nakal trlalu driver jo kian sering telat resto rating driver resto biar adil,Negative,Negative,0.7017376614257327,-0.7167145771863773,-2.2081576727783006
validation,plus tuner digital dvb t2 bagus banget suara mantab bagus minus kirim option pakai kurir toped fasilitas asuransi kirim dead pixel lampir,Negative,Negative,-0.15935314139706158,-1.7872574829652375,-0.4229093489582101
validation,delicious food with various choices you can add more meat as you want after the first two dishes of meat there are many various food and drink in the buffet make sure you come here with starving belly in to try them all love the chicken karage and beef roll sushi most the staff is very friendly and helpful they keep asking whether you want to refill the meat or anything you need the location is very well located inside the shopping mall paris van java easy way to recharge whenever you get hungry after the shopping,Positive,Positive,-1.2984295781081792,-0.6752354865627804,0.4451363192495281
validation,been here with my team mates chicken kebab chicken drumsticks like tangdi kebabs fish kebab was all very and good chicken biryani was not_that great it was ok overall nice for starters outside sit out is good than inside,Neutral,Positive,-1.510927871027031,-0.41050288853694417,0.5743140041605505
